x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.8491104899552413,0.5381235997210845,-3.141592653589793,1.4458780736327592,0.2945380865320571,0.5,0.01,0.0,0.009999999999999998,0.05
-2.843,0.5379999999999998,-3.141592653589793,1.4656686439484479,0.2965469922911154,0.5,0.01,0.0,0.009999999999999998,0.05
-2.843,0.5379999999999998,-3.141592653589793,1.479716262845296,0.29796472235940574,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8269591836734693,0.5379999999999998,-3.141592653589793,1.4889025783191614,0.2988881976578361,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8109183673469387,0.5379999999999998,-3.141592653589793,1.4944066259715605,0.29944014019214865,0.5,0.01,0.0,0.009999999999999998,0.05
-2.794877551020408,0.5379999999999998,-3.141592653589793,1.4974147972257885,0.2997413682385988,0.5,0.01,0.0,0.009999999999999998,0.05
-2.7788367346938774,0.5379999999999998,-3.141592653589793,1.4989091429216725,0.29989089445213296,0.5,0.01,0.0,0.009999999999999998,0.05
-2.7627959183673467,0.5379999999999998,-3.141592653589793,1.4995818636088432,0.2999581834465107,0.5,0.01,0.0,0.009999999999999998,0.05
-2.746755102040816,0.5379999999999998,-3.141592653589793,1.4998555442112278,0.2999855540733148,0.5,0.01,0.0,0.009999999999999998,0.05
-2.730714285714286,0.5379999999999998,-3.141592653589793,1.4999558027076425,0.29999558023820705,0.5,0.01,0.0,0.009999999999999998,0.05
-2.7146734693877552,0.5379999999999998,-3.141592653589793,1.499988618116347,0.29999886180947555,0.5,0.01,0.0,0.009999999999999998,0.05
-2.6986326530612246,0.5379999999999998,-3.141592653589793,1.499997963395221,0.29999979633945295,0.5,0.01,0.0,0.009999999999999998,0.05
-2.682591836734694,0.5379999999999998,-3.141592653589793,1.4999980172736542,0.2999998017272999,0.5,0.01,0.0,0.009999999999999998,0.05
-2.6665510204081633,0.5379999999999998,-3.141592653589793,1.4999889192243803,0.29999889192039164,0.5,0.01,0.0,0.009999999999999998,0.05
-2.6505102040816326,0.5379999999999998,-3.141592653589793,1.4999569719481811,0.2999956971639608,0.5,0.01,0.0,0.009999999999999998,0.05
-2.634469387755102,0.5379999999999998,-3.141592653589793,1.4998593657929415,0.2999859362496457,0.5,0.01,0.0,0.009999999999999998,0.05
-2.6184285714285713,0.5379999999999998,-3.141592653589793,1.499592925418133,0.2999592897796099,0.5,0.01,0.0,0.009999999999999998,0.05
-2.6023877551020407,0.5379999999999998,-3.141592653589793,1.4989380015745382,0.29989378135345235,0.5,0.01,0.0,0.009999999999999998,0.05
-2.58634693877551,0.5379999999999998,-3.141592653589793,1.4974831888335718,0.2997482132223882,0.5,0.01,0.0,0.009999999999999998,0.05
-2.5703061224489794,0.5379999999999998,-3.141592653589793,1.4945545988294557,0.2994549647772889,0.5,0.01,0.0,0.009999999999999998,0.05
-2.5542653061224487,0.5379999999999998,-3.141592653589793,1.4891961609033104,0.29891766367044725,0.5,0.01,0.0,0.009999999999999998,0.05
-2.538224489795918,0.5379999999999998,-3.141592653589793,1.4802528696483304,0.29801874467707534,0.5,0.01,0.0,0.009999999999999998,0.05
-2.522183673469388,0.5379999999999998,-3.141592653589793,1.4665768808810284,0.29663885931020856,0.5,0.01,0.0,0.009999999999999998,0.05
-2.5061428571428572,0.5379999999999998,-3.141592653589793,1.4473098706266017,0.2946838852696158,0.5,0.01,0.0,0.009999999999999998,0.05
-2.4901020408163266,0.5379999999999998,-3.141592653589793,1.4221324364365842,0.2921094763717792,0.5,0.00962962962962963,0.0,0.009999999999999998,0.05
-2.474061224489796,0.5379999999999998,-3.141592653589793,1.3913639807594418,0.2889322391938402,0.5,0.009259259259259259,0.0,0.009999999999999998,0.05
-2.4580204081632653,0.5379999999999998,-3.141592653589793,1.3558628275699773,0.2852223161924723,0.5,0.008888888888888889,0.0,0.009999999999999998,0.05
-2.4419795918367346,0.5379999999999998,-3.141592653589793,1.3167768210516781,0.28108114355662617,0.5,0.008518518518518519,0.0,0.009999999999999998,0.05
-2.425938775510204,0.5379999999999998,-3.141592653589793,1.2752609666113495,0.27661463807376674,0.5,0.00814814814814815,0.0,0.009999999999999998,0.05
-2.4098979591836733,0.5379999999999998,-3.141592653589793,1.2322713349078718,0.2719122654358797,0.5,0.0077777777777777776,0.0,0.009999999999999998,0.05
-2.3938571428571427,0.5379999999999998,-3.141592653589793,1.1884818143070222,0.26703727990380166,0.5,0.007407407407407408,0.0,0.009999999999999998,0.05
-2.377816326530612,0.5379999999999998,-3.141592653589793,1.1443038102373861,0.2620271524370006,0.5,0.007037037037037038,0.0,0.009999999999999998,0.05
-2.3617755102040814,0.5379999999999998,-3.141592653589793,1.0999569719481812,0.25689962693022905,0.5,0.006666666666666667,0.0,0.009999999999999998,0.05
-2.3457346938775507,0.5379999999999998,-3.141592653589793,1.055544474779936,0.25165982692276523,0.5,0.006296296296296296,0.0,0.009999999999999998,0.05
-2.32969387755102,0.5379999999999998,-3.141592653589793,1.0111091283847655,0.24630580119657336,0.5,0.0059259259259259265,0.0,0.009999999999999998,0.05
-2.31365306122449,0.5379999999999998,-3.141592653589793,0.9666666666666666,0.2408318915758459,0.5,0.005555555555555556,0.0,0.009999999999999998,0.05
-2.2976122448979592,0.5379999999999998,-3.141592653589793,0.9222222222222223,0.23523038352503134,0.5,0.005185185185185186,0.0,0.009999999999999998,0.05
-2.2815714285714286,0.5379999999999998,-3.141592653589793,0.8777777777777778,0.22949219304078006,0.5,0.004814814814814815,0.0,0.009999999999999998,0.05
-2.265530612244898,0.5379999999999998,-3.141592653589793,0.8333333333333333,0.22360679774997894,0.5,0.004444444444444445,0.0,0.009999999999999998,0.05
-2.2494897959183673,0.5379999999999998,-3.141592653589793,0.7888908716152343,0.21756252502881568,0.5,0.004074074074074075,0.0,0.009999999999999998,0.05
-2.2334489795918366,0.5379999999999998,-3.141592653589793,0.744455525220064,0.21134647267745882,0.5,0.003703703703703704,0.0,0.009999999999999998,0.05
-2.217408163265306,0.5379999999999998,-3.141592653589793,0.7000430280518188,0.2049453138842387,0.5,0.003333333333333334,0.0,0.009999999999999998,0.05
-2.2013673469387753,0.5379999999999998,-3.141592653589793,0.6556961897626137,0.19834760241998597,0.5,0.0029629629629629632,0.0,0.009999999999999998,0.05
-2.1853265306122447,0.5379999999999998,-3.141592653589793,0.6115181856929779,0.1915491872642081,0.5,0.0025925925925925934,0.0,0.009999999999999998,0.05
-2.169285714285714,0.5379999999999998,-3.141592653589793,0.5677286650921283,0.184563593120441,0.5,0.0022222222222222227,0.0,0.009999999999999998,0.05
-2.1532448979591834,0.5379999999999998,-3.141592653589793,0.5247390333886502,0.1774382766015242,0.5,0.0018518518518518528,0.0,0.009999999999999998,0.05
-2.137204081632653,0.5379999999999998,-3.141592653589793,0.4832231789483219,0.1702744570888403,0.5,0.001481481481481483,0.0,0.009999999999999998,0.05
-2.121163265306122,0.5379999999999998,-3.141592653589793,0.4441371724300226,0.16324285695184754,0.5,0.0011111111111111113,0.0,0.009999999999999998,0.05
-2.105122448979592,0.5379999999999998,-3.141592653589793,0.4086360192405583,0.15658276135779922,0.5,0.0007407407407407415,0.0,0.009999999999999998,0.05
-2.0890816326530612,0.5379999999999998,-3.141592653589793,0.377867563563416,0.15057242049527184,0.5,0.0003703703703703716,0.0,0.009999999999999998,0.05
-2.0730408163265306,0.5379999999999998,-3.141592653589793,0.3526901293733986,0.14546961113031104,0.5,0.0,0.0,0.009999999999999998,0.05
-2.057,0.5379999999999998,-3.141592653589793,0.3334231191189716,0.14144040139627112,0.5,0.0,0.0,0.009999999999999998,0.05
-2.057,0.5379999999999998,-3.141592653589793,0.31974713035166946,0.13850930590072338,0.5,0.0,0.0,0.009999999999999998,0.05
-2.0478176015095753,0.5378138530714239,-3.141592653589793,0.31080383909668935,0.1365585235194104,0.5,0.0,0.0,0.009999999999999998,0.05
-2.0386428528929272,0.5372605122015485,-3.141592653589793,0.3054454011705442,0.13537623155573747,0.5,0.0,0.0,0.009999999999999998,0.05
-2.029483404023834,0.53634762726415,-3.141592653589793,0.30251681116642815,0.13472567932649546,0.5,0.0,0.0,0.009999999999999998,0.05
-2.020346904776071,0.5350828481330057,-3.141592653589793,0.3010619984254617,0.13440133892758546,0.5,0.0,0.0,0.009999999999999998,0.05
-2.011241005023417,0.5334738246818926,-3.141592653589793,0.3004070745818669,0.1342550724364335,0.5,0.0,0.0,0.009999999999999998,0.05
-2.002173354639648,0.5315282067845879,-3.141592653589793,0.30014063420705833,0.13419552173013635,0.5,0.0,0.0,0.009999999999999998,0.05
-1.9931516034985426,0.5292536443148688,-3.141592653589793,0.30004302805181887,0.13417369966990225,0.5,0.0,0.0,0.009999999999999998,0.05
-1.984183401473876,0.5266577871465119,-3.141592653589793,0.3000110807756195,0.1341665563638613,0.5,0.0,0.0,0.009999999999999998,0.05
-1.975276398439426,0.5237482851532947,-3.141592653589793,0.3000019827263455,0.13416452200034376,0.5,0.0,0.0,0.009999999999999998,0.05
-1.9664382442689694,0.5205327882089943,-3.141592653589793,0.30000000000000004,0.1341640786499874,0.5,0.0,0.0,0.009999999999999998,0.05
-1.957676588836284,0.5170189461873876,-3.141592653589793,0.30000000000000004,0.1341640786499874,0.5,0.0,0.0,0.009999999999999998,0.05
-1.9489990820151464,0.5132144089622519,-3.141592653589793,0.30000000000000004,0.1341640786499874,0.5,0.0,0.0,0.009999999999999998,0.05
-1.940413373679334,0.5091268264073641,-3.141592653589793,0.30000000000000004,0.1341640786499874,0.5,0.0,0.0,0.009999999999999998,0.05
-1.931927113702624,0.5047638483965012,-3.141592653589793,0.3000023275483186,0.13416459910460402,0.5,0.0,0.0,0.009999999999999998,0.05
-1.923547951958793,0.5001331248034406,-3.141592653589793,0.30001300786703156,0.13416698726595114,0.5,0.0,0.0,0.009999999999999998,0.05
-1.915283538321618,0.4952423055019591,-3.141592653589793,0.30005051119126563,0.13417537282033515,0.5,0.0,0.0,0.009999999999999998,0.05
-1.9071415226648765,0.49009904036583385,-3.141592653589793,0.300165092330025,0.13420098933987595,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8991295548623448,0.4847109792688419,-3.141592653589793,0.30047787016132194,0.13427089114800464,0.5,0.0,0.0,0.009999999999999998,0.05
-1.891255284787801,0.47908577208476044,-3.141592653589793,0.30124669380380287,0.13444255884290573,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8835263623150216,0.4732310686873664,-3.141592653589793,0.3029545174562417,0.13482311021250956,0.5,0.0,0.0,0.009999999999999998,0.05
-1.875950437317784,0.467154518950437,-3.141592653589793,0.3063924274610736,0.13558593454951148,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8685351596698656,0.4608637727477495,-3.141592653589793,0.312682767635244,0.13697067590588374,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8612881792450424,0.45436647995308055,-3.141592653589793,0.32318141389109023,0.13925115738644836,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8542171459170926,0.44767029044020756,-3.141592653589793,0.33923583548748837,0.14266797163080894,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8473297095597923,0.44078285408290746,-3.141592653589793,0.36185363013398963,0.14734726942851495,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8406335200469193,0.43371182075495734,-3.141592653589793,0.39140974853096666,0.15324681044595348,0.5,0.0004347826086956522,0.0,0.009999999999999998,0.05
-1.8341362272522503,0.4264648403301344,-3.141592653589793,0.4275292399780467,0.16016165083653078,0.5,0.0008695652173913044,0.0,0.009999999999999998,0.05
-1.827845481049563,0.4190495626822156,-3.141592653589793,0.4692045067656788,0.16778638325543802,0.5,0.0013043478260869566,0.0,0.009999999999999998,0.05
-1.8217689313126335,0.41147363768497797,-3.141592653589793,0.5150880796349867,0.17579898969590013,0.5,0.0017391304347826088,0.0,0.009999999999999998,0.05
-1.8159142279152394,0.40374471521219885,-3.141592653589793,0.5638240826736332,0.18392782541099645,0.5,0.002173913043478261,0.0,0.009999999999999998,0.05
-1.8102890207311582,0.39587044513765507,-3.141592653589793,0.6142901720646724,0.19198283861814405,0.5,0.0026086956521739132,0.0,0.009999999999999998,0.05
-1.804900959634166,0.3878584773351238,-3.141592653589793,0.6656952614656698,0.19985423610206562,0.5,0.003043478260869565,0.0,0.009999999999999998,0.05
-1.799757694498041,0.37971646167838213,-3.141592653589793,0.7175563966778511,0.20749309338064983,0.5,0.0034782608695652175,0.0,0.009999999999999998,0.05
-1.794866875196559,0.37145204804120713,-3.141592653589793,0.7696157285825699,0.2148882121358782,0.5,0.00391304347826087,0.0,0.009999999999999998,0.05
-1.7902361516034988,0.363072886297376,-3.141592653589793,0.821752138301814,0.22204758115797804,0.5,0.004347826086956522,0.0,0.009999999999999998,0.05
-1.7858731735926359,0.35458662632066557,-3.141592653589793,0.8739153710265796,0.22898672944429502,0.5,0.004782608695652174,0.0,0.009999999999999998,0.05
-1.781785591037748,0.3460009179848531,-3.141592653589793,0.9260846289734206,0.23572245913023482,0.5,0.0052173913043478265,0.0,0.009999999999999998,0.05
-1.7779810538126122,0.3373234111637156,-3.141592653589793,0.978247861698186,0.24227024518477533,0.5,0.005652173913043478,0.0,0.009999999999999998,0.05
-1.7744672117910056,0.3285617557310303,-3.141592653589793,1.0303842714174303,0.2486424265587951,0.5,0.00608695652173913,0.0,0.009999999999999998,0.05
-1.7712517148467053,0.3197236015605741,-3.141592653589793,1.082443603322149,0.2548462599280769,0.5,0.006521739130434783,0.0,0.009999999999999998,0.05
-1.768342212853488,0.31081659852612414,-3.141592653589793,1.1343047385343301,0.2608798273382973,0.5,0.006956521739130435,0.0,0.009999999999999998,0.05
-1.7657463556851314,0.30184839650145756,-3.141592653589793,1.1857098279353278,0.2667256824456911,0.5,0.007391304347826087,0.0,0.009999999999999998,0.05
-1.763471793215412,0.29282664536035136,-3.141592653589793,1.2361759173263671,0.27234271614930705,0.5,0.00782608695652174,0.0,0.009999999999999998,0.05
-1.7615261753181073,0.28375899497658275,-3.141592653589793,1.2849119203650132,0.2776593510435058,0.5,0.00826086956521739,0.0,0.009999999999999998,0.05
-1.7599171518669943,0.27465309522392867,-3.141592653589793,1.3307954932343213,0.2825734056737457,0.5,0.008695652173913044,0.0,0.009999999999999998,0.05
-1.7586523727358498,0.2655165959761663,-3.141592653589793,1.3724707600219532,0.2869638402330809,0.5,0.009130434782608696,0.0,0.009999999999999998,0.05
-1.7577394877984513,0.2563571471070726,-3.141592653589793,1.4085902514690334,0.2907153506234956,0.5,0.009565217391304347,0.0,0.009999999999999998,0.05
-1.7571861469285757,0.24718239849042473,-3.141592653589793,1.4381463698660106,0.2937495228795455,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.23799999999999982,-3.141592653589793,1.4607641645125118,0.29605041778513114,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.23799999999999982,-3.141592653589793,1.4768185861089096,0.29767283242938813,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.22497959183673452,-3.141592653589793,1.4873172323647559,0.2987290309659999,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.21195918367346922,-3.141592653589793,1.4936075725389264,0.29936007474667625,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.1989387755102039,-3.141592653589793,1.497045088914263,0.2997043632229197,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.1859183673469386,-3.141592653589793,1.4987511063363312,0.29987508462721585,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.1728979591836733,-3.141592653589793,1.499513587504861,0.2999513548065614,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.159877551020408,-3.141592653589793,1.4998069876435736,0.2999806981434212,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.1468571428571427,-3.141592653589793,1.4998686725314516,0.29998686696568416,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.13383673469387736,-3.141592653589793,1.4997761542102666,0.2999776145858487,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.12081632653061207,-3.141592653589793,1.4994980114112875,0.29994979694055013,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.10779591836734675,-3.141592653589793,1.498918927708789,0.2998918732852348,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.09477551020408145,-3.141592653589793,1.4978551201793335,0.29978543528790724,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.08175510204081615,-3.141592653589793,1.4960796138272419,0.29960770489030236,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.06873469387755085,-3.141592653589793,1.493364527821969,0.29933571732975356,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.05571428571428552,-3.141592653589793,1.489539459609693,0.2989521158590144,0.5,0.01,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.04269387755102022,-3.141592653589793,1.4845409984102043,0.298450096171223,0.5,0.009705882352941177,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.02967346938775492,-3.141592653589793,1.4784325550037127,0.29783544668192663,0.5,0.009411764705882354,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.016653061224489618,-3.141592653589793,1.4713845319440397,0.29712467402866827,0.5,0.009117647058823529,0.0,0.009999999999999998,0.05
-1.7570000000000001,0.003632653061224317,-3.141592653589793,1.4636248100617302,0.2963401569205628,0.5,0.008823529411764706,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.009387755102041012,-3.141592653589793,1.4553826919007826,0.29550458797461493,0.5,0.008529411764705883,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.022408163265306313,-3.141592653589793,1.44684798560671,0.2946368597721653,0.5,0.00823529411764706,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.03542857142857159,-3.141592653589793,1.438154477840365,0.2937503509281681,0.5,0.007941176470588236,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.048448979591836916,-3.141592653589793,1.429383844679481,0.2928532579309454,0.5,0.007647058823529411,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.061469387755102245,-3.141592653589793,1.4205796929603007,0.29194996416786567,0.5,0.007352941176470588,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.07448979591836752,-3.141592653589793,1.4117625060224874,0.2910425232871465,0.5,0.007058823529411765,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.08751020408163285,-3.141592653589793,1.4029407828410934,0.2901317751823568,0.5,0.006764705882352941,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.10053061224489812,-3.141592653589793,1.3941176470588235,0.28921801261942415,0.5,0.006470588235294118,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.11355102040816345,-3.141592653589793,1.3852941176470588,0.2883013129675679,0.5,0.006176470588235294,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.12657142857142878,-3.141592653589793,1.3764705882352941,0.28738168921160867,0.5,0.0058823529411764705,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.13959183673469405,-3.141592653589793,1.3676470588235294,0.28645911318966927,0.5,0.0055882352941176465,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.15261224489795938,-3.141592653589793,1.3588235294117648,0.2855335562849065,0.5,0.005294117647058823,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.16563265306122466,-3.141592653589793,1.35,0.2846049894151541,0.5,0.005,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.17865306122448998,-3.141592653589793,1.3411764705882354,0.28367338302226053,0.5,0.004705882352941176,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.1916734693877553,-3.141592653589793,1.3323529411764707,0.2827387070611101,0.5,0.004411764705882353,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.2046938775510206,-3.141592653589793,1.323529411764706,0.28180093098831727,0.5,0.004117647058823529,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.21771428571428592,-3.141592653589793,1.3147058823529414,0.2808600237505802,0.5,0.0038235294117647057,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.2307346938775512,-3.141592653589793,1.3058823529411765,0.2799159537726826,0.5,0.0035294117647058816,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.24375510204081652,-3.141592653589793,1.2970592171589073,0.2789687312756296,0.5,0.0032352941176470584,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.25677551020408185,-3.141592653589793,1.288237493977513,0.2780184339907172,0.5,0.0029411764705882353,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.2697959183673471,-3.141592653589793,1.2794203070396994,0.2770653685006157,0.5,0.002647058823529411,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.28281632653061245,-3.141592653589793,1.270616155320519,0.27611042957344284,0.5,0.002352941176470588,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.2958367346938778,-3.141592653589793,1.2618455221596354,0.27515583099323576,0.5,0.002058823529411764,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.308857142857143,-3.141592653589793,1.2531520143932904,0.27420634723433635,0.5,0.0017647058823529408,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.3218775510204083,-3.141592653589793,1.2446173080992173,0.27327099825256435,0.5,0.0014705882352941176,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.33489795918367365,-3.141592653589793,1.2363751899382698,0.2723646662037794,0.5,0.0011764705882352927,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.347918367346939,-3.141592653589793,1.2286154680559604,0.2715086151181167,0.5,0.0008823529411764695,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.3609387755102043,-3.141592653589793,1.2215674449962877,0.270728732682324,0.5,0.0005882352941176464,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.37395918367346953,-3.141592653589793,1.215459001589796,0.2700509953608536,0.5,0.0002941176470588232,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.38697959183673486,-3.141592653589793,1.2104605403903073,0.26949514359894955,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.4000000000000002,-3.141592653589793,1.2066354721780312,0.2690690029168761,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7570000000000001,-0.4000000000000002,-3.141592653589793,1.203920386172758,0.26876611239210474,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7571861469285757,-0.40918239849042504,-3.141592653589793,1.2021448798206664,0.2685678550929727,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7577394877984513,-0.41835714710707284,-3.141592653589793,1.201081072291211,0.2684489976466157,0.5,0.0,0.0,0.009999999999999998,0.05
-1.75865237273585,-0.4275165959761666,-3.141592653589793,1.200499661040394,0.2683840152885854,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7599171518669943,-0.43665309522392903,-3.141592653589793,1.2002108379227021,0.26835172866102824,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7615261753181075,-0.445758994976583,-3.141592653589793,1.2000808162772827,0.2683371926823357,0.5,0.0,0.0,0.009999999999999998,0.05
-1.763471793215412,-0.45482664536035167,-3.141592653589793,1.2000279200264015,0.26833127883566626,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7657463556851316,-0.46384839650145804,-3.141592653589793,1.2000085423338172,0.26832911236023016,0.5,0.0,0.0,0.009999999999999998,0.05
-1.768342212853488,-0.47281659852612457,-3.141592653589793,1.2000021998598658,0.26832840325167207,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7712517148467053,-0.4817236015605745,-3.141592653589793,1.2000003936294952,0.2683282013090866,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7744672117910052,-0.49056175573103056,-3.141592653589793,1.2000000000000002,0.2683281572999748,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7779810538126122,-0.4993234111637159,-3.141592653589793,1.2000000000000002,0.2683281572999748,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7817855910377476,-0.5080009179848535,-3.141592653589793,1.2000000000000002,0.2683281572999748,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7858731735926356,-0.5165866263206659,-3.141592653589793,1.2000000000000002,0.2683281572999748,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7902361516034986,-0.5250728862973763,-3.141592653589793,1.2000005818870798,0.26832822235692017,0.5,0.0,0.0,0.009999999999999998,0.05
-1.7948668751965593,-0.5334520480412076,-3.141592653589793,1.200003251966758,0.268328520880665,0.5,0.0,0.0,0.009999999999999998,0.05
-1.799757694498041,-0.5417164616783825,-3.141592653589793,1.2000126277978165,0.2683295691269767,0.5,0.0,0.0,0.009999999999999998,0.05
-1.804900959634166,-0.5498584773351243,-3.141592653589793,1.2000412730825065,0.26833277173120396,0.5,0.0,0.0,0.009999999999999998,0.05
-1.810289020731158,-0.5578704451376554,-3.141592653589793,1.2001194675403306,0.26834151384461524,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8159142279152392,-0.5657447152121992,-3.141592653589793,1.200311673450951,0.26836300118879475,0.5,0.0,0.0,0.009999999999999998,0.05
-1.821768931312633,-0.5734736376849783,-3.141592653589793,1.2007386293640607,0.2684107258695964,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8278454810495626,-0.5810495626822159,-3.141592653589793,1.2015981068652686,0.26850677163139874,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8341362272522503,-0.5884648403301347,-3.141592653589793,1.2031706919088112,0.2686824175760831,0.5,0.0,0.0,0.009999999999999998,0.05
-1.840633520046919,-0.5957118207549577,-3.141592653589793,1.2057953534727728,0.26897531709873745,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8473297095597925,-0.6027828540829078,-3.141592653589793,1.2098089588718723,0.2694226002626957,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8542171459170924,-0.6096702904402079,-3.141592653589793,1.2154634075334978,0.27005148481726565,0.5,0.0,0.0,0.009999999999999998,0.05
-1.8612881792450424,-0.6163664799530809,-3.141592653589793,1.2228524371327418,0.2708710878406267,0.5,0.0004347826086956522,0.0,0.009999999999999998,0.05
-1.8685351596698656,-0.6228637727477498,-3.141592653589793,1.231882309994512,0.2718693410439484,0.5,0.0008695652173913044,0.0,0.009999999999999998,0.05
-1.8759504373177847,-0.6291545189504375,-3.141592653589793,1.24230112669142,0.27301660682362383,0.5,0.0013043478260869566,0.0,0.009999999999999998,0.05
-1.883526362315022,-0.6352310686873668,-3.141592653589793,1.2537720199087468,0.2742741715775016,0.5,0.0017391304347826088,0.0,0.009999999999999998,0.05
-1.891255284787801,-0.6410857720847607,-3.141592653589793,1.2659560206684082,0.2756036306729367,0.5,0.002173913043478261,0.0,0.009999999999999998,0.05
-1.8991295548623448,-0.6467109792688422,-3.141592653589793,1.2785725430161685,0.2769735593535421,0.5,0.0026086956521739132,0.0,0.009999999999999998,0.05
-1.907141522664876,-0.6520990403658341,-3.141592653589793,1.2914238153664177,0.278362046482607,0.5,0.003043478260869565,0.0,0.009999999999999998,0.05
-1.9152835383216178,-0.6572423055019594,-3.141592653589793,1.3043890991694629,0.2797558684820888,0.5,0.0034782608695652175,0.0,0.009999999999999998,0.05
-1.9235479519587926,-0.6621331248034409,-3.141592653589793,1.3174039321456428,0.2811480676240521,0.5,0.00391304347826087,0.0,0.009999999999999998,0.05
-1.9319271137026237,-0.6667638483965016,-3.141592653589793,1.3304380345754536,0.2825354527745628,0.5,0.004347826086956522,0.0,0.009999999999999998,0.05
-1.9404133736793343,-0.6711268264073644,-3.141592653589793,1.343478842756645,0.2839167669677131,0.5,0.004782608695652174,0.0,0.009999999999999998,0.05
-1.9489990820151468,-0.6752144089622523,-3.141592653589793,1.3565211572433553,0.2852915516355178,0.5,0.0052173913043478265,0.0,0.009999999999999998,0.05
