x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-3.043,1.4611020408163267,-1.4241886696273727,1.4998813398877946,0.29998813375409983,0.5,0.05,0.0,0.1,0.05
-3.043,1.4442857142857144,-1.4032447186034407,1.4999636950812776,0.29999636948616004,0.5,0.05,0.0,0.1,0.05
-3.043,1.4274693877551021,-1.382300767579509,1.4999906505955707,0.2999990650581002,0.5,0.05,0.0,0.1,0.05
-3.043,1.4106530612244899,-1.361356816555577,1.4999983270746458,0.2999998327074179,0.5,0.05,0.0,0.1,0.05
-3.043,1.3938367346938776,-1.340412865531645,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-3.043,1.3770204081632653,-1.319468914507713,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-3.043,1.360204081632653,-1.2985249634837812,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-3.043,1.3433877551020408,-1.2775810124598492,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-3.043,1.3265714285714285,-1.2566370614359172,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-3.043,1.3097551020408165,-1.2356931104119853,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-3.043,1.2929387755102042,-1.2147491593880533,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-3.043,1.276122448979592,-1.1938052083641213,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-3.043,1.2593061224489797,-1.1728612573401893,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-3.043,1.2424897959183674,-1.1519173063162573,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-3.043,1.2256734693877551,-1.1309733552923253,1.4999984254820196,0.29999984254816064,0.5,0.05,0.0,0.1,0.05
-3.043,1.2088571428571429,-1.1100294042683934,1.4999912005605371,0.2999991200547632,0.5,0.05,0.0,0.1,0.05
-3.043,1.1920408163265308,-1.0890854532444616,1.499965830664732,0.29999658304701393,0.5,0.05,0.0,0.1,0.05
-3.043,1.1752244897959185,-1.0681415022205296,1.4998883198943949,0.29998883178155766,0.5,0.05,0.0,0.1,0.05
-3.043,1.1584081632653063,-1.0471975511965976,1.4996767348908704,0.29996767174722716,0.5,0.05,0.0,0.1,0.05
-3.043,1.141591836734694,-1.0262536001726656,1.4991566483091918,0.29991565297355105,0.5,0.05,0.0,0.1,0.05
-3.043,1.1247755102040817,-1.0053096491487337,1.4980013558384244,0.29980006896314326,0.5,0.05,0.0,0.1,0.05
-3.043,1.1079591836734695,-0.9843656981248017,1.495675710835156,0.29956725897552516,0.5,0.05,0.0,0.1,0.05
-3.043,1.0911428571428572,-0.9634217471008699,1.491420480717335,0.2991408177481637,0.5,0.05,0.0,0.1,0.05
-3.043,1.074326530612245,-0.9424777960769379,1.4843184553089683,0.2984277254521404,0.5,0.05,0.0,0.1,0.05
-3.043,1.0575102040816327,-0.921533845053006,1.4734581112878757,0.29733396489010894,0.5,0.05,0.0,0.1,0.05
-3.043,1.0406938775510204,-0.900589894029074,1.458157838438772,0.29578619018866703,0.5,0.05,0.0,0.1,0.05
-3.043,1.0238775510204081,-0.879645943005142,1.4381639936408168,0.29375132275182864,0.5294117647058824,0.05,0.0,0.1,0.05
-3.043,1.0070612244897958,-0.85870199198121,1.413730220014851,0.29124528013495954,0.5588235294117647,0.05,0.0,0.1,0.05
-3.043,0.9902448979591837,-0.837758040957278,1.3855381277761585,0.28832670300644975,0.5882352941176471,0.05,0.0,0.1,0.05
-3.043,0.9734285714285715,-0.8168140899333463,1.354499240246921,0.2850788564850351,0.6176470588235294,0.05,0.0,0.1,0.05
-3.043,0.9566122448979593,-0.7958701389094143,1.3215307676031305,0.28158807868265273,0.6470588235294118,0.05,0.0,0.1,0.05
-3.043,0.939795918367347,-0.7749261878854823,1.2873935169448194,0.2779273484504344,0.6764705882352942,0.05,0.0,0.1,0.05
-3.043,0.9229795918367347,-0.7539822368615503,1.2526267108009213,0.2741488694998673,0.7058823529411764,0.05,0.0,0.1,0.05
-3.043,0.9061632653061226,-0.7330382858376183,1.2175695480531923,0.27028535454809893,0.7352941176470589,0.05,0.0,0.1,0.05
-3.043,0.8893469387755103,-0.7120943348136863,1.1824304519468078,0.2663565788877918,0.7647058823529411,0.05,0.0,0.1,0.05
-3.043,0.872530612244898,-0.6911503837897544,1.1473732891990789,0.2623783477193664,0.7941176470588236,0.05,0.0,0.1,0.05
-3.043,0.8557142857142858,-0.6702064327658226,1.1126064830551805,0.25837257784701306,0.8235294117647058,0.05,0.0,0.1,0.05
-3.043,0.8388979591836735,-0.6492624817418906,1.0784692323968694,0.25437797456504,0.8529411764705882,0.05,0.0,0.1,0.05
-3.043,0.8220816326530613,-0.6283185307179586,1.045500759753079,0.25045966857996266,0.8823529411764706,0.05,0.0,0.1,0.05
-3.043,0.8052653061224491,-0.6073745796940266,1.0144618722238414,0.246713826798237,0.9117647058823529,0.05,0.0,0.1,0.05
-3.043,0.7884489795918368,-0.5864306286700947,0.9862697799851493,0.24326156046344222,0.9411764705882353,0.05,0.0,0.1,0.05
-3.043,0.7716326530612245,-0.5654866776461627,0.9618360063591831,0.2402293911692551,0.9705882352941176,0.05,0.0,0.1,0.05
-3.043,0.7548163265306123,-0.5445427266222307,0.9418421615612282,0.2377194348253287,1.0,0.05,0.0,0.1,0.05
-3.043,0.738,-0.5235987755982989,0.9265418887121243,0.23578064662462747,1.0,0.05,0.0,0.1,0.05
-3.043,0.738,-0.5026548245743669,0.9156815446910315,0.23439473688942308,1.0,0.05,0.0,0.1,0.05
-3.042875902047616,0.7318784010063832,-0.48171087355043496,0.9085795192826649,0.2334839847975871,1.0,0.05,0.0,0.1,0.05
-3.0425070081343657,0.725761901928618,-0.460766922526503,0.9043242891648438,0.23293659512813916,1.0,0.05,0.0,0.1,0.05
-3.0418984181761,0.7196556026825559,-0.439822971502571,0.9019986441615752,0.232636881533635,1.0,0.05,0.0,0.1,0.05
-3.0410552320886706,0.7135646031840475,-0.418879020478639,0.9008433516908076,0.2324878515136833,1.0,0.05,0.0,0.1,0.05
-3.0399825497879287,0.7074940033489449,-0.397935069454707,0.9003232651091294,0.23242073037177163,1.0,0.05,0.0,0.1,0.05
-3.038685471189725,0.7014489030930988,-0.37699111843077526,0.9001116801056049,0.2323934181648359,1.0,0.05,0.0,0.1,0.05
-3.037169096209914,0.6954344023323618,-0.3560471674068433,0.9000341693352678,0.23238341197279133,1.0,0.05,0.0,0.1,0.05
-3.035438524764342,0.689455600982584,-0.3351032163829113,0.9000087994394623,0.2323801367724181,1.0,0.05,0.0,0.1,0.05
-3.0334988567688637,0.6835175989596173,-0.3141592653589793,0.9000015745179801,0.23237920404175327,1.0,0.05,0.0,0.1,0.05
-3.0313551921393294,0.6776254961793129,-0.29321531433504733,0.8999999999999999,0.232379000772445,1.0,0.05,0.0,0.1,0.05
-3.029012630791592,0.6717843925575228,-0.27227136331111534,0.8999999999999999,0.232379000772445,1.0,0.05,0.0,0.1,0.05
-3.026476272641501,0.6659993880100978,-0.25132741228718336,0.8999999999999999,0.232379000772445,1.0,0.05,0.0,0.1,0.05
-3.0237512176049095,0.6602755824528895,-0.2303834612632516,0.8999999999999999,0.232379000772445,1.0,0.05,0.0,0.1,0.05
-3.020842565597668,0.6546180758017494,-0.20943951023931962,0.9000011637741592,0.23237915101499435,1.0,0.05,0.0,0.1,0.05
-3.017755416535628,0.6490319679725286,-0.18849555921538763,0.9000065039335157,0.23237984042513443,1.0,0.05,0.0,0.1,0.05
-3.0144948703346395,0.6435223588810786,-0.16755160819145565,0.9000252555956326,0.2323822612329477,1.0,0.05,0.0,0.1,0.05
-3.0110660269105565,0.6380943484432509,-0.14660765716752366,0.9000825461650124,0.23238965719218388,1.0,0.05,0.0,0.1,0.05
-3.007473986179228,0.6327530365748966,-0.12566370614359168,0.9002389350806609,0.2324098451116898,1.0,0.05,0.0,0.1,0.05
-3.003723848056507,0.6275035231918673,-0.1047197551196597,0.9006233469019013,0.2324594605820853,1.0,0.05,0.0,0.1,0.05
-2.999820712458244,0.6223509082100144,-0.08377580409572793,0.9014772587281207,0.23256963585921367,1.0,0.05,0.0,0.1,0.05
-2.9957696793002917,0.6173002915451894,-0.06283185307179595,0.9031962137305367,0.23279126449210286,1.0,0.05,0.0,0.1,0.05
-2.9915758484985,0.6123567731132437,-0.04188790204786397,0.9063413838176219,0.2331962328792155,1.0,0.05,0.0,0.1,0.05
-2.9872443199687204,0.6075254528300282,-0.020943951023931984,0.911590706945545,0.23387056765812303,1.0,0.05,0.0,0.1,0.05
-2.9827801936268052,0.602811430611395,-0.0,0.919617917743744,0.23489800992052834,1.0,0.05,0.0,0.1,0.05
-2.9781885693886054,0.5982198063731948,0.0,0.9309268150669948,0.23633791254053946,1.0,0.05,0.0,0.1,0.05
-2.973474547169971,0.5937556800312794,0.0,0.9457048742654832,0.23820640725204892,0.9782608695652174,0.05,0.0,0.1,0.05
-2.968643226886756,0.5894241515015003,0.0,0.9637646199890233,0.24047011706102153,0.9565217391304348,0.05,0.0,0.1,0.05
-2.9636997084548105,0.5852303206997085,0.0,0.9846022533828394,0.243055827338022,0.9347826086956522,0.05,0.0,0.1,0.05
-2.958649091789986,0.5811792875417555,0.0,1.0075440398174935,0.24587119064471463,0.9130434782608696,0.05,0.0,0.1,0.05
-2.9534964768081324,0.577276151943493,0.0,1.0319120413368166,0.24882669165547533,0.8913043478260869,0.05,0.0,0.1,0.05
-2.9482469634251034,0.5735260138207721,0.0,1.0571450860323361,0.2518505611705882,0.8695652173913043,0.05,0.0,0.1,0.05
-2.942905651556749,0.569933973089444,0.0,1.082847630732835,0.2548938168021541,0.8478260869565217,0.05,0.0,0.1,0.05
-2.937477641118922,0.5665051296653606,0.0,1.1087781983389255,0.2579276873473174,0.8260869565217391,0.05,0.0,0.1,0.05
-2.9319680320274717,0.5632445834643729,0.0,1.1348078642912849,0.26093767811007496,0.8043478260869565,0.05,0.0,0.1,0.05
-2.926381924198251,0.5601574344023325,0.0,1.1608760691509072,0.263917722309538,0.782608695652174,0.05,0.0,0.1,0.05
-2.9207244175471105,0.5572487823950906,0.0,1.1869576855132897,0.2668659984539008,0.7608695652173914,0.05,0.0,0.1,0.05
-2.9150006119899023,0.5545237273584986,0.0,1.2130423144867104,0.26978239169597895,0.7391304347826086,0.05,0.0,0.1,0.05
-2.9092156074424773,0.5519873692084081,0.0,1.239123930849093,0.27266726215471043,0.7173913043478262,0.05,0.0,0.1,0.05
-2.9033745038206873,0.5496448078606704,0.0,1.265192135708715,0.27552046773792127,0.6956521739130435,0.05,0.0,0.1,0.05
-2.8974824010403832,0.5475011432311367,0.0,1.2912218016610744,0.27834027394479666,0.6739130434782609,0.05,0.0,0.1,0.05
-2.891544399017416,0.5455614752356587,0.0,1.317152369267165,0.2811212232401351,0.6521739130434783,0.05,0.0,0.1,0.05
-2.8855655976676386,0.5438309037900875,0.0,1.342854913967664,0.2838508320193193,0.6304347826086957,0.05,0.0,0.1,0.05
-2.879551096906901,0.5423145288102746,0.0,1.3680879586631836,0.2865052835809333,0.6086956521739131,0.05,0.0,0.1,0.05
-2.873505996651055,0.5410174502120715,0.0,1.3924559601825068,0.2890455978058659,0.5869565217391304,0.05,0.0,0.1,0.05
-2.8674353968159525,0.5399447679113295,0.0,1.4153977466171606,0.29141699469493815,0.5652173913043479,0.05,0.0,0.1,0.05
-2.8613443973174446,0.5391015818239,0.0,1.4362353800109768,0.2935542927648284,0.5434782608695652,0.05,0.0,0.1,0.05
-2.8552380980713816,0.5384929918656343,0.0,1.454295125734517,0.29539415624563564,0.5217391304347826,0.05,0.0,0.1,0.05
-2.8491215989936167,0.5381240979523838,0.0,1.4690731849330052,0.29689121087694786,0.5,0.05,0.0,0.1,0.05
-2.843,0.538,0.0,1.4803820822562557,0.29803175155572825,0.5,0.05,0.0,0.1,0.05
-2.843,0.538,0.0,1.4884092930544548,0.29883868153782783,0.5,0.05,0.0,0.1,0.05
-2.8269591836734693,0.538,0.0,1.493658616182378,0.29936518997863243,0.5,0.05,0.0,0.1,0.05
-2.8109183673469387,0.538,0.0,1.4968037862694632,0.2996802081822685,0.5,0.05,0.0,0.1,0.05
-2.794877551020408,0.538,0.0,1.498522741271879,0.29985223773771097,0.5,0.05,0.0,0.1,0.05
-2.7788367346938774,0.538,0.0,1.4993766530980985,0.2999376588324412,0.5,0.05,0.0,0.1,0.05
-2.7627959183673467,0.538,0.0,1.4997610649193387,0.29997610554035853,0.5,0.05,0.0,0.1,0.05
-2.746755102040816,0.538,0.0,1.4999174538349873,0.2999917452699311,0.5,0.05,0.0,0.1,0.05
-2.730714285714286,0.538,0.0,1.499974744404367,0.29999747442980584,0.5,0.05,0.0,0.1,0.05
-2.7146734693877552,0.538,0.0,1.4999934960664842,0.2999993496059434,0.5,0.05,0.0,0.1,0.05
-2.6986326530612246,0.538,0.0,1.4999988362258407,0.2999998836225615,0.5,0.05,0.0,0.1,0.05
-2.682591836734694,0.538,0.0,1.4999995043184136,0.29999995043183725,0.5,0.05,0.0,0.1,0.05
-2.6665510204081633,0.538,0.0,1.499997229806095,0.2999997229804816,0.5,0.05,0.0,0.1,0.05
-2.6505102040816326,0.538,0.0,1.499989242987045,0.29999892429677594,0.5,0.05,0.0,0.1,0.05
-2.634469387755102,0.538,0.0,1.4999648414482354,0.2999964841242212,0.5,0.05,0.0,0.1,0.05
-2.6184285714285713,0.538,0.0,1.4998982313545333,0.29998982296283316,0.5,0.05,0.0,0.1,0.05
-2.6023877551020407,0.538,0.0,1.4997345003936342,0.2999734488644254,0.5,0.05,0.0,0.1,0.05
-2.58634693877551,0.538,0.0,1.499370797208393,0.29993707312118584,0.5,0.05,0.0,0.1,0.05
-2.5703061224489794,0.538,0.0,1.498638649707364,0.2998638340688017,0.5,0.05,0.0,0.1,0.05
-2.5542653061224487,0.538,0.0,1.4972990402258275,0.2997297823265977,0.5,0.05,0.0,0.1,0.05
-2.538224489795918,0.538,0.0,1.4950632174120826,0.29950591487435596,0.5,0.05,0.0,0.1,0.05
-2.522183673469388,0.538,0.0,1.491644220220257,0.2991632551186984,0.5,0.05,0.0,0.1,0.05
-2.5061428571428572,0.538,0.0,1.4868274676566506,0.2986798420707347,0.5,0.05,0.0,0.1,0.05
-2.4901020408163266,0.538,0.0,1.480533109109146,0.2980469535938067,0.5185185185185185,0.05,0.0,0.1,0.05
-2.474061224489796,0.538,0.0,1.4728409951898604,0.2972716934243683,0.537037037037037,0.05,0.0,0.1,0.05
-2.4580204081632653,0.538,0.0,1.4639657068924947,0.2963746656068121,0.5555555555555556,0.05,0.0,0.1,0.05
-2.4419795918367346,0.538,0.0,1.4541942052629198,0.29538390666347275,0.5740740740740741,0.05,0.0,0.1,0.05
-2.425938775510204,0.538,0.0,1.4438152416528376,0.29432790302512984,0.5925925925925926,0.05,0.0,0.1,0.05
-2.4098979591836733,0.538,0.0,1.433067833726968,0.2932304043301412,0.6111111111111112,0.05,0.0,0.1,0.05
-2.3938571428571427,0.538,0.0,1.4221204535767558,0.29210824571484684,0.6296296296296297,0.05,0.0,0.1,0.05
-2.377816326530612,0.538,0.0,1.4110759525593466,0.2909717463149314,0.6481481481481481,0.05,0.0,0.1,0.05
-2.3617755102040814,0.538,0.0,1.3999892429870453,0.2898264214650257,0.6666666666666666,0.05,0.0,0.1,0.05
-2.3457346938775507,0.538,0.0,1.388886118694984,0.2886748467076739,0.6851851851851851,0.05,0.0,0.1,0.05
-2.32969387755102,0.538,0.0,1.3777772820961918,0.2875180636512626,0.7037037037037037,0.05,0.0,0.1,0.05
-2.31365306122449,0.538,0.0,1.3666666666666667,0.2863564212655271,0.7222222222222222,0.05,0.0,0.1,0.05
-2.2976122448979592,0.538,0.0,1.3555555555555556,0.2851899951494325,0.7407407407407407,0.05,0.0,0.1,0.05
-2.2815714285714286,0.538,0.0,1.3444444444444446,0.28401877872187725,0.7592592592592593,0.05,0.0,0.1,0.05
-2.265530612244898,0.538,0.0,1.3333333333333337,0.282842712474619,0.7777777777777778,0.05,0.0,0.1,0.05
-2.2494897959183673,0.538,0.0,1.3222227179038089,0.2816617884524426,0.7962962962962963,0.05,0.0,0.1,0.05
-2.2334489795918366,0.538,0.0,1.3111138813050163,0.28047608254234613,0.8148148148148148,0.05,0.0,0.1,0.05
-2.217408163265306,0.538,0.0,1.300010757012955,0.27928595636153514,0.8333333333333333,0.05,0.0,0.1,0.05
-2.2013673469387753,0.538,0.0,1.2889240474406536,0.27809250771360094,0.8518518518518519,0.05,0.0,0.1,0.05
-2.1853265306122447,0.538,0.0,1.2778795464232446,0.27689848823241103,0.8703703703703703,0.05,0.0,0.1,0.05
-2.169285714285714,0.538,0.0,1.2669321662730322,0.2757098655768087,0.8888888888888888,0.05,0.0,0.1,0.05
-2.1532448979591834,0.538,0.0,1.2561847583471626,0.27453794910873386,0.9074074074074074,0.05,0.0,0.1,0.05
-2.137204081632653,0.538,0.0,1.2458057947370806,0.27340144053063226,0.9259259259259259,0.05,0.0,0.1,0.05
-2.121163265306122,0.538,0.0,1.2360342931075057,0.2723271150408096,0.9444444444444444,0.05,0.0,0.1,0.05
-2.105122448979592,0.538,0.0,1.2271590048101397,0.27134763733743544,0.9629629629629629,0.05,0.0,0.1,0.05
-2.0890816326530612,0.538,0.0,1.2194668908908541,0.27049586587127583,0.9814814814814814,0.05,0.0,0.1,0.05
-2.0730408163265306,0.538,0.0,1.2131725323433498,0.26979687162864024,1.0,0.05,0.0,0.1,0.05
-2.057,0.538,0.0,1.208355779779743,0.26926074126538496,1.0,0.05,0.0,0.1,0.05
-2.057,0.538,0.0,1.2049367825879176,0.2688795398599065,1.0,0.05,0.0,0.1,0.05
-2.0478176015095753,0.5378138530714242,0.0,1.2027009597741725,0.26862996405176087,1.0,0.05,0.0,0.1,0.05
-2.0386428528929272,0.5372605122015486,0.0,1.2013613502926361,0.2684803177470523,1.0,0.05,0.0,0.1,0.05
-2.029483404023834,0.5363476272641502,0.0,1.2006292027916072,0.26839849509171326,1.0,0.05,0.0,0.1,0.05
-2.020346904776071,0.5350828481330059,0.0,1.2002654996063655,0.2683578394166676,1.0,0.05,0.0,0.1,0.05
-2.011241005023417,0.5334738246818929,0.0,1.200101768645467,0.26833953513921127,1.0,0.05,0.0,0.1,0.05
-2.002173354639648,0.531528206784588,0.0,1.2000351585517648,0.26833208811676973,1.0,0.05,0.0,0.1,0.05
-1.9931516034985426,0.529253644314869,0.0,1.2000107570129548,0.2683293599678896,1.0,0.05,0.0,0.1,0.05
-1.984183401473876,0.5266577871465122,0.0,1.200002770193905,0.26832846701689017,1.0,0.05,0.0,0.1,0.05
-1.975276398439426,0.5237482851532951,0.0,1.2000004956815866,0.26832821271885515,1.0,0.05,0.0,0.1,0.05
-1.9664382442689694,0.5205327882089945,0.0,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-1.957676588836284,0.517018946187388,0.0,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-1.9489990820151464,0.513214408962252,0.0,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-1.940413373679334,0.5091268264073643,0.0,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-1.931927113702624,0.5047638483965016,0.0,1.2000005818870798,0.26832822235692017,1.0,0.05,0.0,0.1,0.05
-1.923547951958793,0.5001331248034409,0.0,1.200003251966758,0.268328520880665,1.0,0.05,0.0,0.1,0.05
-1.915283538321618,0.4952423055019593,0.0,1.2000126277978165,0.2683295691269767,1.0,0.05,0.0,0.1,0.05
-1.9071415226648765,0.490099040365834,0.0,1.2000412730825065,0.26833277173120396,1.0,0.05,0.0,0.1,0.05
-1.8991295548623448,0.48471097926884216,0.0,1.2001194675403306,0.26834151384461524,1.0,0.05,0.0,0.1,0.05
-1.891255284787801,0.4790857720847606,0.0,1.200311673450951,0.26836300118879475,1.0,0.05,0.0,0.1,0.05
-1.8835263623150216,0.4732310686873666,0.0,1.2007386293640607,0.2684107258695964,1.0,0.05,0.0,0.1,0.05
-1.875950437317784,0.46715451895043725,0.0,1.2015981068652686,0.26850677163139874,1.0,0.05,0.0,0.1,0.05
-1.8685351596698656,0.46086377274774976,0.0,1.2031706919088112,0.2686824175760831,1.0,0.05,0.0,0.1,0.05
-1.8612881792450424,0.4543664799530808,0.0,1.2057953534727728,0.26897531709873745,1.0,0.05,0.0,0.1,0.05
-1.8542171459170926,0.4476702904402078,-0.0,1.2098089588718723,0.2694226002626957,1.0,0.05,0.0,0.1,0.05
-1.8473297095597923,0.4407828540829076,0.0,1.2154634075334978,0.27005148481726565,1.0,0.05,0.0,0.1,0.05
-1.8406335200469193,0.43371182075495757,0.0,1.2228524371327418,0.2708710878406267,0.9782608695652174,0.05,0.0,0.1,0.05
-1.8341362272522503,0.4264648403301346,0.0,1.231882309994512,0.2718693410439484,0.9565217391304348,0.05,0.0,0.1,0.05
-1.827845481049563,0.41904956268221577,0.0,1.24230112669142,0.27301660682362383,0.9347826086956522,0.05,0.0,0.1,0.05
-1.8217689313126335,0.41147363768497824,0.0,1.2537720199087468,0.2742741715775016,0.9130434782608696,0.05,0.0,0.1,0.05
-1.8159142279152394,0.40374471521219907,0.0,1.2659560206684082,0.2756036306729367,0.8913043478260869,0.05,0.0,0.1,0.05
-1.8102890207311582,0.39587044513765535,0.0,1.2785725430161685,0.2769735593535421,0.8695652173913043,0.05,0.0,0.1,0.05
-1.804900959634166,0.387858477335124,0.0,1.2914238153664177,0.278362046482607,0.8478260869565217,0.05,0.0,0.1,0.05
-1.799757694498041,0.3797164616783823,0.0,1.3043890991694629,0.2797558684820888,0.8260869565217391,0.05,0.0,0.1,0.05
-1.794866875196559,0.37145204804120735,0.0,1.3174039321456428,0.2811480676240521,0.8043478260869565,0.05,0.0,0.1,0.05
-1.7902361516034988,0.36307288629737616,0.0,1.3304380345754536,0.2825354527745628,0.782608695652174,0.05,0.0,0.1,0.05
-1.7858731735926359,0.35458662632066573,0.0,1.343478842756645,0.2839167669677131,0.7608695652173914,0.05,0.0,0.1,0.05
-1.781785591037748,0.34600091798485333,0.0,1.3565211572433553,0.2852915516355178,0.7391304347826086,0.05,0.0,0.1,0.05
-1.7779810538126122,0.33732341116371584,0.0,1.3695619654245466,0.28665958544146536,0.7173913043478262,0.05,0.0,0.1,0.05
-1.7744672117910056,0.3285617557310305,0.0,1.3825960678543576,0.2880204230106981,0.6956521739130435,0.05,0.0,0.1,0.05
-1.7712517148467053,0.31972360156057433,0.0,1.3956109008305373,0.2893728633611525,0.6739130434782609,0.05,0.0,0.1,0.05
-1.768342212853488,0.3108165985261244,0.0,1.4085761846335827,0.29071389901071976,0.6521739130434783,0.05,0.0,0.1,0.05
-1.7657463556851314,0.3018483965014578,0.0,1.421427456983832,0.2920370651458988,0.6304347826086957,0.05,0.0,0.1,0.05
-1.763471793215412,0.2928266453603516,0.0,1.4340439793315918,0.2933302554457953,0.6086956521739131,0.05,0.0,0.1,0.05
-1.7615261753181073,0.28375899497658297,0.0,1.4462279800912534,0.294573723888393,0.5869565217391304,0.05,0.0,0.1,0.05
-1.7599171518669943,0.2746530952239289,0.0,1.4576988733085803,0.2957396361641686,0.5652173913043479,0.05,0.0,0.1,0.05
-1.7586523727358498,0.26551659597616645,0.0,1.4681176900054886,0.29679464516788256,0.5434782608695652,0.05,0.0,0.1,0.05
-1.7577394877984513,0.2563571471070728,0.0,1.4771475628672586,0.29770598544879057,0.5217391304347826,0.05,0.0,0.1,0.05
-1.7571861469285757,0.24718239849042498,0.0,1.4845365924665026,0.29844965328844014,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.23800000000000004,0.0,1.4901910411281278,0.299017495253518,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.23800000000000004,0.0,1.4942046465272272,0.29941990380005407,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.22497959183673474,0.0,1.496829308091189,0.29968276307701003,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.21195918367346944,0.0,1.4984018931347314,0.2998401467250239,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.1989387755102041,0.0,1.4992609770064442,0.29992608859581826,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.1859183673469388,0.0,1.4996861266891832,0.29996861102680555,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.1728979591836735,0.0,1.4998719901258526,0.2999871987394648,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.1598775510204082,0.0,1.4999308068910921,0.2999930806093126,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.1468571428571429,0.0,1.499906555924901,0.29999065544695563,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.13383673469387758,0.0,1.49978591011054,0.29997859024709145,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.12081632653061229,0.0,1.4994997570725266,0.2999499715358406,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.10779591836734698,0.0,1.498918927708789,0.2998918732852348,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.09477551020408168,0.0,1.4978551201793335,0.29978543528790724,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.08175510204081637,0.0,1.4960796138272419,0.29960770489030236,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.06873469387755107,0.0,1.493364527821969,0.29933571732975356,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.055714285714285744,0.0,1.489539459609693,0.2989521158590144,0.5,0.05,0.0,0.1,0.05
-1.7570000000000001,0.04269387755102044,0.0,1.4845409984102043,0.298450096171223,0.5147058823529411,0.05,0.0,0.1,0.05
-1.7570000000000001,0.02967346938775514,0.0,1.4784325550037127,0.29783544668192663,0.5294117647058824,0.05,0.0,0.1,0.05
-1.7570000000000001,0.01665306122448984,0.0,1.4713845319440397,0.29712467402866827,0.5441176470588235,0.05,0.0,0.1,0.05
-1.7570000000000001,0.003632653061224539,0.0,1.4636248100617302,0.2963401569205628,0.5588235294117647,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.00938775510204079,0.0,1.4553826919007826,0.29550458797461493,0.5735294117647058,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.02240816326530609,0.0,1.44684798560671,0.2946368597721653,0.5882352941176471,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.035428571428571365,0.0,1.438154477840365,0.2937503509281681,0.6029411764705882,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.048448979591836694,0.0,1.429383844679481,0.2928532579309454,0.6176470588235294,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.06146938775510202,0.0,1.4205796929603007,0.29194996416786567,0.6323529411764706,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.0744897959183673,0.0,1.4117625060224874,0.2910425232871465,0.6470588235294118,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.08751020408163263,0.0,1.4029407828410934,0.2901317751823568,0.6617647058823529,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.1005306122448979,0.0,1.3941176470588235,0.28921801261942415,0.6764705882352942,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.11355102040816323,0.0,1.3852941176470588,0.2883013129675679,0.6911764705882353,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.12657142857142856,0.0,1.3764705882352941,0.28738168921160867,0.7058823529411764,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.13959183673469383,0.0,1.3676470588235294,0.28645911318966927,0.7205882352941176,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.15261224489795916,0.0,1.3588235294117648,0.2855335562849065,0.7352941176470589,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.16563265306122443,0.0,1.35,0.2846049894151541,0.75,0.05,0.0,0.1,0.05
