x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-3.0402274152712767,1.657703020360862,-1.4451326206513049,1.5998417865170595,0.26831489036814127,2.0,0.08333333333333334,0.1,0.05,0.0,0.0
-3.0407934412464908,1.6459421048463392,-1.4372786390173302,1.6495420410953998,0.27245071453254255,2.0,0.08541666666666667,0.1,0.05,0.0,0.0
-3.041298449522362,1.634427642607199,-1.4294246573833558,1.6988052517713554,0.2764891251563269,2.0,0.0875,0.1,0.05,0.0,0.0
-3.0417409518623186,1.6231747872310138,-1.4215706757493813,1.7471685874377685,0.2803971940563949,2.0,0.08958333333333333,0.1,0.05,0.0,0.0
-3.0421194600297934,1.6121986923053557,-1.413716694115407,1.7938739236831376,0.28412026778415717,2.0,0.09166666666666667,0.1,0.05,0.0,0.0
-3.042432485788216,1.601514511417797,-1.4058627124814325,1.8378456810162245,0.2875813896025438,2.0,0.09375,0.1,0.05,0.0,0.0
-3.0426785409010177,1.59113739815591,-1.398008730847458,1.8777844783543718,0.2906893557149053,2.0,0.09583333333333333,0.1,0.05,0.0,0.0
-3.0428561371316287,1.5810825061072669,-1.3901547492134834,1.912398990991157,0.29335636109449215,2.0,0.09791666666666667,0.1,0.05,0.0,0.0
-3.0429637862434786,1.5713649888594392,-1.382300767579509,1.9407236044549268,0.2955208320922092,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.562,-1.3744467859455345,1.962398990991157,0.2971665435317409,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.562,-1.36659280431156,1.9777844783543723,0.29832918316173285,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.5451836734693878,-1.3587388226775854,1.9878456810162248,0.29908703690686783,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.5283673469387755,-1.350884841043611,1.9938739236831382,0.29954019190375974,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.5115510204081632,-1.3430308594096365,1.997168587437769,0.29978756884617414,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.494734693877551,-1.335176877775662,1.9988052517713557,0.2999103804967594,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.477918367346939,-1.3273228961416876,1.9995420410954,0.29996565111574525,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.4611020408163267,-1.3194689145077132,1.99984178651706,0.29998813375409983,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.4442857142857144,-1.3116149328737385,1.999951593441704,0.29999636948616004,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.4274693877551021,-1.303760951239764,1.9999875341274285,0.29999906505810026,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.4106530612244899,-1.2959069696057897,1.9999977694328614,0.299999832707418,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.3938367346938776,-1.2880529879718152,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.3770204081632653,-1.2801990063378406,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.360204081632653,-1.2723450247038661,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.3433877551020408,-1.2644910430698917,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.3265714285714285,-1.2566370614359172,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.3097551020408165,-1.2487830798019428,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.2929387755102042,-1.2409290981679684,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.276122448979592,-1.2330751165339937,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.2593061224489797,-1.2252211349000193,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.2424897959183674,-1.2173671532660448,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.2256734693877551,-1.2095131716320704,1.9999979006426933,0.29999984254816064,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.2088571428571429,-1.2016591899980957,1.9999882674140501,0.29999912005476326,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.1920408163265308,-1.1938052083641213,1.9999544408863095,0.29999658304701393,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.1752244897959185,-1.1859512267301469,1.9998510931925266,0.29998883178155766,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.1584081632653063,-1.1780972450961724,1.999568979854494,0.29996767174722716,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.141591836734694,-1.170243263462198,1.998875531078923,0.2999156529735511,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.1247755102040817,-1.1623892818282235,1.9973351411179001,0.2998000689631433,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.1079591836734695,-1.1545353001942489,1.9942342811135418,0.29956725897552516,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.0911428571428572,-1.1466813185602744,1.9885606409564467,0.2991408177481637,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.074326530612245,-1.1388273369263,1.9790912737452913,0.2984277254521404,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.0575102040816327,-1.1309733552923253,1.9646108150505008,0.29733396489010894,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.0406938775510204,-1.123119373658351,1.9442104512516958,0.29578619018866703,2.0,0.1,0.1,0.05,0.0,0.0
-3.043,1.0238775510204081,-1.1152653920243765,1.9175519915210888,0.29375132275182864,2.0,0.09705882352941177,0.1,0.05,0.0,0.0
-3.043,1.0070612244897958,-1.107411410390402,1.8849736266864676,0.29124528013495954,2.0,0.09411764705882353,0.1,0.05,0.0,0.0
-3.043,0.9902448979591837,-1.0995574287564276,1.8473841703682115,0.2883267030064498,2.0,0.0911764705882353,0.1,0.05,0.0,0.0
-3.043,0.9734285714285715,-1.0917034471224532,1.8059989869958946,0.2850788564850351,2.0,0.08823529411764706,0.1,0.05,0.0,0.0
-3.043,0.9566122448979593,-1.0838494654884787,1.7620410234708408,0.28158807868265273,2.0,0.08529411764705883,0.1,0.05,0.0,0.0
-3.043,0.939795918367347,-1.075995483854504,1.7165246892597592,0.2779273484504344,2.0,0.0823529411764706,0.1,0.05,0.0,0.0
-3.043,0.9229795918367347,-1.0681415022205296,1.6701689477345618,0.2741488694998673,2.0,0.07941176470588236,0.1,0.05,0.0,0.0
-3.043,0.9061632653061226,-1.0602875205865552,1.623426064070923,0.27028535454809893,2.0,0.07647058823529412,0.1,0.05,0.0,0.0
-3.043,0.8893469387755103,-1.0524335389525805,1.5765739359290771,0.2663565788877918,2.0,0.07352941176470588,0.1,0.05,0.0,0.0
-3.043,0.872530612244898,-1.044579557318606,1.5298310522654386,0.2623783477193664,2.0,0.07058823529411765,0.1,0.05,0.0,0.0
-3.043,0.8557142857142858,-1.0367255756846316,1.4834753107402407,0.25837257784701306,2.0,0.06764705882352942,0.1,0.05,0.0,0.0
-3.043,0.8388979591836735,-1.0288715940506572,1.4379589765291592,0.25437797456504,2.0,0.06470588235294118,0.1,0.05,0.0,0.0
-3.043,0.8220816326530613,-1.0210176124166828,1.3940010130041056,0.25045966857996266,2.0,0.061764705882352944,0.1,0.05,0.0,0.0
-3.043,0.8052653061224491,-1.0131636307827083,1.3526158296317887,0.246713826798237,2.0,0.05882352941176471,0.1,0.05,0.0,0.0
-3.043,0.7884489795918368,-1.0053096491487339,1.3150263733135326,0.24326156046344224,2.0,0.05588235294117648,0.1,0.05,0.0,0.0
-3.043,0.7716326530612245,-0.9974556675147592,1.282448008478911,0.24022939116925512,2.0,0.05294117647058824,0.1,0.05,0.0,0.0
-3.043,0.7548163265306123,-0.9896016858807848,1.2557895487483044,0.2377194348253287,2.0,0.05,0.1,0.05,0.0,0.0
-3.043,0.738,-0.9817477042468103,1.2353891849494993,0.2357806466246275,2.0,0.05,0.1,0.05,0.0,0.0
-3.043,0.738,-0.9738937226128358,1.220908726254709,0.23439473688942314,2.0,0.05,0.1,0.05,0.0,0.0
-3.042875902047616,0.7318784010063832,-0.9660397409788614,1.2114393590435535,0.23348398479758714,2.0,0.05,0.1,0.05,0.0,0.0
-3.0425070081343657,0.725761901928618,-0.9581857593448868,1.2057657188864586,0.23293659512813916,2.0,0.05,0.1,0.05,0.0,0.0
-3.0418984181761,0.7196556026825559,-0.9503317777109124,1.2026648588821003,0.232636881533635,2.0,0.05,0.1,0.05,0.0,0.0
-3.0410552320886706,0.7135646031840475,-0.9424777960769379,1.2011244689210772,0.23248785151368334,2.0,0.05,0.1,0.05,0.0,0.0
-3.0399825497879287,0.7074940033489449,-0.9346238144429634,1.200431020145506,0.23242073037177163,2.0,0.05,0.1,0.05,0.0,0.0
-3.038685471189725,0.7014489030930988,-0.926769832808989,1.2001489068074733,0.2323934181648359,2.0,0.05,0.1,0.05,0.0,0.0
-3.037169096209914,0.6954344023323618,-0.9189158511750144,1.2000455591136905,0.23238341197279133,2.0,0.05,0.1,0.05,0.0,0.0
-3.035438524764342,0.689455600982584,-0.91106186954104,1.20001173258595,0.2323801367724181,2.0,0.05,0.1,0.05,0.0,0.0
-3.0334988567688637,0.6835175989596173,-0.9032078879070654,1.2000020993573068,0.23237920404175327,2.0,0.05,0.1,0.05,0.0,0.0
-3.0313551921393294,0.6776254961793129,-0.895353906273091,1.2,0.232379000772445,2.0,0.05,0.1,0.05,0.0,0.0
-3.029012630791592,0.6717843925575228,-0.8874999246391165,1.2,0.232379000772445,2.0,0.05,0.1,0.05,0.0,0.0
-3.026476272641501,0.6659993880100978,-0.879645943005142,1.2,0.232379000772445,2.0,0.05,0.1,0.05,0.0,0.0
-3.0237512176049095,0.6602755824528895,-0.8717919613711675,1.2,0.232379000772445,2.0,0.05,0.1,0.05,0.0,0.0
-3.020842565597668,0.6546180758017494,-0.863937979737193,1.2000015516988791,0.23237915101499437,2.0,0.05,0.1,0.05,0.0,0.0
-3.017755416535628,0.6490319679725286,-0.8560839981032186,1.2000086719113543,0.23237984042513443,2.0,0.05,0.1,0.05,0.0,0.0
-3.0144948703346395,0.6435223588810786,-0.8482300164692441,1.2000336741275104,0.23238226123294772,2.0,0.05,0.1,0.05,0.0,0.0
-3.0110660269105565,0.6380943484432509,-0.8403760348352696,1.20011006155335,0.23238965719218388,2.0,0.05,0.1,0.05,0.0,0.0
-3.007473986179228,0.6327530365748966,-0.8325220532012951,1.200318580107548,0.23240984511168983,2.0,0.05,0.1,0.05,0.0,0.0
-3.003723848056507,0.6275035231918673,-0.8246680715673206,1.200831129202535,0.2324594605820853,2.0,0.05,0.1,0.05,0.0,0.0
-2.999820712458244,0.6223509082100144,-0.8168140899333461,1.2019696783041611,0.23256963585921367,2.0,0.05,0.1,0.05,0.0,0.0
-2.9957696793002917,0.6173002915451894,-0.8089601082993717,1.2042616183073824,0.23279126449210288,2.0,0.05,0.1,0.05,0.0,0.0
-2.9915758484985,0.6123567731132437,-0.8011061266653972,1.208455178423496,0.2331962328792155,2.0,0.05,0.1,0.05,0.0,0.0
-2.9872443199687204,0.6075254528300282,-0.7932521450314227,1.2154542759273936,0.23387056765812306,2.0,0.05,0.1,0.05,0.0,0.0
-2.9827801936268052,0.602811430611395,-0.7853981633974483,1.2261572236583256,0.2348980099205284,2.0,0.05,0.1,0.05,0.0,0.0
-2.9781885693886054,0.5982198063731948,-0.7853981633974483,1.24123575342266,0.23633791254053949,2.0,0.05,0.1,0.05,0.0,0.0
-2.973474547169971,0.5937556800312794,-0.7774648486156559,1.2609398323539778,0.23820640725204895,2.0,0.052173913043478265,0.1,0.05,0.0,0.0
-2.968643226886756,0.5894241515015003,-0.7695315338338634,1.2850194933186978,0.24047011706102153,2.0,0.05434782608695653,0.1,0.05,0.0,0.0
-2.9636997084548105,0.5852303206997085,-0.761598219052071,1.3128030045104526,0.243055827338022,2.0,0.05652173913043479,0.1,0.05,0.0,0.0
-2.958649091789986,0.5811792875417555,-0.7536649042702787,1.343392053089991,0.2458711906447146,2.0,0.058695652173913045,0.1,0.05,0.0,0.0
-2.9534964768081324,0.577276151943493,-0.7457315894884863,1.375882721782422,0.24882669165547533,2.0,0.06086956521739131,0.1,0.05,0.0,0.0
-2.9482469634251034,0.5735260138207721,-0.7377982747066938,1.4095267813764483,0.2518505611705882,2.0,0.06304347826086956,0.1,0.05,0.0,0.0
-2.942905651556749,0.569933973089444,-0.7298649599249014,1.4437968409771131,0.2548938168021541,2.0,0.06521739130434782,0.1,0.05,0.0,0.0
-2.937477641118922,0.5665051296653606,-0.721931645143109,1.4783709311185673,0.2579276873473174,2.0,0.06739130434782609,0.1,0.05,0.0,0.0
-2.9319680320274717,0.5632445834643729,-0.7139983303613167,1.5130771523883801,0.26093767811007496,2.0,0.06956521739130435,0.1,0.05,0.0,0.0
-2.926381924198251,0.5601574344023325,-0.7060650155795242,1.547834758867876,0.26391772230953797,2.0,0.07173913043478261,0.1,0.05,0.0,0.0
-2.9207244175471105,0.5572487823950906,-0.6981317007977318,1.582610247351053,0.2668659984539008,2.0,0.07391304347826087,0.1,0.05,0.0,0.0
-2.9150006119899023,0.5545237273584986,-0.6901983860159394,1.617389752648947,0.26978239169597895,2.0,0.07608695652173914,0.1,0.05,0.0,0.0
-2.9092156074424773,0.5519873692084081,-0.6822650712341469,1.6521652411321242,0.27266726215471043,2.0,0.0782608695652174,0.1,0.05,0.0,0.0
-2.9033745038206873,0.5496448078606704,-0.6743317564523545,1.68692284761162,0.27552046773792127,2.0,0.08043478260869566,0.1,0.05,0.0,0.0
-2.8974824010403832,0.5475011432311367,-0.6663984416705622,1.7216290688814326,0.2783402739447967,2.0,0.08260869565217391,0.1,0.05,0.0,0.0
-2.891544399017416,0.5455614752356587,-0.6584651268887698,1.756203159022887,0.28112122324013517,2.0,0.08478260869565218,0.1,0.05,0.0,0.0
-2.8855655976676386,0.5438309037900875,-0.6505318121069774,1.7904732186235517,0.2838508320193193,2.0,0.08695652173913043,0.1,0.05,0.0,0.0
-2.879551096906901,0.5423145288102746,-0.6425984973251849,1.824117278217578,0.2865052835809333,2.0,0.08913043478260871,0.1,0.05,0.0,0.0
-2.873505996651055,0.5410174502120715,-0.6346651825433925,1.8566079469100087,0.2890455978058659,2.0,0.09130434782608696,0.1,0.05,0.0,0.0
-2.8674353968159525,0.5399447679113295,-0.6267318677616002,1.8871969954895476,0.2914169946949382,2.0,0.09347826086956522,0.1,0.05,0.0,0.0
-2.8613443973174446,0.5391015818239,-0.6187985529798077,1.9149805066813022,0.2935542927648284,2.0,0.09565217391304348,0.1,0.05,0.0,0.0
-2.8552380980713816,0.5384929918656343,-0.6108652381980153,1.9390601676460224,0.29539415624563564,2.0,0.09782608695652174,0.1,0.05,0.0,0.0
-2.8491215989936167,0.5381240979523838,-0.6029319234162229,1.9587642465773403,0.29689121087694786,2.0,0.1,0.1,0.05,0.0,0.0
-2.843,0.538,-0.5949986086344305,1.9738427763416748,0.2980317515557283,2.0,0.1,0.1,0.05,0.0,0.0
-2.843,0.538,-0.5870652938526381,1.9845457240726065,0.29883868153782783,2.0,0.1,0.1,0.05,0.0,0.0
-2.8269591836734693,0.538,-0.5791319790708457,1.9915448215765044,0.29936518997863243,2.0,0.1,0.1,0.05,0.0,0.0
-2.8109183673469387,0.538,-0.5711986642890533,1.9957383816926177,0.29968020818226854,2.0,0.1,0.1,0.05,0.0,0.0
-2.794877551020408,0.538,-0.5632653495072608,1.9980303216958393,0.299852237737711,2.0,0.1,0.1,0.05,0.0,0.0
-2.7788367346938774,0.538,-0.5553320347254684,1.9991688707974649,0.2999376588324412,2.0,0.1,0.1,0.05,0.0,0.0
-2.7627959183673467,0.538,-0.5473987199436761,1.9996814198924522,0.29997610554035853,2.0,0.1,0.1,0.05,0.0,0.0
-2.746755102040816,0.538,-0.5394654051618837,1.9998899384466502,0.2999917452699311,2.0,0.1,0.1,0.05,0.0,0.0
-2.730714285714286,0.538,-0.5315320903800913,1.99996632587249,0.2999974744298059,2.0,0.1,0.1,0.05,0.0,0.0
-2.7146734693877552,0.538,-0.5235987755982988,1.999991328088646,0.29999934960594343,2.0,0.1,0.1,0.05,0.0,0.0
-2.6986326530612246,0.538,-0.5156654608165064,1.9999984483011213,0.2999998836225615,2.0,0.1,0.1,0.05,0.0,0.0
-2.682591836734694,0.538,-0.507732146034714,1.9999986781824366,0.29999990086366635,2.0,0.1,0.1,0.05,0.0,0.0
-2.6665510204081633,0.538,-0.4997988312529216,1.999992612816254,0.29999944596070743,2.0,0.1,0.1,0.05,0.0,0.0
-2.6505102040816326,0.538,-0.4918655164711292,1.9999713146321212,0.2999978485896948,2.0,0.1,0.1,0.05,0.0,0.0
-2.634469387755102,0.538,-0.4839322016893368,1.9999062438619615,0.2999929682072369,2.0,0.1,0.1,0.05,0.0,0.0
-2.6184285714285713,0.538,-0.4759988869075444,1.9997286169454225,0.2999796455804027,2.0,0.1,0.1,0.05,0.0,0.0
-2.6023877551020407,0.538,-0.468065572125752,1.9992920010496924,0.2999468953785589,2.0,0.1,0.1,0.05,0.0,0.0
-2.58634693877551,0.538,-0.46013225734395957,1.998322125889048,0.29987413303752486,2.0,0.1,0.1,0.05,0.0,0.0
-2.5703061224489794,0.538,-0.4521989425621672,1.9963697325529708,0.2997276062775728,2.0,0.1,0.1,0.05,0.0,0.0
-2.5542653061224487,0.538,-0.44426562778037476,1.992797440602207,0.2994593208218761,2.0,0.1,0.1,0.05,0.0,0.0
-2.538224489795918,0.538,-0.4363323129985824,1.9868352464322205,0.2990110133246766,2.0,0.1,0.1,0.05,0.0,0.0
-2.522183673469388,0.538,-0.42839899821678995,1.9777179205873523,0.2983241633298095,2.0,0.1,0.1,0.05,0.0,0.0
-2.5061428571428572,0.538,-0.4204656834349976,1.964873247084401,0.29735382311111797,2.0,0.1,0.1,0.05,0.0,0.0
-2.4901020408163266,0.538,-0.41253236865320514,1.9480882909577228,0.2960810245407455,2.0,0.09814814814814815,0.1,0.05,0.0,0.0
-2.474061224489796,0.538,-0.4045990538714127,1.9275759871729612,0.2945181139128513,2.0,0.0962962962962963,0.1,0.05,0.0,0.0
-2.4580204081632653,0.538,-0.39666573908962033,1.903908551713318,0.292704432537499,2.0,0.09444444444444446,0.1,0.05,0.0,0.0
-2.4419795918367346,0.538,-0.3887324243078279,1.877851214034452,0.29069452115846683,2.0,0.0925925925925926,0.1,0.05,0.0,0.0
-2.425938775510204,0.538,-0.3807991095260355,1.8501739777408999,0.28854432761421683,2.0,0.09074074074074075,0.1,0.05,0.0,0.0
-2.4098979591836733,0.538,-0.3728657947442431,1.8215142232719146,0.28630078597034303,2.0,0.08888888888888889,0.1,0.05,0.0,0.0
-2.3938571428571427,0.538,-0.3649324799624507,1.792321209538015,0.2839972789116309,2.0,0.08703703703703704,0.1,0.05,0.0,0.0
-2.377816326530612,0.538,-0.3569991651806583,1.7628692068249243,0.2816542460306991,2.0,0.0851851851851852,0.1,0.05,0.0,0.0
-2.3617755102040814,0.538,-0.3490658503988659,1.7333046479654544,0.2792824898887244,2.0,0.08333333333333334,0.1,0.05,0.0,0.0
-2.3457346938775507,0.538,-0.34113253561707346,1.7036963165199575,0.27688686181073685,2.0,0.08148148148148149,0.1,0.05,0.0,0.0
-2.32969387755102,0.538,-0.3331992208352811,1.6740727522565104,0.27446907631196443,2.0,0.07962962962962963,0.1,0.05,0.0,0.0
-2.31365306122449,0.538,-0.32526590605348865,1.6444444444444444,0.2720294101747089,2.0,0.07777777777777778,0.1,0.05,0.0,0.0
-2.2976122448979592,0.538,-0.3173325912716963,1.6148148148148147,0.26956755492207635,2.0,0.07592592592592592,0.1,0.05,0.0,0.0
-2.2815714285714286,0.538,-0.30939927648990384,1.585185185185185,0.26708300832013504,2.0,0.07407407407407407,0.1,0.05,0.0,0.0
-2.265530612244898,0.538,-0.30146596170811146,1.5555555555555556,0.264575131106459,2.0,0.07222222222222223,0.1,0.05,0.0,0.0
-2.2494897959183673,0.538,-0.29353264692631903,1.5259272477434895,0.26204336692321945,2.0,0.07037037037037037,0.1,0.05,0.0,0.0
-2.2334489795918366,0.538,-0.28559933214452665,1.4963036834800427,0.25948731328641467,2.0,0.06851851851851852,0.1,0.05,0.0,0.0
-2.217408163265306,0.538,-0.2776660173627342,1.466695352034546,0.25690716385798695,2.0,0.06666666666666668,0.1,0.05,0.0,0.0
-2.2013673469387753,0.538,-0.26973270258094184,1.4371307931750759,0.2543047103238129,2.0,0.06481481481481483,0.1,0.05,0.0,0.0
-2.1853265306122447,0.538,-0.26179938779914935,1.4076787904619854,0.25168540992832567,2.0,0.06296296296296297,0.1,0.05,0.0,0.0
-2.169285714285714,0.538,-0.253866073017357,1.3784857767280858,0.2490619600676985,2.0,0.061111111111111116,0.1,0.05,0.0,0.0
-2.1532448979591834,0.538,-0.2459327582355646,1.3498260222591,0.2464592684434073,2.0,0.05925925925925926,0.1,0.05,0.0,0.0
-2.137204081632653,0.538,-0.23799944345377222,1.3221487859655479,0.24391944442469043,2.0,0.057407407407407414,0.1,0.05,0.0,0.0
-2.121163265306122,0.538,-0.23006612867197973,1.2960914482866817,0.2415038616107425,2.0,0.05555555555555556,0.1,0.05,0.0,0.0
-2.105122448979592,0.538,-0.22213281389018735,1.2724240128270388,0.23928869713636025,2.0,0.053703703703703705,0.1,0.05,0.0,0.0
-2.0890816326530612,0.538,-0.21419949910839498,1.2519117090422773,0.23735211586775978,2.0,0.05185185185185186,0.1,0.05,0.0,0.0
-2.0730408163265306,0.538,-0.2062661843266026,1.2351267529155991,0.2357556020144632,2.0,0.05,0.1,0.05,0.0,0.0
-2.057,0.538,-0.1983328695448101,1.2222820794126477,0.2345265306390071,2.0,0.05,0.1,0.05,0.0,0.0
-2.057,0.538,-0.19039955476301773,1.2131647535677796,0.23365019561419179,2.0,0.05,0.1,0.05,0.0,0.0
-2.0478176015095753,0.5378138530714242,-0.18246623998122535,1.2072025593977929,0.23307534226704607,2.0,0.05,0.1,0.05,0.0,0.0
-2.0386428528929272,0.5372605122015486,-0.17453292519943298,1.2036302674470294,0.2327302344671107,2.0,0.05,0.1,0.05,0.0,0.0
-2.029483404023834,0.5363476272641502,-0.1665996104176405,1.201677874110952,0.23254140348547142,2.0,0.05,0.1,0.05,0.0,0.0
-2.020346904776071,0.5350828481330059,-0.1586662956358481,1.2007079989503078,0.23244754236765733,2.0,0.05,0.1,0.05,0.0,0.0
-2.011241005023417,0.5334738246818929,-0.15073298085405573,1.200271383054578,0.23240527583825632,2.0,0.05,0.1,0.05,0.0,0.0
-2.002173354639648,0.531528206784588,-0.14279966607226324,1.2000937561380387,0.23238807849416832,2.0,0.05,0.1,0.05,0.0,0.0
-1.9931516034985426,0.529253644314869,-0.13486635129047087,1.2000286853678792,0.23238177820464873,2.0,0.05,0.1,0.05,0.0,0.0
-1.984183401473876,0.5266577871465122,-0.1269330365086785,1.2000073871837462,0.23237971603233482,2.0,0.05,0.1,0.05,0.0,0.0
-1.975276398439426,0.5237482851532951,-0.11899972172688611,1.2000013218175636,0.23237912875684502,2.0,0.05,0.1,0.05,0.0,0.0
-1.9664382442689694,0.5205327882089945,-0.11106640694509362,1.2,0.232379000772445,2.0,0.05,0.1,0.05,0.0,0.0
-1.957676588836284,0.517018946187388,-0.10313309216330124,1.2,0.232379000772445,2.0,0.05,0.1,0.05,0.0,0.0
-1.9489990820151464,0.513214408962252,-0.09519977738150887,1.2,0.232379000772445,2.0,0.05,0.1,0.05,0.0,0.0
-1.940413373679334,0.5091268264073643,-0.08726646259971649,1.2,0.232379000772445,2.0,0.05,0.1,0.05,0.0,0.0
-1.931927113702624,0.5047638483965016,-0.079333147817924,1.2000015516988791,0.23237915101499437,2.0,0.05,0.1,0.05,0.0,0.0
-1.923547951958793,0.5001331248034409,-0.07139983303613162,1.2000086719113543,0.23237984042513443,2.0,0.05,0.1,0.05,0.0,0.0
-1.915283538321618,0.4952423055019593,-0.06346651825433924,1.2000336741275104,0.23238226123294772,2.0,0.05,0.1,0.05,0.0,0.0
-1.9071415226648765,0.490099040365834,-0.055533203472546866,1.20011006155335,0.23238965719218388,2.0,0.05,0.1,0.05,0.0,0.0
-1.8991295548623448,0.48471097926884216,-0.04759988869075438,1.200318580107548,0.23240984511168983,2.0,0.05,0.1,0.05,0.0,0.0
-1.891255284787801,0.4790857720847606,-0.039666573908962,1.200831129202535,0.2324594605820853,2.0,0.05,0.1,0.05,0.0,0.0
-1.8835263623150216,0.4732310686873666,-0.03173325912716962,1.2019696783041611,0.23256963585921367,2.0,0.05,0.1,0.05,0.0,0.0
-1.875950437317784,0.46715451895043725,-0.023799944345377133,1.2042616183073824,0.23279126449210288,2.0,0.05,0.1,0.05,0.0,0.0
-1.8685351596698656,0.46086377274774976,-0.015866629563584755,1.208455178423496,0.2331962328792155,2.0,0.05,0.1,0.05,0.0,0.0
-1.8612881792450424,0.4543664799530808,-0.007933314781792378,1.2154542759273936,0.23387056765812306,2.0,0.05,0.1,0.05,0.0,0.0
-1.8542171459170926,0.4476702904402078,-0.0,1.2261572236583256,0.2348980099205284,2.0,0.05,0.1,0.05,0.0,0.0
-1.8473297095597923,0.4407828540829076,0.0,1.24123575342266,0.23633791254053949,2.0,0.05,0.1,0.05,0.0,0.0
-1.8406335200469193,0.43371182075495757,0.0,1.2609398323539778,0.23820640725204895,2.0,0.052173913043478265,0.1,0.05,0.0,0.0
-1.8341362272522503,0.4264648403301346,0.0,1.2850194933186978,0.24047011706102153,2.0,0.05434782608695653,0.1,0.05,0.0,0.0
-1.827845481049563,0.41904956268221577,0.0,1.3128030045104526,0.243055827338022,2.0,0.05652173913043479,0.1,0.05,0.0,0.0
-1.8217689313126335,0.41147363768497824,0.0,1.343392053089991,0.2458711906447146,2.0,0.058695652173913045,0.1,0.05,0.0,0.0
-1.8159142279152394,0.40374471521219907,0.0,1.375882721782422,0.24882669165547533,2.0,0.06086956521739131,0.1,0.05,0.0,0.0
-1.8102890207311582,0.39587044513765535,0.0,1.4095267813764483,0.2518505611705882,2.0,0.06304347826086956,0.1,0.05,0.0,0.0
-1.804900959634166,0.387858477335124,0.0,1.4437968409771131,0.2548938168021541,2.0,0.06521739130434782,0.1,0.05,0.0,0.0
-1.799757694498041,0.3797164616783823,0.0,1.4783709311185673,0.2579276873473174,2.0,0.06739130434782609,0.1,0.05,0.0,0.0
-1.794866875196559,0.37145204804120735,0.0,1.5130771523883801,0.26093767811007496,2.0,0.06956521739130435,0.1,0.05,0.0,0.0
-1.7902361516034988,0.36307288629737616,0.0,1.547834758867876,0.26391772230953797,2.0,0.07173913043478261,0.1,0.05,0.0,0.0
-1.7858731735926359,0.35458662632066573,0.0,1.582610247351053,0.2668659984539008,2.0,0.07391304347826087,0.1,0.05,0.0,0.0
-1.781785591037748,0.34600091798485333,0.0,1.617389752648947,0.26978239169597895,2.0,0.07608695652173914,0.1,0.05,0.0,0.0
-1.7779810538126122,0.33732341116371584,0.0,1.6521652411321242,0.27266726215471043,2.0,0.0782608695652174,0.1,0.05,0.0,0.0
-1.7744672117910056,0.3285617557310305,0.0,1.68692284761162,0.27552046773792127,2.0,0.08043478260869566,0.1,0.05,0.0,0.0
-1.7712517148467053,0.31972360156057433,0.0,1.7216290688814326,0.2783402739447967,2.0,0.08260869565217391,0.1,0.05,0.0,0.0
-1.768342212853488,0.3108165985261244,0.0,1.756203159022887,0.28112122324013517,2.0,0.08478260869565218,0.1,0.05,0.0,0.0
-1.7657463556851314,0.3018483965014578,0.0,1.7904732186235517,0.2838508320193193,2.0,0.08695652173913043,0.1,0.05,0.0,0.0
-1.763471793215412,0.2928266453603516,0.0,1.824117278217578,0.2865052835809333,2.0,0.08913043478260871,0.1,0.05,0.0,0.0
