x,y,theta,speed
-2.943,-2.000265306122449,-3.141592653589793,0.7750562906231272
-2.943,-2.013530612244898,-3.141592653589793,0.7668904278766049
-2.943,-2.026795918367347,-3.141592653589793,0.7578894267806303
-2.943,-2.040061224489796,-3.141592653589793,0.7483142686301998
-2.943,-2.053326530612245,-3.141592653589793,0.7383800511287231
-2.943,-2.066591836734694,-3.141592653589793,0.728236979809131
-2.943,-2.079857142857143,-3.141592653589793,0.71797492745077
-2.943,-2.093122448979592,-3.141592653589793,0.7076396634440977
-2.943,-2.1063877551020407,-3.141592653589793,0.6972501082061036
-2.943,-2.11965306122449,-3.141592653589793,0.6868111805757603
-2.943,-2.1329183673469387,-3.141592653589793,0.6763214078074941
-2.943,-2.146183673469388,-3.141592653589793,0.6657766766974114
-2.943,-2.159448979591837,-3.141592653589793,0.655171912964917
-2.943,-2.1727142857142856,-3.141592653589793,0.6445013167868505
-2.943,-2.185979591836735,-3.141592653589793,0.633758781283341
-2.943,-2.1992448979591837,-3.141592653589793,0.6229378520655281
-2.943,-2.212510204081633,-3.141592653589793,0.612031681434746
-2.943,-2.2257755102040817,-3.141592653589793,0.6010329762033324
-2.943,-2.2390408163265305,-3.141592653589793,0.5899339378767242
-2.943,-2.2523061224489798,-3.141592653589793,0.5787261936418511
-2.943,-2.2655714285714286,-3.141592653589793,0.5674007162269719
-2.943,-2.2788367346938774,-3.141592653589793,0.5559477302037024
-2.943,-2.2921020408163266,-3.141592653589793,0.5443566016517749
-2.943,-2.3053673469387754,-3.141592653589793,0.5326157072419733
-2.943,-2.3186326530612247,-3.141592653589793,0.5207122776268096
-2.943,-2.3318979591836735,-3.141592653589793,0.5086322084345672
-2.943,-2.3451632653061223,-3.141592653589793,0.49635982994768435
-2.943,-2.3584285714285715,-3.141592653589793,0.4838776234124228
-2.943,-2.3716938775510203,-3.141592653589793,0.4711658673969875
-2.943,-2.3849591836734696,-3.141592653589793,0.4582021909041222
-2.943,-2.3982244897959184,-3.141592653589793,0.4449609997018632
-2.943,-2.411489795918367,-3.141592653589793,0.431412726119592
-2.943,-2.4247551020408165,-3.141592653589793,0.4175228256254354
-2.943,-2.4380204081632653,-3.141592653589793,0.40325039567884907
-2.943,-2.4512857142857145,-3.141592653589793,0.38854619784082284
-2.943,-2.4645510204081633,-3.141592653589793,0.37334963121859394
-2.943,-2.477816326530612,-3.141592653589793,0.35758198257809937
-2.943,-2.4910816326530614,-3.141592653589793,0.3411427974114556
-2.943,-2.50434693877551,-3.141592653589793,0.32389777193758335
-2.943,-2.5176122448979594,-3.141592653589793,0.30566169224250056
-2.943,-2.5308775510204082,-3.141592653589793,0.286194085801649
-2.943,-2.544142857142857,-3.141592653589793,0.2652204425456016
-2.943,-2.5574081632653063,-3.141592653589793,0.24252015163707974
-2.943,-2.570673469387755,-3.141592653589793,0.21811680528906757
-2.943,-2.5839387755102043,-3.141592653589793,0.1925633173250228
-2.943,-2.597204081632653,-3.141592653589793,0.16722166345176617
-2.943,-2.610469387755102,-3.141592653589793,0.1443428018757749
-2.943,-2.6237346938775508,-3.141592653589793,0.12675487430643115
-2.943,-2.637,-3.141592653589793,0.1171378362951155
