x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-1.565886129842538,-2.449120091125536,-3.141592653589793,1.820759933637511,0.2862415012077878,1.0,0.041304347826086954,0.0,-0.08000000000000002,0.05
-1.568676427001387,-2.4468937958207757,-3.141592653589793,1.8589962443619343,0.2892314488368909,1.0,0.043478260869565216,0.0,-0.08000000000000002,0.05
-1.571391109126164,-2.4447397716181376,-3.141592653589793,1.893725633351628,0.2919206287688886,1.0,0.04565217391304348,0.0,-0.08000000000000002,0.05
-1.574026301166277,-2.4426613253780367,-3.141592653589793,1.9238252095575277,0.2942314300513946,1.0,0.04782608695652174,0.0,-0.08000000000000002,0.05
-1.5765781280711337,-2.4406617639608887,-3.141592653589793,1.9484553082216753,0.296108913864435,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.5790427147901436,-2.4387443942271076,-3.141592653589793,1.967303470427093,0.29753765504422997,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.5790427147901436,-2.4387443942271076,-3.141592653589793,1.9806821550907583,0.2985476460786186,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.5919593386762603,-2.4287344189525317,-3.141592653589793,1.9894310269706303,0.29920627702920666,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.6048759625623767,-2.418724443677956,-3.141592653589793,1.9946729771157723,0.299600206892802,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.6177925864484934,-2.4087144684033803,-3.141592653589793,1.9975379021197988,0.29981528579342137,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.63070921033461,-2.3987044931288044,-3.141592653589793,1.9989610884968312,0.29992207151584793,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.6436258342207266,-2.3886945178542285,-3.141592653589793,1.9996017748655652,0.2999701316280513,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.656542458106843,-2.3786845425796526,-3.141592653589793,1.999862423058313,0.29998968155192285,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.6694590819929598,-2.368674567305077,-3.141592653589793,1.9999579073406122,0.2999968430339352,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.6823757058790763,-2.358664592030501,-3.141592653589793,1.9999891601108075,0.29999918700720896,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.695292329765193,-2.3486546167559252,-3.141592653589793,1.9999980603764014,0.29999985452819483,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.7082089536513094,-2.3386446414813493,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.7211255775374261,-2.328634666206774,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.7340422014235426,-2.318624690932198,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.7469588253096593,-2.308614715657622,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.7598754491957758,-2.298604740383046,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.7727920730818925,-2.2885947651084706,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.7857086969680092,-2.2785847898338947,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.7986253208541256,-2.2685748145593188,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.811541944740242,-2.258564839284743,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.8244585686263588,-2.248554864010167,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.8373751925124755,-2.2385448887355914,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.850291816398592,-2.2285349134610155,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.8632084402847087,-2.2185249381864396,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.8761250641708251,-2.2085149629118637,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.8890416880569418,-2.198504987637288,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.9019583119430583,-2.1884950123627123,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.914874935829175,-2.1784850370881363,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.9277915597152915,-2.1684750618135604,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.9407081836014082,-2.1584650865389845,-3.141592653589793,2.0,0.3,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.9536248074875249,-2.148455111264409,-3.141592653589793,1.9999933082985843,0.299999498121974,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.9665414313736413,-2.138445135989833,-3.141592653589793,1.9999626023822845,0.2999971951655595,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.9794580552597578,-2.128435160715257,-3.141592653589793,1.9998547803251117,0.29998910832666914,1.0,0.05,0.0,-0.08000000000000002,0.05
-1.9923746791458745,-2.1184251854406817,-3.141592653589793,1.9995253595511788,0.29996439985405443,1.0,0.05,0.0,-0.08000000000000002,0.05
-2.005291303031991,-2.108415210166106,-3.141592653589793,1.9986261232861997,0.29989694154472296,1.0,0.05,0.0,-0.08000000000000002,0.05
-2.018207926918108,-2.09840523489153,-3.141592653589793,1.9964157553140671,0.29973106110166997,1.0,0.05,0.0,-0.08000000000000002,0.05
-2.031124550804224,-2.088395259616954,-3.141592653589793,1.9915057623133054,0.2993622543075508,1.0,0.05,0.0,-0.08000000000000002,0.05
-2.044041174690341,-2.078385284342378,-3.141592653589793,1.9816217710494137,0.2986184517025423,1.0,0.05,0.0,-0.08000000000000002,0.05
-2.0569577985764576,-2.0683753090678025,-3.141592653589793,1.9635437347500897,0.29725320530442395,1.0,0.05,0.0,-0.08000000000000002,0.05
-2.0698744224625742,-2.0583653337932266,-3.141592653589793,1.9333908326808316,0.2949620102159555,1.0,0.05,0.0,-0.08000000000000002,0.05
-2.0827910463486905,-2.0483553585186507,-3.141592653589793,1.8873421926483598,0.29142820499940664,1.0,0.05,0.0,-0.08000000000000002,0.05
-2.095707670234807,-2.0383453832440748,-3.141592653589793,1.8226454538136014,0.2863896740834279,1.0,0.05,0.0,-0.08000000000000002,0.05
-2.108624294120924,-2.0283354079694993,-3.141592653589793,1.7385708496872716,0.27970643223910174,1.0,0.043750000000000004,0.0,-0.08000000000000002,0.05
-2.1215409180070406,-2.0183254326949234,-3.141592653589793,1.636937679749049,0.271407803109467,1.0,0.037500000000000006,0.0,-0.08000000000000002,0.05
-2.1344575418931573,-2.0083154574203474,-3.141592653589793,1.5220312807353684,0.2617086311780557,1.0,0.03125,0.0,-0.08000000000000002,0.05
-2.1473741657792735,-1.9983054821457715,-3.141592653589793,1.4,0.25099800796022265,1.0,0.025,0.0,-0.08000000000000002,0.05
-2.1602907896653902,-1.9882955068711958,-3.141592653589793,1.2779687192646316,0.2398094918198786,1.0,0.018750000000000003,0.0,-0.08000000000000002,0.05
-2.173207413551507,-1.9782855315966201,-3.141592653589793,1.1630623202509514,0.22877457116404526,1.0,0.012499999999999997,0.0,-0.08000000000000002,0.05
-2.186124037437623,-1.9682755563220442,-3.141592653589793,1.0614291503127284,0.21855047875507566,1.0,0.006249999999999999,0.0,-0.08000000000000002,0.05
-2.19904066132374,-1.9582655810474683,-3.141592653589793,0.9773545461863985,0.20971636697784923,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2119572852098566,-1.9482556057728926,-3.141592653589793,0.9126578073516405,0.2026563626704669,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2119572852098566,-1.9482556057728926,-3.141592653589793,0.8666091673191688,0.19747762538921362,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2144386732026082,-1.9463806944996287,-3.141592653589793,0.8364562652499105,0.1940116798964587,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2170404436198234,-1.9445073452185397,-3.141592653589793,0.8183782289505865,0.19190367454214208,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.219758030947606,-1.9426371199217993,-3.141592653589793,0.8084942376866947,0.1907412925821288,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2225868696720577,-1.940771580601582,-3.141592653589793,0.8035842446859331,0.19016122373098832,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2255223942792846,-1.9389122892500614,-3.141592653589793,0.8013738767138006,0.18989951145835268,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2285600392553886,-1.937060807859413,-3.141592653589793,0.8004746404488217,0.1897929366973307,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2316952390864766,-1.935218698421811,-3.141592653589793,0.8001452196748886,0.18975387976368227,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2349234282586488,-1.9333875229294284,-3.141592653589793,0.8000373976177156,0.18974109437018963,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.238240041258011,-1.9315688433744411,-3.141592653589793,0.8000066917014159,0.18973745314661447,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2416405125706658,-1.9297642217490223,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.245120276682719,-1.9279752200453475,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.248674768080274,-1.9262034002555901,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.252299421249433,-1.9244503243719249,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2559896706763007,-1.9227175543865263,-3.141592653589793,0.8000023275483186,0.1897369356231789,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.259740950846982,-1.9210066522915683,-3.141592653589793,0.8000130078670316,0.18973820214710696,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.263548696247579,-1.919319180079225,-3.141592653589793,0.8000505111912656,0.1897426494059966,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2674083413641966,-1.9176566997416717,-3.141592653589793,0.800165092330025,0.18975623614219145,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.271315320682938,-1.9160207732710814,-3.141592653589793,0.800477870161322,0.18979331958016724,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2752650686899076,-1.9144129626596298,-3.141592653589793,0.8012466938038029,0.18988444175648286,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.279253019871209,-1.9128348298994902,-3.141592653589793,0.8029545174562417,0.19008669939143788,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.283274608712946,-1.9112879369828377,-3.141592653589793,0.8063924274610736,0.19049319997246178,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2873252697012227,-1.9097738459018463,-3.141592653589793,0.812682767635244,0.1912347367597895,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.291400437322142,-1.9082941186486904,-3.141592653589793,0.8231814138910902,0.1924660064143771,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.295495546061809,-1.906850317215544,-3.141592653589793,0.8392358354874884,0.19433376597219787,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.2996060304063266,-1.9054440035945817,-3.141592653589793,0.861879233165494,0.1969379737187504,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.303727324841799,-1.9040767397779776,-3.141592653589793,0.8915240268883047,0.20029623363901206,1.0,0.002173913043478261,0.0,-0.08000000000000002,0.05
-2.3078548638543306,-1.9027500877579069,-3.141592653589793,0.9279238640719881,0.20434425336485357,1.0,0.004347826086956522,0.0,-0.08000000000000002,0.05
-2.311984081930025,-1.9014656095265432,-3.141592653589793,0.9703953428975016,0.2089683957692827,1.0,0.006521739130434783,0.0,-0.08000000000000002,0.05
-2.316110413554984,-1.9002248670760609,-3.141592653589793,1.0183012955215143,0.2140643788640888,1.0,0.008695652173913044,0.0,-0.08000000000000002,0.05
-2.3202292932153146,-1.8990294223986344,-3.141592653589793,1.0716230920269714,0.21959744793875385,1.0,0.010869565217391304,0.0,-0.08000000000000002,0.05
-2.3243361553971185,-1.8978808374864378,-3.141592653589793,1.1313594735608532,0.2256350511561499,1.0,0.013043478260869566,0.0,-0.08000000000000002,0.05
-2.3284264345865,-1.8967806743316458,-3.141592653589793,1.1994437556774389,0.23232513640474795,1.0,0.015217391304347827,0.0,-0.08000000000000002,0.05
-2.3324955652695634,-1.8957304949264326,-3.141592653589793,1.2779474515981488,0.2398074963839052,1.0,0.017391304347826087,0.0,-0.08000000000000002,0.05
-2.336538981932412,-1.8947318612629722,-3.141592653589793,1.3676360426204772,0.24807987003769869,1.0,0.01956521739130435,0.0,-0.08000000000000002,0.05
-2.34055211906115,-1.89378633533344,-3.141592653589793,1.4664288288646268,0.25688382062502146,1.0,0.021739130434782608,0.0,-0.08000000000000002,0.05
-2.344530411141881,-1.8928954791300092,-3.141592653589793,1.5686814370405686,0.2656890375360368,1.0,0.02391304347826087,0.0,-0.08000000000000002,0.05
-2.3484692926607096,-1.8920608546448547,-3.141592653589793,1.6660287682121724,0.27380886503096963,1.0,0.05,0.0,-0.08000000000000002,0.05
-2.352364198103738,-1.8912840238701507,-3.141592653589793,1.7496995561945548,0.2806002138786693,1.0,0.049180327868852465,0.0,-0.08000000000000002,0.05
-2.356210561957072,-1.8905665487980716,-3.141592653589793,1.813248681893043,0.28565046942931305,1.0,0.04836065573770492,0.0,-0.08000000000000002,0.05
-2.3600038187068133,-1.8899099914207915,-3.141592653589793,1.854325069865101,0.28886783854200443,1.0,0.04754098360655738,0.0,-0.08000000000000002,0.05
-2.3637394028390672,-1.889315913730485,-3.141592653589793,1.8746917783611083,0.2904498752388265,1.0,0.04672131147540984,0.0,-0.08000000000000002,0.05
-2.3674127488399375,-1.8887858777193263,-3.141592653589793,1.878784768244086,0.29076677005975743,1.0,0.0459016393442623,0.0,-0.08000000000000002,0.05
-2.3710192911955272,-1.8883214453794896,-3.141592653589793,1.871793394366818,0.29022526207500754,1.0,0.045081967213114756,0.0,-0.08000000000000002,0.05
-2.374554464391941,-1.88792417870315,-3.141592653589793,1.8581964751089943,0.28916922619792157,1.0,0.04426229508196722,0.0,-0.08000000000000002,0.05
-2.3780137029152826,-1.887595639682481,-3.141592653589793,1.8411352180355804,0.287838643707896,1.0,0.04344262295081967,0.0,-0.08000000000000002,0.05
-2.381392441251655,-1.887337390309657,-3.141592653589793,1.8224687267110267,0.2863757893083774,1.0,0.042622950819672135,0.0,-0.08000000000000002,0.05
-2.384686113887163,-1.8871509925768528,-3.141592653589793,1.8031432925461144,0.284853380117869,1.0,0.04180327868852459,0.0,-0.08000000000000002,0.05
-2.38789015530791,-1.8870380084762421,-3.141592653589793,1.7835777491970406,0.2833037216731662,1.0,0.04098360655737705,0.0,-0.08000000000000002,0.05
-2.391,-1.887,-3.141592653589793,1.763934426229508,0.2817393284231505,1.0,0.04016393442622951,0.0,-0.08000000000000002,0.05
-2.391,-1.887,-3.141592653589793,1.7442622950819673,0.28016388646413465,1.0,0.03934426229508197,0.0,-0.08000000000000002,0.05
-2.3932244897959185,-1.887,-3.141592653589793,1.7245901639344265,0.27857953510092803,1.0,0.03852459016393443,0.0,-0.08000000000000002,0.05
-2.3954489795918366,-1.887,-3.141592653589793,1.7049180327868854,0.27698612144908963,1.0,0.03770491803278689,0.0,-0.08000000000000002,0.05
-2.397673469387755,-1.887,-3.141592653589793,1.6852459016393444,0.27538348820103664,1.0,0.036885245901639344,0.0,-0.08000000000000002,0.05
-2.3998979591836735,-1.887,-3.141592653589793,1.6655737704918034,0.27377147344478964,1.0,0.036065573770491806,0.0,-0.08000000000000002,0.05
-2.402122448979592,-1.887,-3.141592653589793,1.6459016393442623,0.2721499104730549,1.0,0.03524590163934427,0.0,-0.08000000000000002,0.05
-2.40434693877551,-1.887,-3.141592653589793,1.6262295081967215,0.27051862758200673,1.0,0.03442622950819672,0.0,-0.08000000000000002,0.05
-2.4065714285714286,-1.887,-3.141592653589793,1.6065573770491803,0.2688774478590815,1.0,0.03360655737704918,0.0,-0.08000000000000002,0.05
-2.408795918367347,-1.887,-3.141592653589793,1.5868852459016396,0.26722618895904227,1.0,0.03278688524590164,0.0,-0.08000000000000002,0.05
-2.411020408163265,-1.887,-3.141592653589793,1.5672131147540984,0.26556466286751035,1.0,0.0319672131147541,0.0,-0.08000000000000002,0.05
-2.4132448979591836,-1.887,-3.141592653589793,1.5475409836065575,0.263892675651097,1.0,0.03114754098360656,0.0,-0.08000000000000002,0.05
-2.415469387755102,-1.887,-3.141592653589793,1.5278688524590165,0.26221002719319436,1.0,0.03032786885245902,0.0,-0.08000000000000002,0.05
-2.4176938775510206,-1.887,-3.141592653589793,1.5081967213114755,0.2605165109144071,1.0,0.02950819672131148,0.0,-0.08000000000000002,0.05
-2.4199183673469387,-1.887,-3.141592653589793,1.4885245901639348,0.2588119134765188,1.0,0.02868852459016394,0.0,-0.08000000000000002,0.05
-2.422142857142857,-1.887,-3.141592653589793,1.4688524590163934,0.25709601446879277,1.0,0.027868852459016397,0.0,-0.08000000000000002,0.05
-2.4243673469387756,-1.887,-3.141592653589793,1.4491803278688526,0.2553685860753009,1.0,0.027049180327868856,0.0,-0.08000000000000002,0.05
-2.4265918367346937,-1.887,-3.141592653589793,1.4295081967213115,0.2536293927218591,1.0,0.026229508196721315,0.0,-0.08000000000000002,0.05
-2.428816326530612,-1.887,-3.141592653589793,1.4098360655737707,0.2518781907010206,1.0,0.025409836065573774,0.0,-0.08000000000000002,0.05
-2.4310408163265307,-1.887,-3.141592653589793,1.3901639344262295,0.2501147277734367,1.0,0.024590163934426233,0.0,-0.08000000000000002,0.05
-2.433265306122449,-1.887,-3.141592653589793,1.3704918032786886,0.24833874274373902,1.0,0.02377049180327869,0.0,-0.08000000000000002,0.05
-2.4354897959183672,-1.887,-3.141592653589793,1.3508196721311476,0.24654996500892398,1.0,0.02295081967213115,0.0,-0.08000000000000002,0.05
-2.4377142857142857,-1.887,-3.141592653589793,1.3311475409836067,0.2447481140770288,1.0,0.02213114754098361,0.0,-0.08000000000000002,0.05
-2.439938775510204,-1.887,-3.141592653589793,1.3114754098360657,0.2429328990536748,1.0,0.021311475409836068,0.0,-0.08000000000000002,0.05
-2.4421632653061223,-1.887,-3.141592653589793,1.2918032786885247,0.24110401809381696,1.0,0.020491803278688527,0.0,-0.08000000000000002,0.05
-2.4443877551020408,-1.887,-3.141592653589793,1.2721741499500827,0.23926520170671228,1.0,0.019672131147540985,0.0,-0.08000000000000002,0.05
-2.4466122448979593,-1.887,-3.141592653589793,1.2526567392803571,0.23742273115187618,1.0,0.018852459016393444,0.0,-0.08000000000000002,0.05
-2.4488367346938777,-1.887,-3.141592653589793,1.2334820078785351,0.23559857884659252,1.0,0.018032786885245906,0.0,-0.08000000000000002,0.05
-2.451061224489796,-1.887,-3.141592653589793,1.2152403599657657,0.23384998652653255,1.0,0.01721311475409836,0.0,-0.08000000000000002,0.05
-2.4532857142857143,-1.887,-3.141592653589793,1.1992496666101804,0.23230633869410044,1.0,0.016393442622950824,0.0,-0.08000000000000002,0.05
-2.455510204081633,-1.887,-3.141592653589793,1.1880568701914138,0.23121972052273917,1.0,0.01557377049180328,0.0,-0.08000000000000002,0.05
-2.457734693877551,-1.887,-3.141592653589793,1.1858651499615487,0.23100634568831585,1.0,0.014754098360655742,0.0,-0.08000000000000002,0.05
-2.4599591836734693,-1.887,-3.141592653589793,1.1984502929487817,0.23222890255671272,1.0,0.013934426229508197,0.0,-0.08000000000000002,0.05
-2.462183673469388,-1.887,-3.141592653589793,1.2320682399818974,0.2354635232879721,1.0,0.01311475409836066,0.0,-0.08000000000000002,0.05
-2.4644081632653063,-1.887,-3.141592653589793,1.2912262897298121,0.2410501670562407,1.0,0.012295081967213115,0.0,-0.08000000000000002,0.05
-2.4666326530612244,-1.887,-3.141592653589793,1.3760019189224248,0.2488374697498532,1.0,0.011475409836065577,0.0,-0.08000000000000002,0.05
-2.468857142857143,-1.887,-3.141592653589793,1.4803472111368272,0.25810002809212795,1.0,0.010655737704918039,0.0,-0.08000000000000002,0.05
-2.4710816326530614,-1.887,-3.141592653589793,1.5927467501005843,0.2677192629500655,1.0,0.05,0.0,-0.08000000000000002,0.05
-2.4733061224489794,-1.887,-3.141592653589793,1.6994101761479898,0.27653834802186034,1.0,0.04955357142857143,0.0,-0.08000000000000002,0.05
-2.475530612244898,-1.887,-3.141592653589793,1.7885847004532076,0.28370109538102656,1.0,0.04910714285714286,0.0,-0.08000000000000002,0.05
-2.4777551020408164,-1.887,-3.141592653589793,1.8538180603471397,0.2888283447233344,1.0,0.048660714285714286,0.0,-0.08000000000000002,0.05
-2.479979591836735,-1.887,-3.141592653589793,1.8947235897192531,0.2919975368686633,1.0,0.048214285714285716,0.0,-0.08000000000000002,0.05
-2.482204081632653,-1.887,-3.141592653589793,1.9153830966438425,0.29358514837943167,1.0,0.04776785714285715,0.0,-0.08000000000000002,0.05
-2.4844285714285714,-1.887,-3.141592653589793,1.9217240012270715,0.29407070587737605,1.0,0.04732142857142858,0.0,-0.08000000000000002,0.05
-2.48665306122449,-1.887,-3.141592653589793,1.919303347880796,0.2938854379764942,1.0,0.046875,0.0,-0.08000000000000002,0.05
-2.488877551020408,-1.887,-3.141592653589793,1.9121971258261654,0.29334087792562674,1.0,0.04642857142857143,0.0,-0.08000000000000002,0.05
-2.4911020408163265,-1.887,-3.141592653589793,1.9028872116553326,0.2926259122574246,1.0,0.04598214285714286,0.0,-0.08000000000000002,0.05
-2.493326530612245,-1.887,-3.141592653589793,1.8926620529389353,0.2918386410026131,1.0,0.04553571428571429,0.0,-0.08000000000000002,0.05
-2.4955510204081635,-1.887,-3.141592653589793,1.8821002543552714,0.2910232146169566,1.0,0.045089285714285714,0.0,-0.08000000000000002,0.05
-2.4977755102040815,-1.887,-3.141592653589793,1.8714285714285714,0.290196977438232,1.0,0.044642857142857144,0.0,-0.08000000000000002,0.05
-2.5,-1.887,-3.141592653589793,1.8607142857142858,0.28936506848122295,1.0,0.044196428571428574,0.0,-0.08000000000000002,0.05
-2.5,-1.887,-3.141592653589793,1.85,0.2885307609250702,1.0,0.043750000000000004,0.0,-0.08000000000000002,0.05
-2.5031126478701347,-1.887034085504687,-3.141592653589793,1.8392857142857144,0.2876940339020904,1.0,0.04330357142857143,0.0,-0.08000000000000002,0.05
-2.5063250220256204,-1.8871354081693057,-3.141592653589793,1.8285714285714287,0.28685486624025447,1.0,0.04285714285714286,0.0,-0.08000000000000002,0.05
-2.509632441753462,-1.8873025672196904,-3.141592653589793,1.817857142857143,0.28601323645693644,1.0,0.04241071428571429,0.0,-0.08000000000000002,0.05
-2.513030226340665,-1.887534161881675,-3.141592653589793,1.807142857142857,0.28516912275249673,1.0,0.04196428571428572,0.0,-0.08000000000000002,0.05
-2.516513695074236,-1.8878287913810956,-3.141592653589793,1.7964285714285715,0.2843225030036942,1.0,0.04151785714285715,0.0,-0.08000000000000002,0.05
-2.520078167241181,-1.888185054943786,-3.141592653589793,1.7857142857142856,0.2834733547569204,1.0,0.04107142857142857,0.0,-0.08000000000000002,0.05
-2.5237189621285077,-1.888601551795582,-3.141592653589793,1.775,0.28262165522125154,1.0,0.040625,0.0,-0.08000000000000002,0.05
-2.5274313990232185,-1.8890768811623173,-3.141592653589793,1.7642857142857142,0.28176738126131123,1.0,0.04017857142857143,0.0,-0.08000000000000002,0.05
-2.5312107972123226,-1.889609642269827,-3.141592653589793,1.7535714285714286,0.28091050938993767,1.0,0.039732142857142855,0.0,-0.08000000000000002,0.05
-2.5350524759828246,-1.8901984343439457,-3.141592653589793,1.7428571428571429,0.2800510157606493,1.0,0.039285714285714285,0.0,-0.08000000000000002,0.05
-2.5389517546217313,-1.890841856610509,-3.141592653589793,1.7321428571428572,0.27918887615990107,1.0,0.038839285714285715,0.0,-0.08000000000000002,0.05
-2.5429039524160477,-1.8915385082953509,-3.141592653589793,1.7214285714285715,0.2783240659991258,1.0,0.038392857142857145,0.0,-0.08000000000000002,0.05
-2.546904388652782,-1.892286988624306,-3.141592653589793,1.7107142857142859,0.2774565603065512,1.0,0.037946428571428575,0.0,-0.08000000000000002,0.05
-2.5509483826189383,-1.8930858968232103,-3.141592653589793,1.7000000000000002,0.2765863337187866,1.0,0.037500000000000006,0.0,-0.08000000000000002,0.05
-2.555031253601524,-1.8939338321178978,-3.141592653589793,1.6892857142857145,0.2757133604721707,1.0,0.03705357142857143,0.0,-0.08000000000000002,0.05
-2.559148320887543,-1.8948293937342024,-3.141592653589793,1.6785714285714286,0.2748376143938713,1.0,0.03660714285714286,0.0,-0.08000000000000002,0.05
-2.5632949037640036,-1.89577118089796,-3.141592653589793,1.667857142857143,0.2739590688927297,1.0,0.03616071428571429,0.0,-0.08000000000000002,0.05
-2.5674663215179105,-1.8967577928350043,-3.141592653589793,1.6571428571428573,0.27307769694983985,1.0,0.03571428571428571,0.0,-0.08000000000000002,0.05
-2.5716578934362713,-1.8977878287711718,-3.141592653589793,1.6464285714285714,0.27219347110885245,1.0,0.03526785714285714,0.0,-0.08000000000000002,0.05
-2.5758649388060904,-1.8988598879322955,-3.141592653589793,1.6357142857142857,0.2713063634659955,1.0,0.03482142857142857,0.0,-0.08000000000000002,0.05
-2.580082776914375,-1.8999725695442113,-3.141592653589793,1.625,0.27041634565979916,1.0,0.034375,0.0,-0.08000000000000002,0.05
-2.584306727048131,-1.9011244728327539,-3.141592653589793,1.6142857142857145,0.2695233888605164,1.0,0.03392857142857143,0.0,-0.08000000000000002,0.05
-2.588532108494363,-1.9023141970237571,-3.141592653589793,1.6035714285714286,0.268627463759226,1.0,0.03348214285714286,0.0,-0.08000000000000002,0.05
-2.5927542405400796,-1.903540341343057,-3.141592653589793,1.592857142857143,0.2677285405566082,1.0,0.033035714285714286,0.0,-0.08000000000000002,0.05
-2.5969684424722845,-1.904801505016487,-3.141592653589793,1.5821428571428573,0.26682658895137973,1.0,0.032589285714285716,0.0,-0.08000000000000002,0.05
-2.601170033577985,-1.906096287269883,-3.141592653589793,1.5714285714285716,0.26592157812837547,1.0,0.03214285714285714,0.0,-0.08000000000000002,0.05
-2.605354333144188,-1.9074232873290793,-3.141592653589793,1.5607142857142857,0.26501347674626446,1.0,0.03169642857142857,0.0,-0.08000000000000002,0.05
-2.6095166604578974,-1.9087811044199108,-3.141592653589793,1.5499999999999998,0.2641022529248851,1.0,0.03125,0.0,-0.08000000000000002,0.05
-2.613652334806121,-1.9101683377682122,-3.141592653589793,1.5392857142857144,0.2631878742321863,1.0,0.03080357142857143,0.0,-0.08000000000000002,0.05
-2.6177566754758637,-1.9115835865998179,-3.141592653589793,1.5285714285714285,0.26227030767075843,1.0,0.030357142857142857,0.0,-0.08000000000000002,0.05
-2.621825001754133,-1.9130254501405632,-3.141592653589793,1.5178571428571428,0.2613495196639386,1.0,0.029910714285714287,0.0,-0.08000000000000002,0.05
-2.6258526329279333,-1.9144925276162823,-3.141592653589793,1.5071428571428571,0.2604254760414744,1.0,0.029464285714285714,0.0,-0.08000000000000002,0.05
-2.6298348882842717,-1.9159834182528108,-3.141592653589793,1.4964285714285714,0.2594981420247276,1.0,0.029017857142857144,0.0,-0.08000000000000002,0.05
-2.633767087110154,-1.9174967212759828,-3.141592653589793,1.4857142857142858,0.25856748221140036,1.0,0.028571428571428574,0.0,-0.08000000000000002,0.05
-2.6376445486925864,-1.9190310359116336,-3.141592653589793,1.475,0.257633460559765,1.0,0.028125,0.0,-0.08000000000000002,0.05
