x,y,theta,speed
-1.957,0.5379999999999998,-3.141592653589793,1.479716262845296
-1.9750816326530614,0.5379999999999998,-3.141592653589793,1.4889025783191614
-1.9931632653061224,0.5379999999999998,-3.141592653589793,1.4944066259715605
-2.011244897959184,0.5379999999999998,-3.141592653589793,1.4974147972257885
-2.029326530612245,0.5379999999999998,-3.141592653589793,1.4989091429216725
-2.047408163265306,0.5379999999999998,-3.141592653589793,1.4995818636088432
-2.0654897959183676,0.5379999999999998,-3.141592653589793,1.4998555442112278
-2.0835714285714286,0.5379999999999998,-3.141592653589793,1.4999558027076425
-2.1016530612244897,0.5379999999999998,-3.141592653589793,1.499988618116347
-2.119734693877551,0.5379999999999998,-3.141592653589793,1.499997963395221
-2.1378163265306123,0.5379999999999998,-3.141592653589793,1.5
-2.1558979591836733,0.5379999999999998,-3.141592653589793,1.5
-2.173979591836735,0.5379999999999998,-3.141592653589793,1.5
-2.192061224489796,0.5379999999999998,-3.141592653589793,1.5
-2.2101428571428574,0.5379999999999998,-3.141592653589793,1.5
-2.2282244897959185,0.5379999999999998,-3.141592653589793,1.5
-2.2463061224489795,0.5379999999999998,-3.141592653589793,1.5
-2.264387755102041,0.5379999999999998,-3.141592653589793,1.5
-2.282469387755102,0.5379999999999998,-3.141592653589793,1.5
-2.300551020408163,0.5379999999999998,-3.141592653589793,1.5
-2.3186326530612247,0.5379999999999998,-3.141592653589793,1.5
-2.3367142857142857,0.5379999999999998,-3.141592653589793,1.4999970723806304
-2.354795918367347,0.5379999999999998,-3.141592653589793,1.4999836385422491
-2.3728775510204083,0.5379999999999998,-3.141592653589793,1.4999364663922359
-2.3909591836734694,0.5379999999999998,-3.141592653589793,1.4997923448036405
-2.409040816326531,0.5379999999999998,-3.141592653589793,1.4993989289377119
-2.427122448979592,0.5379999999999998,-3.141592653589793,1.4984318929499039
-2.445204081632653,0.5379999999999998,-3.141592653589793,1.4962837710120707
-2.463285714285714,0.5379999999999998,-3.141592653589793,1.4919595248341184
-2.4813673469387756,0.5379999999999998,-3.141592653589793,1.4840474563337946
-2.4994489795918367,0.5379999999999998,-3.141592653589793,1.470842127840113
-2.517530612244898,0.5379999999999998,-3.141592653589793,1.4506486756758936
-2.5356122448979592,0.5379999999999998,-3.141592653589793,1.422199730847091
-2.5536938775510203,0.5379999999999998,-3.141592653589793,1.3850236756758936
-2.571775510204082,0.5379999999999998,-3.141592653589793,1.339592127840113
-2.589857142857143,0.5379999999999998,-3.141592653589793,1.2871724563337947
-2.6079387755102044,0.5379999999999998,-3.141592653589793,1.2294595248341185
-2.6260204081632654,0.5379999999999998,-3.141592653589793,1.1681616986314405
-2.6441020408163265,0.5379999999999998,-3.141592653589793,1.104698254407655
-2.6621836734693876,0.5379999999999998,-3.141592653589793,1.040087462545476
-2.680265306122449,0.5379999999999998,-3.141592653589793,0.9750000000000001
-2.69834693877551,0.5379999999999998,-3.141592653589793,0.9099125374545239
-2.7164285714285716,0.5379999999999998,-3.141592653589793,0.8453017455923452
-2.7345102040816327,0.5379999999999998,-3.141592653589793,0.7818383013685595
-2.7525918367346938,0.5379999999999998,-3.141592653589793,0.7205404751658815
-2.7706734693877553,0.5379999999999998,-3.141592653589793,0.6628275436662052
-2.7887551020408163,0.5379999999999998,-3.141592653589793,0.6104078721598869
-2.806836734693878,0.5379999999999998,-3.141592653589793,0.5649763243241064
-2.824918367346939,0.5379999999999998,-3.141592653589793,0.5278002691529088
-2.843,0.5379999999999998,-3.141592653589793,0.4993513243241064
-2.843,0.5379999999999998,-3.141592653589793,0.4791578721598868
-2.849112252657061,0.5381237454959938,-3.141592653589793,0.4659525436662052
-2.8552009687891746,0.5384915916964149,-3.141592653589793,0.45804047516588153
-2.8612614325765136,0.5390984531699206,-3.141592653589793,0.4537162289879289
-2.867288928199248,0.5399392444851685,-3.141592653589793,0.45156810705009565
-2.8732787398375494,0.5410088802108168,-3.141592653589793,0.45060107106228764
-2.8792261516715896,0.5423022749155227,-3.141592653589793,0.4502076551963594
-2.885126447881541,0.5438143431679447,-3.141592653589793,0.4500635336077637
-2.8909749126475726,0.5455399995367399,-3.141592653589793,0.45001636145775054
-2.896766830149857,0.5474741585905664,-3.141592653589793,0.4500029276193694
-2.902497484568566,0.5496117348980819,-3.141592653589793,0.44999999999999996
-2.908162160083871,0.5519476430279442,-3.141592653589793,0.44999999999999996
-2.913756140875943,0.5544767975488112,-3.141592653589793,0.44999999999999996
-2.9192747111249546,0.5571941130293405,-3.141592653589793,0.45000195174624624
-2.9247131550110765,0.5600945040381899,-3.141592653589793,0.4500109076385003
-2.9300667567144796,0.5631728851440173,-3.141592653589793,0.4500423557385091
-2.935330800415336,0.5664241709154804,-3.141592653589793,0.4501384367975729
-2.9405005702938167,0.5698432759212367,-3.141592653589793,0.4504007140415251
-2.9455713505300927,0.5734251147299443,-3.141592653589793,0.45104540470006377
-2.950538425304337,0.577164601910261,-3.141592653589793,0.4524774859919526
-2.955397078796719,0.5810566520308443,-3.141592653589793,0.45536031677725436
-2.960142595187412,0.5850961796603523,-3.141592653589793,0.46063502911080345
-2.9647702586565874,0.5892780993674427,-3.141592653589793,0.46943858143992456
-2.969275353384415,0.5935973257207731,-3.141592653589793,0.4829008828827376
-2.9736531635510675,0.5980487732890014,-3.141592653589793,0.5018668461019391
-2.977898973336716,0.6026273566407853,-3.141592653589793,0.5266508828827375
-2.982008066921531,0.6073279903447826,-3.141592653589793,0.5569385814399246
-2.985975728485686,0.6121455889696511,-3.141592653589793,0.5918850291108034
-2.9897972422093515,0.6170750670840487,-3.141592653589793,0.6303603167772543
-2.9934678922726987,0.6221113392566329,-3.141592653589793,0.6712274859919526
-2.996982962855898,0.6272493200560616,-3.141592653589793,0.7135454047000638
-3.000337738139123,0.6324839240509926,-3.141592653589793,0.7566507140415252
-3.0035275023025436,0.6378100658100836,-3.141592653589793,0.800138436797573
-3.0065475395263324,0.6432226599019927,-3.141592653589793,0.8437923557385091
-3.009393133990659,0.6487166208953772,-3.141592653589793,0.8875109076385004
-3.0120595698756967,0.6542868633588952,-3.141592653589793,0.9312519517462463
-3.0145421313616163,0.6599283018612042,-3.141592653589793,0.9750000000000001
-3.016836102628589,0.6656358509709621,-3.141592653589793,1.0187480482537536
-3.018936767856786,0.671404425256827,-3.141592653589793,1.0624890923614996
-3.0208394112263806,0.6772289392874562,-3.141592653589793,1.1062076442614908
-3.022539316917541,0.6831043076315075,-3.141592653589793,1.149861563202427
-3.024031769110441,0.6890254448576392,-3.141592653589793,1.1933492859584751
-3.025312051985252,0.6949872655345085,-3.141592653589793,1.2364545952999362
-3.0263754497221442,0.7009846842307733,-3.141592653589793,1.2787725140080473
-3.0272172465012903,0.7070126155150915,-3.141592653589793,1.3196396832227457
-3.027832726502861,0.713065973956121,-3.141592653589793,1.3581149708891964
-3.028217173907028,0.7191396741225192,-3.141592653589793,1.3930614185600754
-3.0283658728939624,0.7252286305829443,-3.141592653589793,1.4233491171172625
-3.0282741076438358,0.7313277579060535,-3.141592653589793,1.4481331538980609
-3.02793716233682,0.7374319706605053,-3.141592653589793,1.4670991171172623
-3.02793716233682,0.7374319706605053,-3.141592653589793,1.4805614185600753
-3.026664858135962,0.7542772782798672,-3.141592653589793,1.4893649708891963
-3.0253925539351036,0.7711225858992292,-3.141592653589793,1.4946396832227453
-3.0241202497342456,0.7879678935185912,-3.141592653589793,1.4975225140080473
-3.0228479455333876,0.8048132011379531,-3.141592653589793,1.498954595299936
-3.021575641332529,0.821658508757315,-3.141592653589793,1.4995992859584746
-3.020303337131671,0.838503816376677,-3.141592653589793,1.4998615632024266
-3.0190310329308128,0.855349123996039,-3.141592653589793,1.4999576442614906
-3.0177587287299548,0.872194431615401,-3.141592653589793,1.4999890923614996
-3.0164864245290968,0.8890397392347629,-3.141592653589793,1.4999980482537536
-3.0152141203282383,0.9058850468541249,-3.141592653589793,1.5
-3.0139418161273803,0.9227303544734868,-3.141592653589793,1.499998970507474
-3.0126695119265223,0.9395756620928488,-3.141592653589793,1.4999942465203513
-3.011397207725664,0.9564209697122108,-3.141592653589793,1.4999776585115554
-3.010124903524806,0.9732662773315728,-3.141592653589793,1.4999269783924887
-3.0088525993239474,0.9901115849509348,-3.141592653589793,1.4997886343517228
-3.0075802951230894,1.0069568925702967,-3.141592653589793,1.4994485777406257
-3.0063079909222314,1.0238022001896587,-3.141592653589793,1.4986931942020467
-3.005035686721373,1.0406475078090205,-3.141592653589793,1.4971725801614482
-3.003763382520515,1.0574928154283825,-3.141592653589793,1.4943903143151802
-3.002491078319657,1.0743381230477445,-3.141592653589793,1.4897466823174024
-3.0012187741187986,1.0911834306671064,-3.141592653589793,1.4826456881497645
-2.9999464699179406,1.1080287382864684,-3.141592653589793,1.4726416635945816
-2.9986741657170826,1.1248740459058304,-3.141592653589793,1.4595687650728417
-2.997401861516224,1.1417193535251924,-3.141592653589793,1.4435928361635562
-2.996129557315366,1.1585646611445544,-3.141592653589793,1.4251595450844112
-2.9948572531145077,1.1754099687639163,-3.141592653589793,1.404864887853756
-2.9935849489136497,1.1922552763832783,-3.141592653589793,1.3833085788174315
-2.9923126447127917,1.2091005840026403,-3.141592653589793,1.3609870392790873
-2.9910403405119332,1.2259458916220023,-3.141592653589793,1.3382501728132614
-2.9897680363110752,1.2427911992413643,-3.141592653589793,1.3153115937771043
-2.9884957321102172,1.2596365068607263,-3.141592653589793,1.2922853508192478
-2.987223427909359,1.2764818144800882,-3.141592653589793,1.2692250157511207
-2.985951123708501,1.2933271220994502,-3.141592653589793,1.2461528166613207
-2.984678819507643,1.3101724297188122,-3.141592653589793,1.223076923076923
-2.9834065153067844,1.3270177373381742,-3.141592653589793,1.1999999999999997
-2.9821342111059264,1.343863044957536,-3.141592653589793,1.1769230769230767
-2.980861906905068,1.360708352576898,-3.141592653589793,1.1538471833386792
-2.97958960270421,1.37755366019626,-3.141592653589793,1.1307749842488795
-2.978317298503352,1.394398967815622,-3.141592653589793,1.1077146491807521
-2.9770449943024935,1.4112442754349839,-3.141592653589793,1.0846884062228954
-2.9757726901016355,1.4280895830543459,-3.141592653589793,1.0617498271867385
-2.9745003859007775,1.4449348906737076,-3.141592653589793,1.0390129607209126
-2.973228081699919,1.4617801982930696,-3.141592653589793,1.0166914211825684
-2.971955777499061,1.4786255059124316,-3.141592653589793,0.9951351121462441
-2.9706834732982026,1.4954708135317936,-3.141592653589793,0.9748404549155886
-2.9694111690973446,1.5123161211511555,-3.141592653589793,0.9564071638364436
-2.9681388648964866,1.5291614287705175,-3.141592653589793,0.9404312349271582
-2.966866560695628,1.5460067363898795,-3.141592653589793,0.9273583364054184
-2.96559425649477,1.5628520440092415,-3.141592653589793,0.9173543118502351
-2.96559425649477,1.5628520440092415,-3.141592653589793,0.9102533176825974
-2.96490269160567,1.5721945100694947,-3.141592653589793,0.9056096856848194
-2.9642117028606045,1.5818965419240343,-3.141592653589793,0.9028274198385516
-2.963521866403609,1.5919428615520703,-3.141592653589793,0.901306805797953
-2.9628337583787148,1.6023181909328121,-3.141592653589793,0.9005514222593742
-2.962147954929957,1.6130072520454692,-3.141592653589793,0.9002113656482769
-2.961465032201372,1.6239947668692514,-3.141592653589793,0.9000730216075109
-2.9607855663369915,1.635265457383368,-3.141592653589793,0.9000223414884443
-2.9601101334808506,1.6468040455670288,-3.141592653589793,0.9000057534796484
-2.9594393097769833,1.658595253399443,-3.141592653589793,0.9000010294925254
-2.958773671369425,1.6706238028598204,-3.141592653589793,0.8999999999999999
-2.958113794402208,1.6828744159273707,-3.141592653589793,0.8999999999999999
-2.9574602550193685,1.6953318145813037,-3.141592653589793,0.8999999999999999
-2.95681362936494,1.7079807208008289,-3.141592653589793,0.8999999999999999
-2.9561744935829566,1.7208058565651552,-3.141592653589793,0.8999999999999999
-2.955543423817452,1.7337919438534932,-3.141592653589793,0.8999999999999999
-2.9549209962124614,1.7469237046450512,-3.141592653589793,0.8999999999999999
-2.9543077869120187,1.7601858609190402,-3.141592653589793,0.8999999999999999
-2.953704372060158,1.7735631346546683,-3.141592653589793,0.8999999999999999
-2.9531113278009133,1.7870402478311465,-3.141592653589793,0.8999999999999999
-2.952529230278319,1.800601922427683,-3.141592653589793,0.8999999999999999
-2.95195865563641,1.8142328804234888,-3.141592653589793,0.8999999999999999
-2.9514001800192204,1.8279178437977732,-3.141592653589793,0.8999999999999999
-2.950854379570784,1.8416415345297446,-3.141592653589793,0.8999999999999999
-2.9503218304351346,1.855388674598614,-3.141592653589793,0.8999999999999999
-2.949803108756307,1.8691439859835897,-3.141592653589793,0.8999999999999999
-2.949298790678335,1.882892190663882,-3.141592653589793,0.8999999999999999
-2.9488094523452544,1.8966180106187007,-3.141592653589793,0.8999999999999999
-2.9483356699010974,1.910306167827255,-3.141592653589793,0.8999999999999999
-2.9478780194898997,1.9239413842687545,-3.141592653589793,0.8999999999999999
-2.947437077255694,1.937508381922409,-3.141592653589793,0.8999999999999999
-2.947013419342517,1.9509918827674275,-3.141592653589793,0.8999999999999999
-2.9466076218944,1.9643766087830201,-3.141592653589793,0.8999999999999999
-2.9462202610553794,1.9776472819483968,-3.141592653589793,0.8999999999999999
-2.9458519129694887,1.990788624242766,-3.141592653589793,0.8999999999999999
-2.945503153780762,2.0037853576453384,-3.141592653589793,0.8999999999999999
-2.9451745596332337,2.016622204135323,-3.141592653589793,0.8999999999999999
-2.944866706670938,2.029283885691929,-3.141592653589793,0.8999999999999999
-2.9445801710379094,2.041755124294367,-3.141592653589793,0.8999994887575813
-2.9443155288781817,2.054020641921846,-3.141592653589793,0.8999971426372882
-2.9440733563357897,2.0660651605535754,-3.141592653589793,0.8999889037404143
-2.9438542295547667,2.0778734021687653,-3.141592653589793,0.8999637303725929
-2.943658724679148,2.089430088746625,-3.141592653589793,0.8998950088616366
-2.943487417852967,2.1007199422663634,-3.141592653589793,0.8997260754670762
-2.943340885220259,2.111727684707191,-3.141592653589793,0.8993507822088408
-2.943219702925057,2.1224380380483177,-3.141592653589793,0.8985952173863747
-2.943124447111396,2.132835724268952,-3.141592653589793,0.897212556024572
-2.94305569392331,2.1429054653483037,-3.141592653589793,0.8949044253058354
-2.943014019504833,2.1526319832655836,-3.141592653589793,0.8913739247864699
-2.943,2.1619999999999995,-3.141592653589793,0.8863983102560713
-2.943,2.1619999999999995,-3.141592653589793,0.8798932075676853
-2.943,2.168122448979591,-3.141592653589793,0.871938326951018
-2.943,2.1742448979591833,-3.141592653589793,0.8627517313611806
-2.943,2.180367346938775,-3.141592653589793,0.852625605128209
-2.943,2.1864897959183667,-3.141592653589793,0.8418535522089747
-2.943,2.192612244897959,-3.141592653589793,0.8306775575198133
-2.943,2.1987346938775505,-3.141592653589793,0.8192666022852724
-2.943,2.204857142857142,-3.141592653589793,0.807721793382116
-2.943,2.2109795918367343,-3.141592653589793,0.7960946213746097
-2.943,2.217102040816326,-3.141592653589793,0.7844063717318666
-2.943,2.2232244897959177,-3.141592653589793,0.7726625781477303
-2.943,2.22934693877551,-3.141592653589793,0.7608615837834307
-2.943,2.2354693877551015,-3.141592653589793,0.7489987612845876
-2.943,2.2415918367346936,-3.141592653589793,0.7370684020855315
-2.943,2.2477142857142853,-3.141592653589793,0.7250639813852069
-2.943,2.253836734693877,-3.141592653589793,0.7129786289437585
-2.943,2.259959183673469,-3.141592653589793,0.700805083573719
-2.943,2.266081632653061,-3.141592653589793,0.6885356416140891
-2.943,2.2722040816326525,-3.141592653589793,0.6761620982287488
-2.943,2.2783265306122447,-3.141592653589793,0.6636756801113145
-2.943,2.2844489795918363,-3.141592653589793,0.6510669678470824
-2.943,2.290571428571428,-3.141592653589793,0.6383258057553434
-2.943,2.29669387755102,-3.141592653589793,0.6254411964791651
-2.943,2.302816326530612,-3.141592653589793,0.6124011768582467
-2.943,2.3089387755102035,-3.141592653589793,0.5991926706472198
-2.943,2.3150612244897957,-3.141592653589793,0.5858013123301608
-2.943,2.3211836734693874,-3.141592653589793,0.5722112344888881
-2.943,2.327306122448979,-3.141592653589793,0.5584048086911448
-2.943,2.333428571428571,-3.141592653589793,0.5443623263389755
-2.943,2.339551020408163,-3.141592653589793,0.5300616008216108
-2.943,2.3456734693877546,-3.141592653589793,0.5154774647671374
-2.943,2.3517959183673467,-3.141592653589793,0.500581124664596
-2.943,2.3579183673469384,-3.141592653589793,0.4853393168845409
-2.943,2.36404081632653,-3.141592653589793,0.46971317882861474
-2.943,2.370163265306122,-3.141592653589793,0.4536566951387051
-2.943,2.376285714285714,-3.141592653589793,0.43711447257092567
-2.943,2.382408163265306,-3.141592653589793,0.42001833512091813
-2.943,2.3885306122448977,-3.141592653589793,0.4022797304003617
-2.943,2.3946530612244894,-3.141592653589793,0.38378564708788754
-2.943,2.4007755102040815,-3.141592653589793,0.36438499342978126
-2.943,2.406897959183673,-3.141592653589793,0.34386940377281305
-2.943,2.413020408163265,-3.141592653589793,0.32196834652685513
-2.943,2.419142857142857,-3.141592653589793,0.2983729978638018
-2.943,2.4252653061224487,-3.141592653589793,0.2728351705917147
-2.943,2.4313877551020404,-3.141592653589793,0.24538140595020103
-2.943,2.4375102040816325,-3.141592653589793,0.21663373199065064
-2.943,2.4436326530612242,-3.141592653589793,0.1881243713832369
-2.943,2.449755102040816,-3.141592653589793,0.16238565211024672
-2.943,2.455877551020408,-3.141592653589793,0.142599233594735
-2.943,2.4619999999999997,-3.141592653589793,0.1317800658320049
