x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
2.702411263130004,-2.0316084145462976,2.7401669256310974,1.1627906976744187,0.228747855498907,1.0,0.05,0.6,0.1,0.0,0.0
2.7031733636122763,-2.03184363074453,2.7436575841350863,1.1534883720930234,0.22783102673733013,1.0,0.05,0.6,0.1,0.0,0.0
2.7039354640945485,-2.032078846942762,2.7471482426390748,1.1441860465116278,0.22691049357185586,1.0,0.05,0.6,0.1,0.0,0.0
2.7046975645768208,-2.032314063140994,2.7506389011430636,1.1348837209302327,0.2259862107338863,1.0,0.05,0.6,0.1,0.0,0.0
2.7054596650590925,-2.0325492793392264,2.754129559647052,1.1255813953488372,0.22505813202525624,1.0,0.05,0.6,0.1,0.0,0.0
2.7062217655413647,-2.0327844955374585,2.757620218151041,1.116279069767442,0.22412621029128854,1.0,0.05,0.6,0.1,0.0,0.0
2.706983866023637,-2.0330197117356907,2.7611108766550294,1.1069767441860465,0.22319039739283605,1.0,0.05,0.6,0.1,0.0,0.0
2.707745966505909,-2.033254927933923,2.7646015351590183,1.0976744186046512,0.2222506441772651,1.0,0.05,0.6,0.1,0.0,0.0
2.7085080669881814,-2.033490144132155,2.7680921936630067,1.088372093023256,0.22130690044832882,1.0,0.05,0.6,0.1,0.0,0.0
2.7092701674704536,-2.0337253603303873,2.7715828521669956,1.0790697674418603,0.22035911493488014,1.0,0.05,0.6,0.1,0.0,0.0
2.710032267952726,-2.033960576528619,2.775073510670984,1.0697674418604652,0.21940723525836822,1.0,0.05,0.6,0.1,0.0,0.0
2.710794368434998,-2.0341957927268512,2.778564169174973,1.0604651162790697,0.21845120789905956,1.0,0.05,0.6,0.1,0.0,0.0
2.71155646891727,-2.0344310089250834,2.7820548276789614,1.0511627906976746,0.2174909781609236,1.0,0.05,0.6,0.1,0.0,0.0
2.7123185693995424,-2.0346662251233156,2.78554548618295,1.041860465116279,0.21652649013511616,1.0,0.05,0.6,0.1,0.0,0.0
2.7130806698818146,-2.034901441321548,2.7890361446869387,1.0325581395348837,0.21555768666199254,1.0,0.05,0.6,0.1,0.0,0.0
2.713842770364087,-2.03513665751978,2.7925268031909276,1.0232558139534884,0.21458450929157719,1.0,0.05,0.6,0.1,0.0,0.0
2.714604870846359,-2.035371873718012,2.796017461694916,1.0139534883720929,0.21360689824241205,1.0,0.05,0.6,0.1,0.0,0.0
2.7153669713286313,-2.0356070899162444,2.7995081201989045,1.0046511627906978,0.2126247923587026,1.0,0.05,0.6,0.1,0.0,0.0
2.7161290718109035,-2.0358423061144766,2.8029987787028934,0.9953488372093025,0.21163812906567334,1.0,0.05,0.6,0.1,0.0,0.0
2.7168911722931757,-2.0360775223127088,2.8064894372068823,0.986046511627907,0.2106468443230418,1.0,0.05,0.6,0.1,0.0,0.0
2.717653272775448,-2.036312738510941,2.8099800957108707,0.9767441860465117,0.20965087257651235,1.0,0.05,0.6,0.1,0.0,0.0
2.71841537325772,-2.036547954709173,2.813470754214859,0.9674418604651163,0.20865014670718596,1.0,0.05,0.6,0.1,0.0,0.0
2.7191774737399923,-2.036783170907405,2.816961412718848,0.958139534883721,0.20764459797877582,1.0,0.05,0.6,0.1,0.0,0.0
2.7199395742222645,-2.037018387105637,2.8204520712228365,0.9488372093023256,0.20663415598251092,1.0,0.05,0.6,0.1,0.0,0.0
2.7207016747045367,-2.0372536033038693,2.8239427297268254,0.9395348837209303,0.2056187485796027,1.0,0.05,0.6,0.1,0.0,0.0
2.721463775186809,-2.0374888195021015,2.827433388230814,0.930232558139535,0.20459830184114206,1.0,0.05,0.6,0.1,0.0,0.0
2.722225875669081,-2.0377240357003337,2.8309240467348027,0.9209302325581397,0.20357273998528458,1.0,0.05,0.6,0.1,0.0,0.0
2.7229879761513534,-2.037959251898566,2.834414705238791,0.9116279069767442,0.20254198531157308,1.0,0.05,0.6,0.1,0.0,0.0
2.723750076633625,-2.038194468096798,2.83790536374278,0.902325996384584,0.20150600446960948,1.0,0.05,0.6,0.1,0.0,0.0
2.7245121771158973,-2.0384296842950302,2.8413960222467685,0.89302557504606,0.20046483700906925,1.0,0.05,0.6,0.1,0.0,0.0
2.7252742775981695,-2.0386649004932624,2.8448866807507573,0.8837299361038691,0.19941877325034899,1.0,0.05,0.6,0.1,0.0,0.0
2.7260363780804417,-2.0389001166914946,2.848377339254746,0.8744480397177565,0.1983687520435087,1.0,0.05,0.6,0.1,0.0,0.0
2.726798478562714,-2.039135332889727,2.8518679977587347,0.8652014807264373,0.1973171726755927,1.0,0.05,0.6,0.1,0.0,0.0
2.727560579044986,-2.039370549087959,2.855358656262723,0.8560362322285849,0.1962692804549054,1.0,0.05,0.6,0.1,0.0,0.0
2.7283226795272584,-2.0396057652861908,2.858849314766712,0.8470384023371594,0.19523505859648305,1.0,0.05,0.6,0.1,0.0,0.0
2.7290847800095306,-2.039840981484423,2.8623399732707004,0.8383490374542999,0.1942310651915483,1.0,0.05,0.6,0.1,0.0,0.0
2.729846880491803,-2.040076197682655,2.8658306317746893,0.8301682453923304,0.19328106747080756,1.0,0.05,0.6,0.1,0.0,0.0
2.730608980974075,-2.0403114138808873,2.8693212902786778,0.8227377714689541,0.1924141359570625,1.0,0.05,0.6,0.1,0.0,0.0
2.731371081456347,-2.0405466300791195,2.8728119487826667,0.81629786214118,0.19165960397630247,1.0,0.05,0.6,0.1,0.0,0.0
2.7321331819386194,-2.0407818462773517,2.876302607286655,0.811028166613037,0.1910399630904138,1.0,0.05,0.6,0.1,0.0,0.0
2.7328952824208916,-2.041017062475584,2.879793265790644,0.8069955365597848,0.19056442255885622,1.0,0.05,0.6,0.1,0.0,0.0
2.7328952824208916,-2.041017062475584,2.8832839242946324,0.8041331203061635,0.19022615596646364,1.0,0.05,0.6,0.1,0.0,0.0
2.7387446146549297,-2.042946509882918,2.8867745827986213,0.8022612686481443,0.19000462386259576,1.0,0.05,0.6,0.1,0.0,0.0
2.7445890737990757,-2.045119249211028,2.8902652413026098,0.8011397351287186,0.18987176746634118,1.0,0.05,0.6,0.1,0.0,0.0
2.7504237867634376,-2.0475286765039735,2.8937558998065986,0.8005267744301827,0.18979911709319994,1.0,0.05,0.6,0.1,0.0,0.0
2.7562438804581224,-2.050168187805811,2.897246558310587,0.8002222787402129,0.18976301679544827,1.0,0.05,0.6,0.1,0.0,0.0
2.7620444817932377,-2.0530311791606013,2.900737216814576,0.8000852016566699,0.18974676301468266,1.0,0.05,0.6,0.1,0.0,0.0
2.767820717678891,-2.0561110466124015,2.9042278753185644,0.8000294350665936,0.18974015014750228,1.0,0.05,0.6,0.1,0.0,0.0
2.7735677150251923,-2.0594011862052706,2.9077185338225533,0.800009005871311,0.18973772757205928,1.0,0.05,0.6,0.1,0.0,0.0
2.779280600742246,-2.0628949939832655,2.9112091923265417,0.8000023192321064,0.1897369346369989,1.0,0.05,0.6,0.1,0.0,0.0
2.7849545017401622,-2.066585865990446,2.9146998508305306,0.8000004149892351,0.1897367088217659,1.0,0.05,0.6,0.1,0.0,0.0
2.790584544929047,-2.07046719827087,2.918190509334519,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.7961658572190102,-2.0745323868685963,2.921681167838508,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.801693565520157,-2.078774827827683,2.9251718263424964,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.807162796742598,-2.0831879171921885,2.9286624848464853,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.8125686777964383,-2.0877650510061714,2.9321531433504737,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.817906335591787,-2.09249962531369,2.9356438018544626,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.823170897038751,-2.0973850361588027,2.939134460358451,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.828357489047439,-2.102414679585567,2.94262511886244,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.8334612385279576,-2.1075819516380427,2.9461157773664284,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.8384772723904153,-2.112880248360288,2.9496064358704173,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.8434007175449185,-2.1183029657963597,2.9530970943744057,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.848226700901578,-2.123843499990319,2.956587752878394,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.8529503493704986,-2.129495246986222,2.960078411382383,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.8575667898617887,-2.135251602828128,2.963569069886372,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.862071149285557,-2.1411059635600953,2.9670597283903604,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.86645855455191,-2.1470517252261816,2.9670597283903604,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.8707241325709556,-2.1530822838704466,2.9694505903793935,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.874863010252803,-2.1591910355369484,2.971841452368427,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.878870314507558,-2.1653713762697446,2.9742323143574603,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.8827411722453284,-2.171616702112894,2.976623176346494,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.8864707103762233,-2.177920409110455,2.979014038335527,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.89005405581035,-2.184275893306486,2.98140490032456,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.8934863354578146,-2.1906765507450454,2.983795762313594,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.896762676228727,-2.197115777470192,2.986186624302627,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.8998782050331937,-2.2035869695259835,2.98857748629166,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.9028280487813234,-2.210083522956479,2.9909683482806937,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.9056073343832227,-2.2165988338057363,2.993359210269727,0.8,0.18973665961010275,1.0,0.05,0.6,0.1,0.0,0.0
2.9082111887489996,-2.223126298117814,2.9957500722587604,0.7999997595289094,0.1897366310937372,1.0,0.05,0.6,0.1,0.0,0.0
2.910634738788762,-2.2296593119367705,2.9981409342477936,0.7999988712703062,0.1897365257591795,1.0,0.05,0.6,0.1,0.0,0.0
2.912873111412618,-2.2361912713066645,3.0005317962368268,0.7999959813369282,0.1897361830546872,1.0,0.05,0.6,0.1,0.0,0.0
2.914921433530675,-2.242715572271554,3.0029226582258604,0.7999875953815976,0.18973518859761332,1.0,0.05,0.6,0.1,0.0,0.0
2.91677483205304,-2.2492256108754978,3.0053135202148935,0.7999658140480763,0.18973260561159075,1.0,0.05,0.6,0.1,0.0,0.0
2.9184284338898223,-2.2557147831625537,3.007704382203927,0.7999151022217185,0.1897265917049514,1.0,0.05,0.6,0.1,0.0,0.0
2.9198773659511277,-2.2621764851767807,3.0100952441929603,0.7998091604825124,0.18971402747744578,1.0,0.05,0.6,0.1,0.0,0.0
2.921116755147065,-2.2686041129622367,3.0124861061819934,0.7996103455196771,0.1896904466450155,1.0,0.05,0.6,0.1,0.0,0.0
2.9221417283877424,-2.2749910625629806,3.014876968171027,0.7992746658429888,0.18965062605468638,1.0,0.05,0.6,0.1,0.0,0.0
2.922947412583267,-2.2813307300230705,3.01726783016006,0.798763599852659,0.18958998389516693,1.0,0.05,0.6,0.1,0.0,0.0
2.9235289346437456,-2.287616511386565,3.0196586921490933,0.7980595705440412,0.18950641328061132,1.0,0.05,0.6,0.1,0.0,0.0
2.9238814214792876,-2.293841802697522,3.022049554138127,0.7971773976805789,0.1894016443846939,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3000000000000003,3.02444041612716,0.7961637077853205,0.1892811846178574,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3000000000000003,3.0268312781161937,0.7950821452949782,0.1891525747598325,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3040816326530615,3.029222140105227,0.7939909340306754,0.18902272887507574,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.308163265306123,3.03161300209426,0.792924173114779,0.18889570611891912,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.312244897959184,3.0340038640832936,0.7918853025478556,0.18877192220945757,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3163265306122454,3.0363947260723267,0.7908531281713314,0.1886488557285994,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.320408163265306,3.0387855880613603,0.7897941303016683,0.1885225075782069,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3244897959183675,3.0411764500503935,0.7886736531573257,0.18838873212610052,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3285714285714287,3.0435673120394267,0.7874619741330229,0.18824396095488966,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.33265306122449,3.0459581740284603,0.7861353751328908,0.18808533138174302,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3367346938775513,3.0483490360174934,0.7846744485830026,0.18791048450322062,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3408163265306126,3.0507398980065266,0.7830617833024235,0.18771728809198435,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.344897959183674,3.05313075999556,0.7812801350306846,0.18750361616881103,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.348979591836735,3.0555216219845933,0.7793113496456096,0.1872672174569068,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.353061224489796,3.057912483973627,0.7771355052940921,0.1870056088416445,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.357142857142857,3.06030334596266,0.774730825394536,0.18671606021645304,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3612244897959185,3.0626942079516932,0.7720732431022654,0.18639553626522803,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3653061224489798,3.065085069940727,0.7691361604404554,0.18604066012520082,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.369387755102041,3.06747593192976,0.7658901820986386,0.18564767220312442,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3734693877551023,3.069866793918793,0.7623028212345592,0.18521238337528934,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3775510204081636,3.0722576559078267,0.7583381743349359,0.1847301216506721,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.381632653061225,3.07464851789686,0.7539565618810335,0.1841956711886751,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3857142857142857,3.0770393798858935,0.7491141312227027,0.18360320232779606,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.389795918367347,3.0794302418749266,0.7437624176863172,0.18294619098490209,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3938775510204082,3.08182110386396,0.7378478595240325,0.18221732540727695,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.3979591836734695,3.0842119658529934,0.7313112618498083,0.18140839777485873,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4020408163265308,3.0866028278420266,0.7240872041970949,0.18051017752157153,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.406122448979592,3.08899368983106,0.7161033857688142,0.17951226242125254,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4102040816326533,3.0913845518200933,0.7072799018266818,0.17840290239287218,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4142857142857146,3.0937754138091265,0.69752844397773,0.1771687895172224,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4183673469387754,3.09616627579816,0.6867514163542275,0.17579480577064907,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4224489795918367,3.098557137787193,0.6748409588414349,0.17426371724448142,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.426530612244898,3.100947999776227,0.6616778675773208,0.17255579978945776,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4306122448979592,3.10333886176526,0.6471304019202464,0.17064837557507276,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4346938775510205,3.105729723754293,0.6310529659443435,0.1685152321527507,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.438775510204082,3.1081205857433267,0.6132846512665523,0.16612588391636882,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.442857142857143,3.11051144773236,0.5936476266214409,0.16344461813704617,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4469387755102043,3.112902309721393,0.571945358066129,0.16042924020569257,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.451020408163265,3.1152931717104266,0.5479606420025307,0.15702938861918134,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4551020408163264,3.11768403369946,0.5214571847834408,0.15318476854849125,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4591836734693877,3.1200748956884934,0.4921832007516975,0.14882286126071623,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.463265306122449,3.1224657576775265,0.4598852079181996,0.1438569927265233,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4673469387755103,3.1248566196665597,0.424350784546725,0.1381875005367802,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4714285714285715,3.1272474816555933,0.3855006509472688,0.13171001971234797,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.475510204081633,3.1296383436446265,0.3435571135774449,0.12433853027515251,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.479591836734694,3.1320292056336596,0.29929502221431387,0.11605290172866908,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.483673469387755,3.134420067622693,0.25432593117574076,0.10697974996656298,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.487755102040816,3.1368109296117264,0.2112854118508587,0.0975081716231447,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4918367346938775,3.13920179160076,0.17373912879904768,0.08842092962617587,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.4959183673469387,3.141592653589793,0.14567077670060594,0.08096409668196926,1.0,0.05,0.6,0.1,0.0,0.0
2.924,-2.5,3.141592653589793,0.1305972679000201,0.07666079216588427,1.0,0.05,0.6,0.1,0.0,0.0
