x,y,theta,speed,lookahead_distance
-1.7570000000000001,-0.06865306122449,-3.141592653589793,1.4994938348949156,0.5998987584374381
-1.7570000000000001,-0.05359183673469403,-3.141592653589793,1.4986794887999193,0.5997358396093905
-1.7570000000000001,-0.03853061224489812,-3.141592653589793,1.4968705440101648,0.599373782011225
-1.7570000000000001,-0.02346938775510221,-3.141592653589793,1.4932290735445206,0.5986442830685723
-1.7570000000000001,-0.008408163265306301,-3.141592653589793,1.4865662790179321,0.5973072132197164
-1.7570000000000001,0.006653061224489609,-3.141592653589793,1.4754460023916742,0.5950689376652102
-1.7570000000000001,0.02171428571428552,-3.141592653589793,1.4584409900428579,0.5916298146732346
-1.7570000000000001,0.036775510204081485,-3.141592653589793,1.4344839838712344,0.5867505058618154
-1.7570000000000001,0.051836734693877395,-3.141592653589793,1.403177832148121,0.5803125707026766
-1.7570000000000001,0.0668979591836733,-3.141592653589793,1.3649196866022004,0.5723466823390593
-1.7570000000000001,0.08195918367346922,-3.141592653589793,1.3207768053337219,0.5630154822738832
-1.7570000000000001,0.09702040816326513,-3.141592653589793,1.2721764419655734,0.552559812211979
-1.7570000000000001,0.11208163265306109,-3.141592653589793,1.220554754536481,0.541232982262496
-1.7570000000000001,0.12714285714285695,-3.141592653589793,1.1671005414314983,0.5292486466147642
-1.7570000000000001,0.1422040816326529,-3.141592653589793,1.1126517296317577,0.5167556628732982
-1.7570000000000001,0.15726530612244877,-3.141592653589793,1.0577223346720084,0.5038386252772628
-1.7570000000000001,0.17232653061224473,-3.141592653589793,1.0025918550315678,0.4905324099461485
-1.7570000000000001,0.1873877551020407,-3.141592653589793,0.9474081449684322,0.4768416454048699
-1.7570000000000001,0.20244897959183655,-3.141592653589793,0.8922776653279916,0.46275980776069775
-1.7570000000000001,0.21751020408163252,-3.141592653589793,0.8373482703682422,0.4482896216603482
-1.7570000000000001,0.23257142857142837,-3.141592653589793,0.7828994585685016,0.43346957223828336
-1.7570000000000001,0.24763265306122434,-3.141592653589793,0.7294452454635191,0.41840991731942084
-1.7570000000000001,0.2626938775510202,-3.141592653589793,0.6778235580344265,0.403333179800847
-1.7570000000000001,0.27775510204081616,-3.141592653589793,0.6292231946662781,0.3886046406309461
-1.7570000000000001,0.2928163265306121,-3.141592653589793,0.5850803133977994,0.3747255998934045
-1.7570000000000001,0.307877551020408,-3.141592653589793,0.546822167851879,0.362266918562061
-1.7570000000000001,0.32293877551020395,-3.141592653589793,0.5155160161287653,0.3517440033190384
-1.7570000000000001,0.3379999999999998,-3.141592653589793,0.4915590099571422,0.34347367059166867
-1.7570000000000001,0.3379999999999998,-3.141592653589793,0.47455399760832573,0.3374803096863552
-1.7571240979523837,0.3441215989936164,-3.141592653589793,0.46343372098206753,0.3335027631605114
-1.7574929918656341,0.35023809807138157,-3.141592653589793,0.4567709264554792,0.3310966963733027
-1.7581015818239003,0.3563443973174441,-3.141592653589793,0.45312945598983484,0.3297742704298811
-1.7589447679113297,0.3624353968159524,-3.141592653589793,0.45132051120008054,0.32911536379819667
-1.7600174502120718,0.36850599665105505,-3.141592653589793,0.45050616510508434,0.3288183079228105
-1.7613145288102745,0.3745510969069008,-3.141592653589793,0.45017486753377634,0.3286973808963289
-1.7628309037900878,0.38056559766763837,-3.141592653589793,0.4500535019854852,0.3286530700853355
-1.7645614752356589,0.38654439901741605,-3.141592653589793,0.4500137780696846,0.3286385655043003
-1.766501143231137,0.3924824010403827,-3.141592653589793,0.4500024653636795,0.3286344347253998
-1.7686448078606702,0.3983745038206867,-3.141592653589793,0.44999999999999996,0.3286335345030996
-1.7709873692084082,0.404215607442477,-3.141592653589793,0.44999999999999996,0.3286335345030996
-1.7735237273584983,0.41000061198990195,-3.141592653589793,0.44999999999999996,0.3286335345030996
-1.7762487823950905,0.41572441754711026,-3.141592653589793,0.44999999999999996,0.3286335345030996
-1.7791574344023324,0.4213819241982506,-3.141592653589793,0.45000203660477867,0.3286342781651769
-1.782244583464373,0.4269680320274714,-3.141592653589793,0.45001138188365253,0.32863769055310227
-1.7855051296653608,0.43247764111892134,-3.141592653589793,0.45004419729235734,0.3286496726761884
-1.7889339730894442,0.4379056515567492,-3.141592653589793,0.45014445578877177,0.328686278066647
-1.7925260138207721,0.4432469634251033,-3.141592653589793,0.45041813639115663,0.3287861808742539
-1.7962761519434929,0.4484964768081325,-3.141592653589793,0.4510908570783274,0.32903161808373155
-1.8001792875417553,0.45364909178998514,-3.141592653589793,0.4525852027742114,0.3295761651967732
-1.8042303206997086,0.45869970845481023,-3.141592653589793,0.4555933740284393,0.33066963841094543
-1.8084241515015003,0.46364322688675613,-3.141592653589793,0.46109742168083845,0.33266106054571704
-1.8127556800312794,0.46847454716997144,-3.141592653589793,0.47028373715470384,0.33595847498928927
-1.817219806373195,0.47318856938860493,-3.141592653589793,0.4843313560515522,0.3409391814567116
-1.821811430611395,0.477780193626805,-3.141592653589793,0.5041219263672408,0.34783510795797745
-1.8265254528300283,0.4822443199687203,-3.141592653589793,0.5299835299645957,0.35664554839714874
-1.8313567731132436,0.4865758484984996,-3.141592653589793,0.5615880849807908,0.36712551041216107
-1.8363002915451898,0.49076967930029136,-3.141592653589793,0.5980539434199689,0.3788574222854721
-1.8413509082100148,0.49482071245824427,-3.141592653589793,0.6382020696806133,0.3913674701905451
-1.8465035231918676,0.4987238480565069,-3.141592653589793,0.6808460723394288,0.40423144034261227
-1.8517530365748969,0.5024739861792278,-3.141592653589793,0.7250039005565883,0.4171341943950186
-1.8570943484432507,0.5060660269105558,-3.141592653589793,0.7699833537824611,0.4298790584662047
-1.8625223588810786,0.5094948703346392,-3.141592653589793,0.8153618470931195,0.4423650566018395
-1.8680319679725286,0.512755416535627,-3.141592653589793,0.8609137625097486,0.4545539604957146
-1.8736180758017493,0.5158425655976675,-3.141592653589793,0.9065331210140875,0.46644179598678864
-1.8792755824528897,0.5187512176049094,-3.141592653589793,0.9521759496482569,0.4780399856869524
-1.884999388010098,0.5214762726415012,-3.141592653589793,0.9978240503517428,0.48936466166287307
-1.890784392557523,0.5240126307915918,-3.141592653589793,1.0434668789859125,0.500431864449716
-1.896625496179313,0.5263551921393295,-3.141592653589793,1.0890862374902512,0.511254043502504
-1.9025175989596173,0.5284988567688631,-3.141592653589793,1.1346381529068803,0.5218363313316267
-1.9084556009825837,0.5304385247643412,-3.141592653589793,1.180016646217539,0.5321691414317532
-1.9144344023323616,0.5321690962099124,-3.141592653589793,1.2249960994434117,0.542216805223168
-1.9204489030930991,0.5336854711897252,-3.141592653589793,1.2691539276605712,0.5519030192330325
-1.9264940033489446,0.5349825497879283,-3.141592653589793,1.3117979303193867,0.5610984791252359
-1.9325646031840475,0.5360552320886703,-3.141592653589793,1.3519460565800312,0.5696200958351166
-1.9386556026825559,0.5368984181761,-3.141592653589793,1.3884119150192091,0.5772511235195738
-1.9447619019286182,0.5375070081343656,-3.141592653589793,1.4200164700354043,0.5837841662879331
-1.9508784010063835,0.537875902047616,-3.141592653589793,1.4458780736327592,0.5890761730641142
-1.957,0.5379999999999998,-3.141592653589793,1.4656686439484479,0.5930939845822308
-1.957,0.5379999999999998,-3.141592653589793,1.479716262845296,0.5959294447188115
-1.9750816326530614,0.5379999999999998,-3.141592653589793,1.4889025783191614,0.5977763953156722
-1.9931632653061224,0.5379999999999998,-3.141592653589793,1.4944066259715605,0.5988802803842973
-2.011244897959184,0.5379999999999998,-3.141592653589793,1.4974147972257885,0.5994827364771976
-2.029326530612245,0.5379999999999998,-3.141592653589793,1.4989091429216725,0.5997817889042659
-2.047408163265306,0.5379999999999998,-3.141592653589793,1.4995818636088432,0.5999163668930214
-2.0654897959183676,0.5379999999999998,-3.141592653589793,1.4998555442112278,0.5999711081466296
-2.0835714285714286,0.5379999999999998,-3.141592653589793,1.4999558027076425,0.5999911604764141
-2.1016530612244897,0.5379999999999998,-3.141592653589793,1.499988618116347,0.5999977236189511
-2.119734693877551,0.5379999999999998,-3.141592653589793,1.499997963395221,0.5999995926789059
-2.1378163265306123,0.5379999999999998,-3.141592653589793,1.5,0.6
-2.1558979591836733,0.5379999999999998,-3.141592653589793,1.5,0.6
-2.173979591836735,0.5379999999999998,-3.141592653589793,1.5,0.6
-2.192061224489796,0.5379999999999998,-3.141592653589793,1.5,0.6
-2.2101428571428574,0.5379999999999998,-3.141592653589793,1.5,0.6
-2.2282244897959185,0.5379999999999998,-3.141592653589793,1.5,0.6
-2.2463061224489795,0.5379999999999998,-3.141592653589793,1.5,0.6
-2.264387755102041,0.5379999999999998,-3.141592653589793,1.5,0.6
-2.282469387755102,0.5379999999999998,-3.141592653589793,1.5,0.6
-2.300551020408163,0.5379999999999998,-3.141592653589793,1.5,0.6
-2.3186326530612247,0.5379999999999998,-3.141592653589793,1.5,0.6
-2.3367142857142857,0.5379999999999998,-3.141592653589793,1.4999970723806304,0.5999994144758404
-2.354795918367347,0.5379999999999998,-3.141592653589793,1.4999836385422491,0.5999967276995265
-2.3728775510204083,0.5379999999999998,-3.141592653589793,1.4999364663922359,0.5999872931438937
-2.3909591836734694,0.5379999999999998,-3.141592653589793,1.4997923448036405,0.5999584675232726
-2.409040816326531,0.5379999999999998,-3.141592653589793,1.4993989289377119,0.5998797737422481
-2.427122448979592,0.5379999999999998,-3.141592653589793,1.4984318929499039,0.5996862965817853
-2.445204081632653,0.5379999999999998,-3.141592653589793,1.4962837710120707,0.5992562932860171
-2.463285714285714,0.5379999999999998,-3.141592653589793,1.4919595248341184,0.5983897441970312
-2.4813673469387756,0.5379999999999998,-3.141592653589793,1.4840474563337946,0.5968009630690208
-2.4994489795918367,0.5379999999999998,-3.141592653589793,1.470842127840113,0.5941398073531406
-2.517530612244898,0.5379999999999998,-3.141592653589793,1.4506486756758936,0.5900471863861521
-2.5356122448979592,0.5379999999999998,-3.141592653589793,1.422199730847091,0.5842327750163473
-2.5536938775510203,0.5379999999999998,-3.141592653589793,1.3850236756758936,0.5765463399955068
-2.571775510204082,0.5379999999999998,-3.141592653589793,1.339592127840113,0.5670115613297732
-2.589857142857143,0.5379999999999998,-3.141592653589793,1.2871724563337947,0.5558069714569175
-2.6079387755102044,0.5379999999999998,-3.141592653589793,1.2294595248341185,0.5432037241773922
-2.6260204081632654,0.5379999999999998,-3.141592653589793,1.1681616986314405,0.5294891950470243
-2.6441020408163265,0.5379999999999998,-3.141592653589793,1.104698254407655,0.5149054098160527
-2.6621836734693876,0.5379999999999998,-3.141592653589793,1.040087462545476,0.4996208472541095
-2.680265306122449,0.5379999999999998,-3.141592653589793,0.9750000000000001,0.48373546489791297
-2.69834693877551,0.5379999999999998,-3.141592653589793,0.9099125374545239,0.4673103989738359
-2.7164285714285716,0.5379999999999998,-3.141592653589793,0.8453017455923452,0.45041360874441044
-2.7345102040816327,0.5379999999999998,-3.141592653589793,0.7818383013685595,0.43317570606908956
-2.7525918367346938,0.5379999999999998,-3.141592653589793,0.7205404751658815,0.41584818628895276
-2.7706734693877553,0.5379999999999998,-3.141592653589793,0.6628275436662052,0.39884660018594775
-2.7887551020408163,0.5379999999999998,-3.141592653589793,0.6104078721598869,0.382750426934279
-2.806836734693878,0.5379999999999998,-3.141592653589793,0.5649763243241064,0.36823133739238645
-2.824918367346939,0.5379999999999998,-3.141592653589793,0.5278002691529088,0.35591019175727195
-2.843,0.5379999999999998,-3.141592653589793,0.4993513243241064,0.34618538073954763
-2.843,0.5379999999999998,-3.141592653589793,0.4791578721598868,0.3391133871117046
-2.849112252657061,0.5381237454959938,-3.141592653589793,0.4659525436662052,0.3344078505057697
-2.8552009687891746,0.5384915916964149,-3.141592653589793,0.45804047516588153,0.33155650203217485
-2.8612614325765136,0.5390984531699206,-3.141592653589793,0.4537162289879289,0.32998771940346955
-2.867288928199248,0.5399392444851685,-3.141592653589793,0.45156810705009565,0.329205628281205
-2.8732787398375494,0.5410088802108168,-3.141592653589793,0.45060107106228764,0.32885294138102067
-2.8792261516715896,0.5423022749155227,-3.141592653589793,0.4502076551963594,0.32870935071446666
-2.885126447881541,0.5438143431679447,-3.141592653589793,0.4500635336077637,0.32865673287772956
-2.8909749126475726,0.5455399995367399,-3.141592653589793,0.45001636145775054,0.3286395088084513
-2.896766830149857,0.5474741585905664,-3.141592653589793,0.4500029276193694,0.32863460351680657
-2.902497484568566,0.5496117348980819,-3.141592653589793,0.44999999999999996,0.3286335345030996
-2.908162160083871,0.5519476430279442,-3.141592653589793,0.44999999999999996,0.3286335345030996
-2.913756140875943,0.5544767975488112,-3.141592653589793,0.44999999999999996,0.3286335345030996
-2.9192747111249546,0.5571941130293405,-3.141592653589793,0.45000195174624624,0.32863424717929063
-2.9247131550110765,0.5600945040381899,-3.141592653589793,0.4500109076385003,0.3286375173854015
-2.9300667567144796,0.5631728851440173,-3.141592653589793,0.4500423557385091,0.3286490002681313
-2.935330800415336,0.5664241709154804,-3.141592653589793,0.4501384367975729,0.328684080587146
-2.9405005702938167,0.5698432759212367,-3.141592653589793,0.4504007140415251,0.3287798220237459
-2.9455713505300927,0.5734251147299443,-3.141592653589793,0.45104540470006377,0.32901504088417494
-2.950538425304337,0.577164601910261,-3.141592653589793,0.4524774859919526,0.32953694275159595
-2.955397078796719,0.5810566520308443,-3.141592653589793,0.45536031677725436,0.3305850511238236
-2.960142595187412,0.5850961796603523,-3.141592653589793,0.46063502911080345,0.3324942209822493
-2.9647702586565874,0.5892780993674427,-3.141592653589793,0.46943858143992456,0.335656460604562
-2.969275353384415,0.5935973257207731,-3.141592653589793,0.4829008828827376,0.3404353270326936
-2.9736531635510675,0.5980487732890014,-3.141592653589793,0.5018668461019391,0.34705625345823315
-2.977898973336716,0.6026273566407853,-3.141592653589793,0.5266508828827375,0.3555224492094093
-2.982008066921531,0.6073279903447826,-3.141592653589793,0.5569385814399246,0.3656025978375727
-2.985975728485686,0.6121455889696511,-3.141592653589793,0.5918850291108034,0.37689840406479946
-2.9897972422093515,0.6170750670840487,-3.141592653589793,0.6303603167772543,0.38895562218142704
-2.9934678922726987,0.6221113392566329,-3.141592653589793,0.6712274859919526,0.4013659136474703
-2.996982962855898,0.6272493200560616,-3.141592653589793,0.7135454047000638,0.41382471787946074
-3.000337738139123,0.6324839240509926,-3.141592653589793,0.7566507140415252,0.42614102286680405
-3.0035275023025436,0.6378100658100836,-3.141592653589793,0.800138436797573,0.43821595684253384
-3.0065475395263324,0.6432226599019927,-3.141592653589793,0.8437923557385091,0.4500112947218571
-3.009393133990659,0.6487166208953772,-3.141592653589793,0.8875109076385004,0.46152206646404254
-3.0120595698756967,0.6542868633588952,-3.141592653589793,0.9312519517462463,0.47275836155386936
-3.0145421313616163,0.6599283018612042,-3.141592653589793,0.9750000000000001,0.48373546489791297
-3.016836102628589,0.6656358509709621,-3.141592653589793,1.0187480482537536,0.4944689389445012
-3.018936767856786,0.671404425256827,-3.141592653589793,1.0624890923614996,0.5049726548703007
-3.0208394112263806,0.6772289392874562,-3.141592653589793,1.1062076442614908,0.5152570568393583
-3.022539316917541,0.6831043076315075,-3.141592653589793,1.149861563202427,0.525325399317968
-3.024031769110441,0.6890254448576392,-3.141592653589793,1.1933492859584751,0.5351671034639872
-3.025312051985252,0.6949872655345085,-3.141592653589793,1.2364545952999362,0.5447468245634706
-3.0263754497221442,0.7009846842307733,-3.141592653589793,1.2787725140080473,0.553990436164679
-3.0272172465012903,0.7070126155150915,-3.141592653589793,1.3196396832227457,0.5627730661407482
-3.027832726502861,0.713065973956121,-3.141592653589793,1.3581149708891964,0.5709182016833998
-3.028217173907028,0.7191396741225192,-3.141592653589793,1.3930614185600754,0.5782168628243369
-3.0283658728939624,0.7252286305829443,-3.141592653589793,1.4233491171172625,0.5844688084989164
-3.0282741076438358,0.7313277579060535,-3.141592653589793,1.4481331538980609,0.5895353737779732
-3.02793716233682,0.7374319706605053,-3.141592653589793,1.4670991171172623,0.5933833399313996
-3.02793716233682,0.7374319706605053,-3.141592653589793,1.4805614185600753,0.596099606151873
-3.026664858135962,0.7542772782798672,-3.141592653589793,1.4893649708891963,0.5978692106250388
-3.0253925539351036,0.7711225858992292,-3.141592653589793,1.4946396832227453,0.5989269771628749
-3.0241202497342456,0.7879678935185912,-3.141592653589793,1.4975225140080473,0.5995042980345774
-3.0228479455333876,0.8048132011379531,-3.141592653589793,1.498954595299936,0.5997908826182543
-3.021575641332529,0.821658508757315,-3.141592653589793,1.4995992859584746,0.5999198518385884
-3.020303337131671,0.838503816376677,-3.141592653589793,1.4998615632024266,0.5999723120016309
-3.0190310329308128,0.855349123996039,-3.141592653589793,1.4999576442614906,0.599991528792497
-3.0177587287299548,0.872194431615401,-3.141592653589793,1.4999890923614996,0.599997818468334
-3.0164864245290968,0.8890397392347629,-3.141592653589793,1.4999980482537536,0.5999996096506237
-3.0152141203282383,0.9058850468541249,-3.141592653589793,1.5,0.6
-3.0139418161273803,0.9227303544734868,-3.141592653589793,1.499998970507474,0.5999997941014595
-3.0126695119265223,0.9395756620928488,-3.141592653589793,1.4999942465203513,0.5999988493029668
-3.011397207725664,0.9564209697122108,-3.141592653589793,1.4999776585115554,0.5999955316856729
-3.010124903524806,0.9732662773315728,-3.141592653589793,1.4999269783924887,0.5999853955007549
-3.0088525993239474,0.9901115849509348,-3.141592653589793,1.4997886343517228,0.5999577253810584
-3.0075802951230894,1.0069568925702967,-3.141592653589793,1.4994485777406257,0.5998897054107114
-3.0063079909222314,1.0238022001896587,-3.141592653589793,1.4986931942020467,0.5997385818908862
-3.005035686721373,1.0406475078090205,-3.141592653589793,1.4971725801614482,0.5994342493040813
-3.003763382520515,1.0574928154283825,-3.141592653589793,1.4943903143151802,0.5988770119445588
-3.002491078319657,1.0743381230477445,-3.141592653589793,1.4897466823174024,0.5979458200842084
-3.0012187741187986,1.0911834306671064,-3.141592653589793,1.4826456881497645,0.5965190400615419
-2.9999464699179406,1.1080287382864684,-3.141592653589793,1.4726416635945816,0.5945031532823856
-2.9986741657170826,1.1248740459058304,-3.141592653589793,1.4595687650728417,0.5918585165539835
-2.997401861516224,1.1417193535251924,-3.141592653589793,1.4435928361635562,0.5886104659953418
-2.996129557315366,1.1585646611445544,-3.141592653589793,1.4251595450844112,0.5848403977327992
-2.9948572531145077,1.1754099687639163,-3.141592653589793,1.404864887853756,0.5806613239099893
-2.9935849489136497,1.1922552763832783,-3.141592653589793,1.3833085788174315,0.576189256161709
-2.9923126447127917,1.2091005840026403,-3.141592653589793,1.3609870392790873,0.5715215563974652
-2.9910403405119332,1.2259458916220023,-3.141592653589793,1.3382501728132614,0.5667274843125069
-2.9897680363110752,1.2427911992413643,-3.141592653589793,1.3153115937771043,0.5618494304584681
-2.9884957321102172,1.2596365068607263,-3.141592653589793,1.2922853508192478,0.5569097630645556
-2.987223427909359,1.2764818144800882,-3.141592653589793,1.2692250157511207,0.5519184756649019
-2.985951123708501,1.2933271220994502,-3.141592653589793,1.2461528166613207,0.546879032326818
-2.984678819507643,1.3101724297188122,-3.141592653589793,1.223076923076923,0.5417918987383085
-2.9834065153067844,1.3270177373381742,-3.141592653589793,1.1999999999999997,0.5366563145999494
-2.9821342111059264,1.343863044957536,-3.141592653589793,1.1769230769230767,0.5314711078332842
-2.980861906905068,1.360708352576898,-3.141592653589793,1.1538471833386792,0.5262350463445806
-2.97958960270421,1.37755366019626,-3.141592653589793,1.1307749842488795,0.5209472105883005
-2.978317298503352,1.394398967815622,-3.141592653589793,1.1077146491807521,0.5156079089806328
-2.9770449943024935,1.4112442754349839,-3.141592653589793,1.0846884062228954,0.5102207536875533
-2.9757726901016355,1.4280895830543459,-3.141592653589793,1.0617498271867385,0.5047969478164633
-2.9745003859007775,1.4449348906737076,-3.141592653589793,1.0390129607209126,0.49936270442737213
-2.973228081699919,1.4617801982930696,-3.141592653589793,1.0166914211825684,0.4939695750588455
-2.971955777499061,1.4786255059124316,-3.141592653589793,0.9951351121462441,0.488704846420719
-2.9706834732982026,1.4954708135317936,-3.141592653589793,0.9748404549155886,0.4836958850142734
-2.9694111690973446,1.5123161211511555,-3.141592653589793,0.9564071638364436,0.4791009489875244
-2.9681388648964866,1.5291614287705175,-3.141592653589793,0.9404312349271582,0.4750826205856387
-2.966866560695628,1.5460067363898795,-3.141592653589793,0.9273583364054184,0.47176901205706634
-2.96559425649477,1.5628520440092415,-3.141592653589793,0.9173543118502351,0.46921747073617837
-2.96559425649477,1.5628520440092415,-3.141592653589793,0.9102533176825974,0.46739789927194086
-2.96490269160567,1.5721945100694947,-3.141592653589793,0.9056096856848194,0.46620416618082317
-2.9642117028606045,1.5818965419240343,-3.141592653589793,0.9028274198385516,0.46548746574021993
-2.963521866403609,1.5919428615520703,-3.141592653589793,0.901306805797953,0.46509529495739765
-2.9628337583787148,1.6023181909328121,-3.141592653589793,0.9005514222593742,0.4649003563584887
-2.962147954929957,1.6130072520454692,-3.141592653589793,0.9002113656482769,0.4648125727167741
-2.961465032201372,1.6239947668692514,-3.141592653589793,0.9000730216075109,0.46477685526046003
-2.9607855663369915,1.635265457383368,-3.141592653589793,0.9000223414884443,0.46476377005660263
-2.9601101334808506,1.6468040455670288,-3.141592653589793,0.9000057534796484,0.4647594870845732
-2.9594393097769833,1.658595253399443,-3.141592653589793,0.9000010294925254,0.464758267358641
-2.958773671369425,1.6706238028598204,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.958113794402208,1.6828744159273707,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9574602550193685,1.6953318145813037,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.95681362936494,1.7079807208008289,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9561744935829566,1.7208058565651552,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.955543423817452,1.7337919438534932,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9549209962124614,1.7469237046450512,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9543077869120187,1.7601858609190402,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.953704372060158,1.7735631346546683,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9531113278009133,1.7870402478311465,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.952529230278319,1.800601922427683,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.95195865563641,1.8142328804234888,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9514001800192204,1.8279178437977732,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.950854379570784,1.8416415345297446,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9503218304351346,1.855388674598614,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.949803108756307,1.8691439859835897,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.949298790678335,1.882892190663882,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9488094523452544,1.8966180106187007,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9483356699010974,1.910306167827255,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9478780194898997,1.9239413842687545,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.947437077255694,1.937508381922409,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.947013419342517,1.9509918827674275,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9466076218944,1.9643766087830201,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9462202610553794,1.9776472819483968,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9458519129694887,1.990788624242766,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.945503153780762,2.0037853576453384,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9451745596332337,2.016622204135323,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.944866706670938,2.029283885691929,-3.141592653589793,0.8999999999999999,0.46475800154489
-2.9445801710379094,2.041755124294367,-3.141592653589793,0.8999994887575813,0.46475786954264636
-2.9443155288781817,2.054020641921846,-3.141592653589793,0.8999971426372882,0.4647572637764246
-2.9440733563357897,2.0660651605535754,-3.141592653589793,0.8999889037404143,0.4647551364941537
-2.9438542295547667,2.0778734021687653,-3.141592653589793,0.8999637303725929,0.46474863667301086
-2.943658724679148,2.089430088746625,-3.141592653589793,0.8998950088616366,0.4647308921588846
-2.943487417852967,2.1007199422663634,-3.141592653589793,0.8997260754670762,0.46468726915216674
-2.943340885220259,2.111727684707191,-3.141592653589793,0.8993507822088408,0.4645903439914801
-2.943219702925057,2.1224380380483177,-3.141592653589793,0.8985952173863747,0.4643951465861049
-2.943124447111396,2.132835724268952,-3.141592653589793,0.897212556024572,0.46403772847247804
-2.94305569392331,2.1429054653483037,-3.141592653589793,0.8949044253058354,0.4634404622747138
-2.943014019504833,2.1526319832655836,-3.141592653589793,0.8913739247864699,0.4625253960041035
-2.943,2.1619999999999995,-3.141592653589793,0.8863983102560713,0.461232690148321
-2.943,2.1619999999999995,-3.141592653589793,0.8798932075676853,0.4595371256125499
-2.943,2.168122448979591,-3.141592653589793,0.871938326951018,0.45745513273789407
-2.943,2.1742448979591833,-3.141592653589793,0.8627517313611806,0.45503891649691164
-2.943,2.180367346938775,-3.141592653589793,0.852625605128209,0.4523606362525039
-2.943,2.1864897959183667,-3.141592653589793,0.8418535522089747,0.4494939961002304
-2.943,2.192612244897959,-3.141592653589793,0.8306775575198133,0.4465004073959566
-2.943,2.1987346938775505,-3.141592653589793,0.8192666022852724,0.4434230311434729
-2.943,2.204857142857142,-3.141592653589793,0.807721793382116,0.44028766779425904
-2.943,2.2109795918367343,-3.141592653589793,0.7960946213746097,0.4371072055341874
-2.943,2.217102040816326,-3.141592653589793,0.7844063717318666,0.4338865395649512
-2.943,2.2232244897959177,-3.141592653589793,0.7726625781477303,0.43062630987371786
-2.943,2.22934693877551,-3.141592653589793,0.7608615837834307,0.42732514565377894
-2.943,2.2354693877551015,-3.141592653589793,0.7489987612845876,0.42398078106006293
-2.943,2.2415918367346936,-3.141592653589793,0.7370684020855315,0.420590556837083
-2.943,2.2477142857142853,-3.141592653589793,0.7250639813852069,0.417151477921929
-2.943,2.253836734693877,-3.141592653589793,0.7129786289437585,0.413660332817279
-2.943,2.259959183673469,-3.141592653589793,0.700805083573719,0.41011366724079384
-2.943,2.266081632653061,-3.141592653589793,0.6885356416140891,0.4065077539080668
-2.943,2.2722040816326525,-3.141592653589793,0.6761620982287488,0.40283855770630955
-2.943,2.2783265306122447,-3.141592653589793,0.6636756801113145,0.3991016953443263
-2.943,2.2844489795918363,-3.141592653589793,0.6510669678470824,0.39529238834475394
-2.943,2.290571428571428,-3.141592653589793,0.6383258057553434,0.3914054079612115
-2.943,2.29669387755102,-3.141592653589793,0.6254411964791651,0.38743501023397414
-2.943,2.302816326530612,-3.141592653589793,0.6124011768582467,0.38337485891223905
-2.943,2.3089387755102035,-3.141592653589793,0.5991926706472198,0.3792179333250641
-2.943,2.3150612244897957,-3.141592653589793,0.5858013123301608,0.37495641741306224
-2.943,2.3211836734693874,-3.141592653589793,0.5722112344888881,0.37058156494533445
-2.943,2.327306122448979,-3.141592653589793,0.5584048086911448,0.3660835343004036
-2.943,2.333428571428571,-3.141592653589793,0.5443623263389755,0.3614511838704559
-2.943,2.339551020408163,-3.141592653589793,0.5300616008216108,0.356671815815585
-2.943,2.3456734693877546,-3.141592653589793,0.5154774647671374,0.3517308509984772
-2.943,2.3517959183673467,-3.141592653589793,0.500581124664596,0.346611410544291
-2.943,2.3579183673469384,-3.141592653589793,0.4853393168845409,0.3412937679657948
-2.943,2.36404081632653,-3.141592653589793,0.46971317882861474,0.3357546171221887
-2.943,2.370163265306122,-3.141592653589793,0.4536566951387051,0.32996606921513794
-2.943,2.376285714285714,-3.141592653589793,0.43711447257092567,0.3238942318366015
-2.943,2.382408163265306,-3.141592653589793,0.42001833512091813,0.3174970872764353
-2.943,2.3885306122448977,-3.141592653589793,0.4022797304003617,0.31072034902157086
