x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-2.8430000000000004,-0.7,-3.141592653589793,1.4905997477477895,0.2990584973961906,2.0,1.0,0.1,0.05,0.0,0.0
-2.8430000000000004,-0.7,-3.141592653589793,1.4944461195885927,0.29944409691178675,2.0,1.0,0.1,0.05,0.0,0.0
-2.8269591836734698,-0.7,-3.141592653589793,1.4969614202540558,0.29969598798656505,2.0,1.0,0.1,0.05,0.0,0.0
-2.810918367346939,-0.7,-3.141592653589793,1.4984684809207844,0.2998468089795972,2.0,1.0,0.1,0.05,0.0,0.0
-2.7948775510204085,-0.7,-3.141592653589793,1.499292146859442,0.2999292063330387,2.0,1.0,0.1,0.05,0.0,0.0
-2.778836734693878,-0.7,-3.141592653589793,1.4997013129428387,0.2999701298072365,2.0,1.0,0.1,0.05,0.0,0.0
-2.762795918367347,-0.7,-3.141592653589793,1.4998855102738498,0.2999885508089117,2.0,1.0,0.1,0.05,0.0,0.0
-2.7467551020408165,-0.7,-3.141592653589793,1.4999604466292649,0.29999604463685164,2.0,1.0,0.1,0.05,0.0,0.0
-2.730714285714286,-0.7,-3.141592653589793,1.4999878983604256,0.2999987898336017,2.0,1.0,0.1,0.05,0.0,0.0
-2.7146734693877557,-0.7,-3.141592653589793,1.499996883531857,0.2999996883530238,2.0,1.0,0.1,0.05,0.0,0.0
-2.698632653061225,-0.7,-3.141592653589793,1.4999994423582153,0.29999994423581633,2.0,1.0,0.1,0.05,0.0,0.0
-2.6825918367346944,-0.7,-3.141592653589793,1.4999995043184136,0.29999995043183725,2.0,1.0,0.1,0.05,0.0,0.0
-2.6665510204081637,-0.7,-3.141592653589793,1.499997229806095,0.2999997229804816,2.0,1.0,0.1,0.05,0.0,0.0
-2.650510204081633,-0.7,-3.141592653589793,1.499989242987045,0.29999892429677594,2.0,1.0,0.1,0.05,0.0,0.0
-2.6344693877551024,-0.7,-3.141592653589793,1.4999648414482354,0.2999964841242212,2.0,1.0,0.1,0.05,0.0,0.0
-2.6184285714285718,-0.7,-3.141592653589793,1.4998982313545333,0.29998982296283316,2.0,1.0,0.1,0.05,0.0,0.0
-2.602387755102041,-0.7,-3.141592653589793,1.4997345003936342,0.2999734488644254,2.0,1.0,0.1,0.05,0.0,0.0
-2.5863469387755105,-0.7,-3.141592653589793,1.499370797208393,0.29993707312118584,2.0,1.0,0.1,0.05,0.0,0.0
-2.57030612244898,-0.7,-3.141592653589793,1.498638649707364,0.2998638340688017,2.0,1.0,0.1,0.05,0.0,0.0
-2.554265306122449,-0.7,-3.141592653589793,1.4972990402258275,0.2997297823265977,2.0,1.0,0.1,0.05,0.0,0.0
-2.5382244897959185,-0.7,-3.141592653589793,1.4950632174120826,0.29950591487435596,2.0,1.0,0.1,0.05,0.0,0.0
-2.522183673469388,-0.7,-3.141592653589793,1.491644220220257,0.2991632551186984,2.0,1.0,0.1,0.05,0.0,0.0
-2.5061428571428572,-0.7,-3.141592653589793,1.4868274676566506,0.2986798420707347,2.0,1.0,0.1,0.05,0.0,0.0
-2.4901020408163266,-0.7,-3.141592653589793,1.480533109109146,0.2980469535938067,2.0,1.0,0.1,0.05,0.0,0.0
-2.4740612244897964,-0.7,-3.141592653589793,1.4728409951898604,0.2972716934243683,2.0,1.0,0.1,0.05,0.0,0.0
-2.4580204081632653,-0.7,-3.141592653589793,1.4639657068924947,0.2963746656068121,2.0,1.0,0.1,0.05,0.0,0.0
-2.441979591836735,-0.7,-3.141592653589793,1.4541942052629198,0.29538390666347275,2.0,1.0,0.1,0.05,0.0,0.0
-2.4259387755102044,-0.7,-3.141592653589793,1.4438152416528376,0.29432790302512984,2.0,1.0,0.1,0.05,0.0,0.0
-2.4098979591836738,-0.7,-3.141592653589793,1.433067833726968,0.2932304043301412,2.0,1.0,0.1,0.05,0.0,0.0
-2.393857142857143,-0.7,-3.141592653589793,1.4221204535767558,0.29210824571484684,2.0,1.0,0.1,0.05,0.0,0.0
-2.3778163265306125,-0.7,-3.141592653589793,1.4110759525593466,0.2909717463149314,2.0,1.0,0.1,0.05,0.0,0.0
-2.361775510204082,-0.7,-3.141592653589793,1.3999892429870453,0.2898264214650257,2.0,1.0,0.1,0.05,0.0,0.0
-2.345734693877551,-0.7,-3.141592653589793,1.388886118694984,0.2886748467076739,2.0,1.0,0.1,0.05,0.0,0.0
-2.3296938775510205,-0.7,-3.141592653589793,1.3777772820961918,0.2875180636512626,2.0,1.0,0.1,0.05,0.0,0.0
-2.31365306122449,-0.7,-3.141592653589793,1.3666666666666667,0.2863564212655271,2.0,1.0,0.1,0.05,0.0,0.0
-2.2976122448979592,-0.7,-3.141592653589793,1.3555555555555556,0.2851899951494325,2.0,1.0,0.1,0.05,0.0,0.0
-2.2815714285714286,-0.7,-3.141592653589793,1.3444444444444446,0.28401877872187725,2.0,1.0,0.1,0.05,0.0,0.0
-2.265530612244898,-0.7,-3.141592653589793,1.3333333333333337,0.282842712474619,2.0,1.0,0.1,0.05,0.0,0.0
-2.2494897959183673,-0.7,-3.141592653589793,1.3222227179038089,0.2816617884524426,2.0,1.0,0.1,0.05,0.0,0.0
-2.233448979591837,-0.7,-3.141592653589793,1.3111138813050163,0.28047608254234613,2.0,1.0,0.1,0.05,0.0,0.0
-2.217408163265306,-0.7,-3.141592653589793,1.300010757012955,0.27928595636153514,2.0,1.0,0.1,0.05,0.0,0.0
-2.201367346938776,-0.7,-3.141592653589793,1.2889240474406536,0.27809250771360094,2.0,1.0,0.1,0.05,0.0,0.0
-2.1853265306122447,-0.7,-3.141592653589793,1.2778795464232446,0.27689848823241103,2.0,1.0,0.1,0.05,0.0,0.0
-2.1692857142857145,-0.7,-3.141592653589793,1.2669321662730322,0.2757098655768087,2.0,1.0,0.1,0.05,0.0,0.0
-2.153244897959184,-0.7,-3.141592653589793,1.2561847583471626,0.27453794910873386,2.0,1.0,0.1,0.05,0.0,0.0
-2.137204081632653,-0.7,-3.141592653589793,1.2458057947370806,0.27340144053063226,2.0,1.0,0.1,0.05,0.0,0.0
-2.1211632653061225,-0.7,-3.141592653589793,1.2360342931075057,0.2723271150408096,2.0,1.0,0.1,0.05,0.0,0.0
-2.105122448979592,-0.7,-3.141592653589793,1.2271590048101397,0.27134763733743544,2.0,1.0,0.1,0.05,0.0,0.0
-2.0890816326530612,-0.7,-3.141592653589793,1.2194668908908541,0.27049586587127583,2.0,1.0,0.1,0.05,0.0,0.0
-2.0730408163265306,-0.7,-3.141592653589793,1.2131725323433498,0.26979687162864024,2.0,1.0,0.1,0.05,0.0,0.0
-2.057,-0.7,-3.141592653589793,1.208355779779743,0.26926074126538496,2.0,1.0,0.1,0.05,0.0,0.0
-2.057,-0.7,-3.141592653589793,1.2049367825879176,0.2688795398599065,2.0,1.0,0.1,0.05,0.0,0.0
-2.0478176015095753,-0.6998138530714243,-3.141592653589793,1.2027009597741725,0.26862996405176087,2.0,1.0,0.1,0.05,0.0,0.0
-2.0386428528929272,-0.6992605122015486,-3.141592653589793,1.2013613502926361,0.2684803177470523,2.0,1.0,0.1,0.05,0.0,0.0
-2.029483404023834,-0.6983476272641503,-3.141592653589793,1.2006292027916072,0.26839849509171326,2.0,1.0,0.1,0.05,0.0,0.0
-2.020346904776071,-0.6970828481330057,-3.141592653589793,1.2002654996063655,0.2683578394166676,2.0,1.0,0.1,0.05,0.0,0.0
-2.011241005023417,-0.6954738246818927,-3.141592653589793,1.200101768645467,0.26833953513921127,2.0,1.0,0.1,0.05,0.0,0.0
-2.002173354639648,-0.6935282067845879,-3.141592653589793,1.2000351585517648,0.26833208811676973,2.0,1.0,0.1,0.05,0.0,0.0
-1.9931516034985426,-0.6912536443148689,-3.141592653589793,1.2000107570129548,0.2683293599678896,2.0,1.0,0.1,0.05,0.0,0.0
-1.984183401473876,-0.688657787146512,-3.141592653589793,1.200002770193905,0.26832846701689017,2.0,1.0,0.1,0.05,0.0,0.0
-1.975276398439426,-0.685748285153295,-3.141592653589793,1.2000004956815866,0.26832821271885515,2.0,1.0,0.1,0.05,0.0,0.0
-1.9664382442689694,-0.6825327882089944,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-1.957676588836284,-0.6790189461873878,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-1.9489990820151464,-0.675214408962252,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-1.940413373679334,-0.6711268264073641,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-1.931927113702624,-0.6667638483965015,-3.141592653589793,1.2000005818870798,0.26832822235692017,2.0,1.0,0.1,0.05,0.0,0.0
-1.923547951958793,-0.6621331248034408,-3.141592653589793,1.200003251966758,0.268328520880665,2.0,1.0,0.1,0.05,0.0,0.0
-1.915283538321618,-0.6572423055019593,-3.141592653589793,1.2000126277978165,0.2683295691269767,2.0,1.0,0.1,0.05,0.0,0.0
-1.9071415226648765,-0.6520990403658339,-3.141592653589793,1.2000412730825065,0.26833277173120396,2.0,1.0,0.1,0.05,0.0,0.0
-1.8991295548623448,-0.646710979268842,-3.141592653589793,1.2001194675403306,0.26834151384461524,2.0,1.0,0.1,0.05,0.0,0.0
-1.891255284787801,-0.6410857720847606,-3.141592653589793,1.200311673450951,0.26836300118879475,2.0,1.0,0.1,0.05,0.0,0.0
-1.8835263623150216,-0.6352310686873665,-3.141592653589793,1.2007386293640607,0.2684107258695964,2.0,1.0,0.1,0.05,0.0,0.0
-1.875950437317784,-0.6291545189504373,-3.141592653589793,1.2015981068652686,0.26850677163139874,2.0,1.0,0.1,0.05,0.0,0.0
-1.8685351596698656,-0.6228637727477496,-3.141592653589793,1.2031706919088112,0.2686824175760831,2.0,1.0,0.1,0.05,0.0,0.0
-1.8612881792450424,-0.6163664799530807,-3.141592653589793,1.2057953534727728,0.26897531709873745,2.0,1.0,0.1,0.05,0.0,0.0
-1.8542171459170926,-0.6096702904402077,-3.141592653589793,1.2098089588718723,0.2694226002626957,2.0,1.0,0.1,0.05,0.0,0.0
-1.8473297095597923,-0.6027828540829077,-3.141592653589793,1.2154634075334978,0.27005148481726565,2.0,1.0,0.1,0.05,0.0,0.0
-1.8406335200469193,-0.5957118207549574,-3.141592653589793,1.2228524371327418,0.2708710878406267,2.0,1.0,0.1,0.05,0.0,0.0
-1.8341362272522503,-0.5884648403301345,-3.141592653589793,1.231882309994512,0.2718693410439484,2.0,1.0,0.1,0.05,0.0,0.0
-1.827845481049563,-0.5810495626822156,-3.141592653589793,1.24230112669142,0.27301660682362383,2.0,1.0,0.1,0.05,0.0,0.0
-1.8217689313126335,-0.5734736376849782,-3.141592653589793,1.2537720199087468,0.2742741715775016,2.0,1.0,0.1,0.05,0.0,0.0
-1.8159142279152394,-0.565744715212199,-3.141592653589793,1.2659560206684082,0.2756036306729367,2.0,1.0,0.1,0.05,0.0,0.0
-1.8102890207311582,-0.5578704451376553,-3.141592653589793,1.2785725430161685,0.2769735593535421,2.0,1.0,0.1,0.05,0.0,0.0
-1.804900959634166,-0.5498584773351239,-3.141592653589793,1.2914238153664177,0.278362046482607,2.0,1.0,0.1,0.05,0.0,0.0
-1.799757694498041,-0.5417164616783823,-3.141592653589793,1.3043890991694629,0.2797558684820888,2.0,1.0,0.1,0.05,0.0,0.0
-1.794866875196559,-0.5334520480412073,-3.141592653589793,1.3174039321456428,0.2811480676240521,2.0,1.0,0.1,0.05,0.0,0.0
-1.7902361516034988,-0.5250728862973761,-3.141592653589793,1.3304380345754536,0.2825354527745628,2.0,1.0,0.1,0.05,0.0,0.0
-1.7858731735926359,-0.5165866263206657,-3.141592653589793,1.343478842756645,0.2839167669677131,2.0,1.0,0.1,0.05,0.0,0.0
-1.781785591037748,-0.5080009179848533,-3.141592653589793,1.3565211572433553,0.2852915516355178,2.0,1.0,0.1,0.05,0.0,0.0
-1.7779810538126122,-0.4993234111637158,-3.141592653589793,1.3695619654245466,0.28665958544146536,2.0,1.0,0.1,0.05,0.0,0.0
-1.7744672117910056,-0.49056175573103045,-3.141592653589793,1.3825960678543576,0.2880204230106981,2.0,1.0,0.1,0.05,0.0,0.0
-1.7712517148467053,-0.48172360156057425,-3.141592653589793,1.3956109008305373,0.2893728633611525,2.0,1.0,0.1,0.05,0.0,0.0
-1.768342212853488,-0.47281659852612434,-3.141592653589793,1.4085761846335827,0.29071389901071976,2.0,1.0,0.1,0.05,0.0,0.0
-1.7657463556851314,-0.4638483965014577,-3.141592653589793,1.421427456983832,0.2920370651458988,2.0,1.0,0.1,0.05,0.0,0.0
-1.763471793215412,-0.4548266453603515,-3.141592653589793,1.4340439793315918,0.2933302554457953,2.0,1.0,0.1,0.05,0.0,0.0
-1.7615261753181073,-0.4457589949765829,-3.141592653589793,1.4462279800912534,0.294573723888393,2.0,1.0,0.1,0.05,0.0,0.0
-1.7599171518669943,-0.4366530952239288,-3.141592653589793,1.4576988733085803,0.2957396361641686,2.0,1.0,0.1,0.05,0.0,0.0
-1.7586523727358498,-0.4275165959761664,-3.141592653589793,1.4681176900054886,0.29679464516788256,2.0,1.0,0.1,0.05,0.0,0.0
-1.7577394877984513,-0.4183571471070727,-3.141592653589793,1.4771475628672586,0.29770598544879057,2.0,1.0,0.1,0.05,0.0,0.0
-1.7571861469285757,-0.40918239849042487,-3.141592653589793,1.4845365924665026,0.29844965328844014,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.39999999999999997,-3.141592653589793,1.4901910411281278,0.299017495253518,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.39999999999999997,-3.141592653589793,1.4942046465272272,0.29941990380005407,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.38697959183673464,-3.141592653589793,1.496829308091189,0.29968276307701003,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.37395918367346936,-3.141592653589793,1.4984018931347314,0.2998401467250239,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.36093877551020404,-3.141592653589793,1.4992609770064442,0.29992608859581826,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.34791836734693876,-3.141592653589793,1.4996861266891832,0.29996861102680555,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.33489795918367343,-3.141592653589793,1.4998719901258526,0.2999871987394648,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.32187755102040816,-3.141592653589793,1.4999308068910921,0.2999930806093126,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.30885714285714283,-3.141592653589793,1.499906555924901,0.29999065544695563,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.2958367346938775,-3.141592653589793,1.49978591011054,0.29997859024709145,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.2828163265306122,-3.141592653589793,1.4994997570725266,0.2999499715358406,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.2697959183673469,-3.141592653589793,1.498918927708789,0.2998918732852348,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.2567755102040816,-3.141592653589793,1.4978551201793335,0.29978543528790724,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.2437551020408163,-3.141592653589793,1.4960796138272419,0.29960770489030236,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.230734693877551,-3.141592653589793,1.493364527821969,0.29933571732975356,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.21771428571428567,-3.141592653589793,1.489539459609693,0.2989521158590144,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.20469387755102036,-3.141592653589793,1.4845409984102043,0.298450096171223,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.19167346938775506,-3.141592653589793,1.4784325550037127,0.29783544668192663,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.17865306122448976,-3.141592653589793,1.4713845319440397,0.29712467402866827,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.16563265306122446,-3.141592653589793,1.4636248100617302,0.2963401569205628,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.15261224489795913,-3.141592653589793,1.4553826919007826,0.29550458797461493,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.13959183673469383,-3.141592653589793,1.44684798560671,0.2946368597721653,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.12657142857142856,-3.141592653589793,1.438154477840365,0.2937503509281681,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.11355102040816323,-3.141592653589793,1.429383844679481,0.2928532579309454,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.1005306122448979,-3.141592653589793,1.4205796929603007,0.29194996416786567,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.08751020408163263,-3.141592653589793,1.4117625060224874,0.2910425232871465,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.0744897959183673,-3.141592653589793,1.4029407828410934,0.2901317751823568,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.06146938775510202,-3.141592653589793,1.3941176470588235,0.28921801261942415,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.048448979591836694,-3.141592653589793,1.3852941176470588,0.2883013129675679,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.035428571428571365,-3.141592653589793,1.3764705882352941,0.28738168921160867,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.02240816326530609,-3.141592653589793,1.3676470588235294,0.28645911318966927,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.009387755102040762,-3.141592653589793,1.3588235294117648,0.2855335562849065,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.003632653061224511,-3.141592653589793,1.35,0.2846049894151541,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.01665306122448984,-3.141592653589793,1.3411764705882354,0.28367338302226053,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.02967346938775517,-3.141592653589793,1.3323529411764707,0.2827387070611101,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.04269387755102044,-3.141592653589793,1.323529411764706,0.28180093098831727,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.05571428571428577,-3.141592653589793,1.3147058823529414,0.2808600237505802,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.06873469387755105,-3.141592653589793,1.3058823529411765,0.2799159537726826,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.08175510204081637,-3.141592653589793,1.2970592171589073,0.2789687312756296,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.0947755102040817,-3.141592653589793,1.288237493977513,0.2780184339907172,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.10779591836734698,-3.141592653589793,1.2794203070396994,0.2770653685006157,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.1208163265306123,-3.141592653589793,1.270616155320519,0.27611042957344284,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.13383673469387763,-3.141592653589793,1.2618455221596354,0.27515583099323576,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.14685714285714285,-3.141592653589793,1.2531520143932904,0.27420634723433635,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.15987755102040818,-3.141592653589793,1.2446173080992173,0.27327099825256435,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.1728979591836735,-3.141592653589793,1.2363751899382698,0.2723646662037794,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.18591836734693884,-3.141592653589793,1.2286154680559604,0.2715086151181167,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.19893877551020417,-3.141592653589793,1.2215674449962877,0.270728732682324,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.2119591836734694,-3.141592653589793,1.215459001589796,0.2700509953608536,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.22497959183673472,-3.141592653589793,1.2104605403903073,0.26949514359894955,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.23800000000000004,-3.141592653589793,1.2066354721780312,0.2690690029168761,2.0,1.0,0.1,0.05,0.0,0.0
-1.7570000000000001,0.23800000000000004,-3.141592653589793,1.203920386172758,0.26876611239210474,2.0,1.0,0.1,0.05,0.0,0.0
-1.7571861469285757,0.24718239849042495,-3.141592653589793,1.2021448798206664,0.2685678550929727,2.0,1.0,0.1,0.05,0.0,0.0
-1.7577394877984513,0.25635714710707275,-3.141592653589793,1.201081072291211,0.2684489976466157,2.0,1.0,0.1,0.05,0.0,0.0
-1.75865237273585,0.26551659597616645,-3.141592653589793,1.200499661040394,0.2683840152885854,2.0,1.0,0.1,0.05,0.0,0.0
-1.7599171518669943,0.2746530952239289,-3.141592653589793,1.2002108379227021,0.26835172866102824,2.0,1.0,0.1,0.05,0.0,0.0
-1.7615261753181075,0.2837589949765829,-3.141592653589793,1.2000808162772827,0.2683371926823357,2.0,1.0,0.1,0.05,0.0,0.0
-1.763471793215412,0.2928266453603516,-3.141592653589793,1.2000279200264015,0.26833127883566626,2.0,1.0,0.1,0.05,0.0,0.0
-1.7657463556851316,0.30184839650145784,-3.141592653589793,1.2000085423338172,0.26832911236023016,2.0,1.0,0.1,0.05,0.0,0.0
-1.768342212853488,0.31081659852612437,-3.141592653589793,1.2000021998598658,0.26832840325167207,2.0,1.0,0.1,0.05,0.0,0.0
-1.7712517148467053,0.3197236015605743,-3.141592653589793,1.2000003936294952,0.2683282013090866,2.0,1.0,0.1,0.05,0.0,0.0
-1.7744672117910052,0.3285617557310304,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-1.7779810538126122,0.33732341116371584,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-1.7817855910377476,0.3460009179848532,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-1.7858731735926356,0.3545866263206657,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-1.7902361516034986,0.3630728862973761,-3.141592653589793,1.2000005818870798,0.26832822235692017,2.0,1.0,0.1,0.05,0.0,0.0
-1.7948668751965593,0.37145204804120735,-3.141592653589793,1.200003251966758,0.268328520880665,2.0,1.0,0.1,0.05,0.0,0.0
-1.799757694498041,0.3797164616783823,-3.141592653589793,1.2000126277978165,0.2683295691269767,2.0,1.0,0.1,0.05,0.0,0.0
-1.804900959634166,0.387858477335124,-3.141592653589793,1.2000412730825065,0.26833277173120396,2.0,1.0,0.1,0.05,0.0,0.0
-1.810289020731158,0.39587044513765524,-3.141592653589793,1.2001194675403306,0.26834151384461524,2.0,1.0,0.1,0.05,0.0,0.0
-1.8159142279152392,0.403744715212199,-3.141592653589793,1.200311673450951,0.26836300118879475,2.0,1.0,0.1,0.05,0.0,0.0
-1.821768931312633,0.41147363768497813,-3.141592653589793,1.2007386293640607,0.2684107258695964,2.0,1.0,0.1,0.05,0.0,0.0
-1.8278454810495626,0.4190495626822157,-3.141592653589793,1.2015981068652686,0.26850677163139874,2.0,1.0,0.1,0.05,0.0,0.0
-1.8341362272522503,0.42646484033013454,-3.141592653589793,1.2031706919088112,0.2686824175760831,2.0,1.0,0.1,0.05,0.0,0.0
-1.840633520046919,0.43371182075495757,-3.141592653589793,1.2057953534727728,0.26897531709873745,2.0,1.0,0.1,0.05,0.0,0.0
-1.8473297095597925,0.44078285408290774,-3.141592653589793,1.2098089588718723,0.2694226002626957,2.0,1.0,0.1,0.05,0.0,0.0
-1.8542171459170924,0.4476702904402078,-3.141592653589793,1.2154634075334978,0.27005148481726565,2.0,1.0,0.1,0.05,0.0,0.0
-1.8612881792450424,0.45436647995308077,-3.141592653589793,1.2228524371327418,0.2708710878406267,2.0,1.0,0.1,0.05,0.0,0.0
-1.8685351596698656,0.4608637727477497,-3.141592653589793,1.231882309994512,0.2718693410439484,2.0,1.0,0.1,0.05,0.0,0.0
-1.8759504373177847,0.46715451895043736,-3.141592653589793,1.24230112669142,0.27301660682362383,2.0,1.0,0.1,0.05,0.0,0.0
-1.883526362315022,0.4732310686873667,-3.141592653589793,1.2537720199087468,0.2742741715775016,2.0,1.0,0.1,0.05,0.0,0.0
-1.891255284787801,0.4790857720847606,-3.141592653589793,1.2659560206684082,0.2756036306729367,2.0,1.0,0.1,0.05,0.0,0.0
-1.8991295548623448,0.4847109792688421,-3.141592653589793,1.2785725430161685,0.2769735593535421,2.0,1.0,0.1,0.05,0.0,0.0
-1.907141522664876,0.49009904036583396,-3.141592653589793,1.2914238153664177,0.278362046482607,2.0,1.0,0.1,0.05,0.0,0.0
-1.9152835383216178,0.49524230550195925,-3.141592653589793,1.3043890991694629,0.2797558684820888,2.0,1.0,0.1,0.05,0.0,0.0
-1.9235479519587926,0.5001331248034409,-3.141592653589793,1.3174039321456428,0.2811480676240521,2.0,1.0,0.1,0.05,0.0,0.0
-1.9319271137026237,0.5047638483965015,-3.141592653589793,1.3304380345754536,0.2825354527745628,2.0,1.0,0.1,0.05,0.0,0.0
-1.9404133736793343,0.5091268264073643,-3.141592653589793,1.343478842756645,0.2839167669677131,2.0,1.0,0.1,0.05,0.0,0.0
-1.9489990820151468,0.5132144089622521,-3.141592653589793,1.3565211572433553,0.2852915516355178,2.0,1.0,0.1,0.05,0.0,0.0
-1.9576765888362844,0.517018946187388,-3.141592653589793,1.3695619654245466,0.28665958544146536,2.0,1.0,0.1,0.05,0.0,0.0
-1.9664382442689694,0.5205327882089945,-3.141592653589793,1.3825960678543576,0.2880204230106981,2.0,1.0,0.1,0.05,0.0,0.0
-1.9752763984394257,0.523748285153295,-3.141592653589793,1.3956109008305373,0.2893728633611525,2.0,1.0,0.1,0.05,0.0,0.0
-1.9841834014738757,0.5266577871465121,-3.141592653589793,1.4085761846335827,0.29071389901071976,2.0,1.0,0.1,0.05,0.0,0.0
-1.9931516034985424,0.5292536443148689,-3.141592653589793,1.421427456983832,0.2920370651458988,2.0,1.0,0.1,0.05,0.0,0.0
-2.0021733546396483,0.5315282067845881,-3.141592653589793,1.4340439793315918,0.2933302554457953,2.0,1.0,0.1,0.05,0.0,0.0
-2.011241005023417,0.5334738246818927,-3.141592653589793,1.4462279800912534,0.294573723888393,2.0,1.0,0.1,0.05,0.0,0.0
-2.0203469047760714,0.5350828481330059,-3.141592653589793,1.4576988733085803,0.2957396361641686,2.0,1.0,0.1,0.05,0.0,0.0
-2.0294834040238334,0.5363476272641502,-3.141592653589793,1.4681176900054886,0.29679464516788256,2.0,1.0,0.1,0.05,0.0,0.0
-2.0386428528929272,0.5372605122015487,-3.141592653589793,1.4771475628672586,0.29770598544879057,2.0,1.0,0.1,0.05,0.0,0.0
-2.047817601509575,0.5378138530714244,-3.141592653589793,1.4845365924665026,0.29844965328844014,2.0,1.0,0.1,0.05,0.0,0.0
-2.057,0.538,-3.141592653589793,1.4901910411281278,0.299017495253518,2.0,1.0,0.1,0.05,0.0,0.0
-2.057,0.538,-3.141592653589793,1.4942046465272272,0.29941990380005407,2.0,1.0,0.1,0.05,0.0,0.0
-2.0730408163265306,0.538,-3.141592653589793,1.496829308091189,0.29968276307701003,2.0,1.0,0.1,0.05,0.0,0.0
