x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.5256206002600958,-2.6393752858077844,-1.5707963267948966,0.7999901366581461,0.12649032663869172,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.524136099754354,-2.638890368808915,-1.5707963267948966,0.7999677603311938,0.12648855761144515,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.52264139941691,-2.638457725947522,-1.5707963267948966,0.7999066745436771,0.12648372816640702,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5211377742267254,-2.6380786322025687,-1.5707963267948966,0.7997565115262901,0.1264718554877954,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.519626499162764,-2.637754362553018,-1.5707963267948966,0.7994229175189697,0.1264454758003599,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5181088492039883,-2.6374861919778327,-1.5707963267948966,0.7987513043434443,0.12639234979566163,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.516586099329361,-2.6372753954559753,-1.5707963267948966,0.7975222720218419,0.12629507290641562,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5150595245178455,-2.6371232479664086,-1.5707963267948966,0.7954706002718539,0.12613251763695627,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.5135303997484042,-2.637031024488096,-1.5707963267948966,0.7923323775879735,0.1258834681431977,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.512,-2.637,-1.5707963267948966,0.7879096091165081,0.1255316381727338,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.512,-2.637,-1.5707963267948966,0.7821272956157204,0.125070163957334,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.4985714285714287,-2.637,-1.5707963267948966,0.7750562906231272,0.12450351726944323,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.485142857142857,-2.637,-1.5707963267948966,0.7668904278766049,0.12384590650292847,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.4717142857142858,-2.637,-1.5707963267948966,0.7578894267806303,0.12311697094882008,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.4582857142857142,-2.637,-1.5707963267948966,0.7483142686301998,0.12233677032112625,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.4448571428571428,-2.637,-1.5707963267948966,0.7383800511287231,0.12152201867387845,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.4314285714285715,-2.637,-1.5707963267948966,0.728236979809131,0.12068446294441809,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.418,-2.637,-1.5707963267948966,0.71797492745077,0.11983112512621837,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.4045714285714286,-2.637,-1.5707963267948966,0.7076396634440977,0.11896551293917895,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.3911428571428572,-2.637,-1.5707963267948966,0.6972501082061036,0.1180889586884484,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.3777142857142857,-2.637,-1.5707963267948966,0.6868111805757603,0.11720163655647138,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.3642857142857143,-2.637,-1.5707963267948966,0.6763214078074941,0.11630317345691768,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.350857142857143,-2.637,-1.5707963267948966,0.6657766766974114,0.1153929527048694,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.3374285714285714,-2.637,-1.5707963267948966,0.655171912964917,0.11447025054265558,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.324,-2.637,-1.5707963267948966,0.6445013167868505,0.11353425181740096,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.3105714285714285,-2.637,-1.5707963267948966,0.633758781283341,0.11258408247024453,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.2971428571428572,-2.637,-1.5707963267948966,0.6229378520655281,0.11161880236461313,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.2837142857142858,-2.637,-1.5707963267948966,0.612031681434746,0.11063739706218201,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.2702857142857142,-2.637,-1.5707963267948966,0.6010329762033324,0.10963876834435277,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.256857142857143,-2.637,-1.5707963267948966,0.5899339378767242,0.10862172323036717,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.2434285714285713,-2.637,-1.5707963267948966,0.5787261936418511,0.10758496118341553,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.23,-2.637,-1.5707963267948966,0.5674007162269719,0.10652705911898366,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.2165714285714286,-2.637,-1.5707963267948966,0.5559477302037024,0.10544645372924616,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.2031428571428573,-2.637,-1.5707963267948966,0.5443566016517749,0.1043414205051642,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.1897142857142857,-2.637,-1.5707963267948966,0.5326157072419733,0.10321004866213108,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.1762857142857142,-2.637,-1.5707963267948966,0.5207122776268096,0.10205021093822489,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.1628571428571428,-2.637,-1.5707963267948966,0.5086322084345672,0.10085952691090388,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.1494285714285715,-2.637,-1.5707963267948966,0.49635982994768435,0.09963531803007249,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.1360000000000001,-2.637,-1.5707963267948966,0.4838776234124228,0.09837455193416872,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.1225714285714286,-2.637,-1.5707963267948966,0.4711658673969875,0.09707377270890295,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.1091428571428572,-2.637,-1.5707963267948966,0.4582021909041222,0.09572901241568538,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.0957142857142856,-2.637,-1.5707963267948966,0.4449609997018632,0.09433567720665001,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.0822857142857143,-2.637,-1.5707963267948966,0.431412726119592,0.09288839821200406,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.068857142857143,-2.637,-1.5707963267948966,0.4175228256254354,0.09138083230365496,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.0554285714285714,-2.637,-1.5707963267948966,0.40325039567884907,0.0898053891121072,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.042,-2.637,-1.5707963267948966,0.38854619784082284,0.08815284429226579,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.0285714285714285,-2.637,-1.5707963267948966,0.37334963121859394,0.0864117620719071,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.0151428571428571,-2.637,-1.5707963267948966,0.35758198257809937,0.08456736753359412,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-1.0017142857142858,-2.637,-1.5707963267948966,0.3411427974114556,0.08260058079837643,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-0.9882857142857143,-2.637,-1.5707963267948966,0.32389777193758335,0.08048574680495713,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-0.9748571428571429,-2.637,-1.5707963267948966,0.30566169224250056,0.0781871718688559,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-0.9614285714285714,-2.637,-1.5707963267948966,0.286194085801649,0.0756563395627424,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-0.948,-2.637,-1.5707963267948966,0.2652204425456016,0.07283137271061169,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-0.9345714285714286,-2.637,-1.5707963267948966,0.24252015163707974,0.06964483493225894,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-0.9211428571428572,-2.637,-1.5707963267948966,0.21811680528906757,0.06604798335892892,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-0.9077142857142857,-2.637,-1.5707963267948966,0.1925633173250228,0.06205857190187715,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-0.8942857142857144,-2.637,-1.5707963267948966,0.16722166345176617,0.05783107528859656,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-0.8808571428571429,-2.637,-1.5707963267948966,0.1443428018757749,0.05372947084715704,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-0.8674285714285714,-2.637,-1.5707963267948966,0.12675487430643115,0.05034975159947289,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
-0.854,-2.637,-1.5707963267948966,0.1171378362951155,0.048402032249713546,2.0,0.05,0.009999999999999998,0.1,0.0,0.0
