x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-1.324,-2.7,-1.5707963267948966,0.6445013167868505,0.11353425181740096,1.7,0.05,0.0,0.1,0.1
-1.3105714285714285,-2.7,-1.5707963267948966,0.633758781283341,0.11258408247024453,1.68,0.05,0.0,0.1,0.1
-1.2971428571428572,-2.7,-1.5707963267948966,0.6229378520655281,0.11161880236461313,1.66,0.05,0.0,0.1,0.1
-1.2837142857142858,-2.7,-1.5707963267948966,0.612031681434746,0.11063739706218201,1.6400000000000001,0.05,0.0,0.1,0.1
-1.2702857142857142,-2.7,-1.5707963267948966,0.6010329762033324,0.10963876834435277,1.62,0.05,0.0,0.1,0.1
-1.256857142857143,-2.7,-1.5707963267948966,0.5899339378767242,0.10862172323036717,1.6,0.05,0.0,0.1,0.1
-1.2434285714285713,-2.7,-1.5707963267948966,0.5787261936418511,0.10758496118341553,1.58,0.05,0.0,0.1,0.1
-1.23,-2.7,-1.5707963267948966,0.5674007162269719,0.10652705911898366,1.56,0.05,0.0,0.1,0.1
-1.2165714285714286,-2.7,-1.5707963267948966,0.5559477302037024,0.10544645372924616,1.54,0.05,0.0,0.1,0.1
-1.2031428571428573,-2.7,-1.5707963267948966,0.5443566016517749,0.1043414205051642,1.52,0.05,0.0,0.1,0.1
-1.1897142857142857,-2.7,-1.5707963267948966,0.5326157072419733,0.10321004866213108,1.5,0.05,0.0,0.1,0.1
-1.1762857142857142,-2.7,-1.5707963267948966,0.5207122776268096,0.10205021093822489,1.48,0.05,0.0,0.1,0.1
-1.1628571428571428,-2.7,-1.5707963267948966,0.5086322084345672,0.10085952691090388,1.46,0.05,0.0,0.1,0.1
-1.1494285714285715,-2.7,-1.5707963267948966,0.49635982994768435,0.09963531803007249,1.44,0.05,0.0,0.1,0.1
-1.1360000000000001,-2.7,-1.5707963267948966,0.4838776234124228,0.09837455193416872,1.42,0.05,0.0,0.1,0.1
-1.1225714285714286,-2.7,-1.5707963267948966,0.4711658673969875,0.09707377270890295,1.4,0.05,0.0,0.1,0.1
-1.1091428571428572,-2.7,-1.5707963267948966,0.4582021909041222,0.09572901241568538,1.38,0.05,0.0,0.1,0.1
-1.0957142857142856,-2.7,-1.5707963267948966,0.4449609997018632,0.09433567720665001,1.3599999999999999,0.05,0.0,0.1,0.1
-1.0822857142857143,-2.7,-1.5707963267948966,0.431412726119592,0.09288839821200406,1.3399999999999999,0.05,0.0,0.1,0.1
-1.068857142857143,-2.7,-1.5707963267948966,0.4175228256254354,0.09138083230365496,1.3199999999999998,0.05,0.0,0.1,0.1
-1.0554285714285714,-2.7,-1.5707963267948966,0.40325039567884907,0.0898053891121072,1.2999999999999998,0.05,0.0,0.1,0.1
-1.042,-2.7,-1.5707963267948966,0.38854619784082284,0.08815284429226579,1.28,0.05,0.0,0.1,0.1
-1.0285714285714285,-2.7,-1.5707963267948966,0.37334963121859394,0.0864117620719071,1.26,0.05,0.0,0.1,0.1
-1.0151428571428571,-2.7,-1.5707963267948966,0.35758198257809937,0.08456736753359412,1.24,0.05,0.0,0.1,0.1
-1.0017142857142858,-2.7,-1.5707963267948966,0.3411427974114556,0.08260058079837643,1.22,0.05,0.0,0.1,0.1
-0.9882857142857143,-2.7,-1.5707963267948966,0.32389777193758335,0.08048574680495713,1.2,0.05,0.0,0.1,0.1
-0.9748571428571429,-2.7,-1.5707963267948966,0.30566169224250056,0.0781871718688559,1.18,0.05,0.0,0.1,0.1
-0.9614285714285714,-2.7,-1.5707963267948966,0.286194085801649,0.0756563395627424,1.1600000000000001,0.05,0.0,0.1,0.1
-0.948,-2.7,-1.5707963267948966,0.2652204425456016,0.07283137271061169,1.1400000000000001,0.05,0.0,0.1,0.1
-0.9345714285714286,-2.7,-1.5707963267948966,0.24252015163707974,0.06964483493225894,1.12,0.05,0.0,0.1,0.1
-0.9211428571428572,-2.7,-1.5707963267948966,0.21811680528906757,0.06604798335892892,1.1,0.05,0.0,0.1,0.1
-0.9077142857142857,-2.7,-1.5707963267948966,0.1925633173250228,0.06205857190187715,1.08,0.05,0.0,0.1,0.1
-0.8942857142857144,-2.7,-1.5707963267948966,0.16722166345176617,0.05783107528859656,1.06,0.05,0.0,0.1,0.1
-0.8808571428571429,-2.7,-1.5707963267948966,0.1443428018757749,0.05372947084715704,1.04,0.05,0.0,0.1,0.1
-0.8674285714285714,-2.7,-1.5707963267948966,0.12675487430643115,0.05034975159947289,1.02,0.05,0.0,0.1,0.1
-0.854,-2.7,-1.5707963267948966,0.1171378362951155,0.048402032249713546,1.0,0.05,0.0,0.1,0.1
